﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-05,00:00:00,0,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0,0
2017-11-05,06:00:00,0,0,0,0,0,0
2017-11-05,06:20:00,0.05075,0.0494,0.038,0.05345,0.04615,0.0445
2017-11-05,06:40:00,0.1446,0.13815,0.1282,0.1485,0.121,0.117
2017-11-05,07:00:00,0.3173,0.30315,0.2951,0.31815,0.2554,0.25065
2017-11-05,07:20:00,0.4882,0.47515,0.45895,0.4842,0.3929,0.3832
2017-11-05,07:40:00,0.63915,0.61825,0.60935,0.63135,0.50865,0.4935
2017-11-05,08:00:00,0.90255,0.86435,0.86445,0.8863,0.71365,0.69205
2017-11-05,08:20:00,1.1887,1.15405,1.1374,1.1605,0.94825,0.913
2017-11-05,08:40:00,1.378,1.35095,1.31965,1.3414,1.11195,1.06395
2017-11-05,09:00:00,1.91565,1.85365,1.8406,1.86,1.53355,1.47725
2017-11-05,09:20:00,2.1848,2.11045,2.09425,2.11095,1.7474,1.67975
2017-11-05,09:40:00,2.36295,2.29705,2.2661,2.28015,1.8997,1.8207
2017-11-05,10:00:00,2.58505,2.53165,2.4765,2.49035,2.0894,1.99285
2017-11-05,10:20:00,2.32685,2.27485,2.2376,2.2529,1.87665,1.79625
2017-11-05,10:40:00,2.438,2.3948,2.35615,2.3704,1.9728,1.88855
2017-11-05,11:00:00,2.1689,2.12415,2.08935,2.10245,1.74925,1.6739
2017-11-05,11:20:00,2.20535,2.14905,2.12705,2.1392,1.7621,1.6961
2017-11-05,11:40:00,1.72475,1.7425,1.66595,1.6766,1.4065,1.33535
2017-11-05,12:00:00,1.2474,1.2374,1.20945,1.2241,1.00265,0.9638
2017-11-05,12:20:00,1.27685,1.23975,1.23935,1.2553,1.0074,0.97995
2017-11-05,12:40:00,2.00375,1.93905,1.9485,1.96125,1.57895,1.5432
2017-11-05,13:00:00,2.24575,2.2489,2.17695,2.18465,1.8123,1.7349
2017-11-05,13:20:00,1.5688,1.5608,1.51665,1.5354,1.2684,1.2154
2017-11-05,13:40:00,1.6477,1.5773,1.5942,1.6248,1.30495,1.26775
2017-11-05,14:00:00,2.0465,1.9511,1.9021,2.0031,1.6121,1.5756
2017-11-05,14:20:00,2.1516,2.01995,1.9916,2.11655,1.74945,1.6793
2017-11-05,14:40:00,1.4084,1.3122,1.27075,1.3862,1.16225,1.0991
2017-11-05,15:00:00,1.53935,1.27055,1.41475,1.58445,1.2657,1.23565
2017-11-05,15:20:00,0.8377,0.7714,0.7606,0.85345,0.72385,0.67665
2017-11-05,15:40:00,0.3393,0.34095,0.32125,0.3383,0.27665,0.26605
2017-11-05,16:00:00,0.26815,0.27535,0.25185,0.2695,0.2227,0.21255
2017-11-05,16:20:00,0.1417,0.1482,0.12725,0.14495,0.1225,0.1149
2017-11-05,16:40:00,0.06525,0.07315,0.05185,0.0673,0.06385,0.0586
2017-11-05,17:00:00,0.0131,0.0167,0.0049,0.02035,0.02495,0.02035
2017-11-05,17:20:00,0.0096,0.0117,0.00345,0.0182,0.00195,0.00055
2017-11-05,17:40:00,0,0.00035,0,0,0,0
2017-11-05,18:00:00,0,0,0,0,0,0
2017-11-05,18:20:00,0,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0,0
