﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-05,00:00:00,0,0,0
2017-11-05,00:20:00,0,0,0
2017-11-05,00:40:00,0,0,0
2017-11-05,01:00:00,0,0,0
2017-11-05,01:20:00,0,0,0
2017-11-05,01:40:00,0,0,0
2017-11-05,02:00:00,0,0,0
2017-11-05,02:20:00,0,0,0
2017-11-05,02:40:00,0,0,0
2017-11-05,03:00:00,0,0,0
2017-11-05,03:20:00,0,0,0
2017-11-05,03:40:00,0,0,0
2017-11-05,04:00:00,0,0,0
2017-11-05,04:20:00,0,0,0
2017-11-05,04:40:00,0,0,0
2017-11-05,05:00:00,0,0,0
2017-11-05,05:20:00,0,0,0
2017-11-05,05:40:00,0,0,0
2017-11-05,06:00:00,0,0,0.0004
2017-11-05,06:20:00,0.06055,0.05765,0.0773
2017-11-05,06:40:00,0.18625,0.1795,0.22685
2017-11-05,07:00:00,0.36175,0.36195,0.44635
2017-11-05,07:20:00,0.57575,0.5839,0.6748
2017-11-05,07:40:00,0.691,0.7103,0.826
2017-11-05,08:00:00,1.05685,1.06805,1.24835
2017-11-05,08:20:00,1.5176,1.5409,1.7492
2017-11-05,08:40:00,1.72005,1.74815,1.95705
2017-11-05,09:00:00,1.90835,1.93705,2.1454
2017-11-05,09:20:00,2.026,2.04675,2.22555
2017-11-05,09:40:00,1.9746,1.99835,2.18915
2017-11-05,10:00:00,2.29155,2.3247,2.6071
2017-11-05,10:20:00,2.33745,2.3604,2.6054
2017-11-05,10:40:00,1.8314,1.8563,1.88795
2017-11-05,11:00:00,1.5125,1.53005,1.64835
2017-11-05,11:20:00,1.31975,1.3373,1.45465
2017-11-05,11:40:00,1.2801,1.2998,1.4412
2017-11-05,12:00:00,1.53675,1.56115,1.7348
2017-11-05,12:20:00,1.7251,1.75505,2.11615
2017-11-05,12:40:00,2.43495,2.47335,2.90735
2017-11-05,13:00:00,2.41615,2.46015,2.4607
2017-11-05,13:20:00,1.8547,1.87835,2.1507
2017-11-05,13:40:00,1.59785,1.62165,1.7101
2017-11-05,14:00:00,2.2371,2.27685,2.3904
2017-11-05,14:20:00,1.69145,1.71955,1.8098
2017-11-05,14:40:00,1.2041,1.2209,1.3119
2017-11-05,15:00:00,1.39795,1.4237,1.59385
2017-11-05,15:20:00,0.767,0.78225,0.73195
2017-11-05,15:40:00,0.38815,0.3954,0.38515
2017-11-05,16:00:00,0.308,0.3132,0.34295
2017-11-05,16:20:00,0.26445,0.26775,0.2634
2017-11-05,16:40:00,0.12855,0.12565,0.1021
2017-11-05,17:00:00,0.0245,0.0252,0.01495
2017-11-05,17:20:00,0.00155,0.0111,0.0091
2017-11-05,17:40:00,0,0.0003,0
2017-11-05,18:00:00,0,0,0
2017-11-05,18:20:00,0,0,0
2017-11-05,18:40:00,0,0,0
2017-11-05,19:00:00,0,0,0
2017-11-05,19:20:00,0,0,0
2017-11-05,19:40:00,0,0,0
2017-11-05,20:00:00,0,0,0
2017-11-05,20:20:00,0,0,0
2017-11-05,20:40:00,0,0,0
2017-11-05,21:00:00,0,0,0
2017-11-05,21:20:00,0,0,0
2017-11-05,21:40:00,0,0,0
2017-11-05,22:00:00,0,0,0
2017-11-05,22:20:00,0,0,0
2017-11-05,22:40:00,0,0,0
2017-11-05,23:00:00,0,0,0
2017-11-05,23:20:00,0,0,0
2017-11-05,23:40:00,0,0,0
