﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,06:00:00,0.0018,0.0014,0.0016,0.00105,0.0018,0,0.0005,0,0.0003,0,0,0,0
2017-11-05,06:20:00,0.0559,0.05535,0.04205,0.0506,0.05575,0.0381,0.03635,0.02525,0.03575,0.048,0.0303,0.03985,0.0341
2017-11-05,06:40:00,0.2311,0.17735,0.19935,0.21065,0.2065,0.18725,0.15855,0.16035,0.1564,0.16225,0.1533,0.1593,0.1537
2017-11-05,07:00:00,0.3201,0.2867,0.2806,0.307,0.2983,0.2899,0.2294,0.23125,0.2281,0.22435,0.21305,0.2169,0.224
2017-11-05,07:20:00,0.4302,0.39315,0.3698,0.39905,0.36145,0.3766,0.2862,0.28815,0.2873,0.2967,0.28385,0.28655,0.2434
2017-11-05,07:40:00,0.60105,0.50445,0.552,0.5715,0.52735,0.48185,0.38175,0.399,0.377,0.4088,0.3732,0.35765,0.37115
2017-11-05,08:00:00,0.81145,0.7643,0.72895,0.82125,0.7573,0.75105,0.59295,0.565,0.58995,0.5681,0.5822,0.50555,0.58295
2017-11-05,08:20:00,0.89695,0.9261,0.91975,0.94315,0.95015,0.954,0.6888,0.6847,0.64745,0.6546,0.6778,0.681,0.64135
2017-11-05,08:40:00,1.41695,1.23435,1.3098,1.1775,1.28625,1.2747,0.96405,0.9614,0.95955,0.9327,0.9525,0.9704,0.87075
2017-11-05,09:00:00,1.73945,1.69505,1.6927,1.73075,1.6578,1.6791,1.1209,1.1869,1.2479,1.25545,1.24745,1.1261,1.23725
