﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-05,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-05,06:00:00,0,0,0,0.00175,0,0,0,0,0
2017-11-05,06:20:00,0.0262,0.02095,0.0269,0.05275,0.0207,0.0417,0.03555,0.05235,0.03055
2017-11-05,06:40:00,0.1034,0.0882,0.1022,0.10315,0.08755,0.09705,0.09675,0.11415,0.0847
2017-11-05,07:00:00,0.19195,0.17195,0.1948,0.18615,0.17325,0.18155,0.18495,0.20955,0.17085
2017-11-05,07:20:00,0.2977,0.27415,0.3161,0.29565,0.2758,0.29445,0.29015,0.34345,0.272
2017-11-05,07:40:00,0.3608,0.3611,0.3904,0.33625,0.35725,0.3751,0.37425,0.4089,0.3512
2017-11-05,08:00:00,0.48055,0.4605,0.5194,0.482,0.45545,0.4956,0.4762,0.56425,0.44785
2017-11-05,08:20:00,0.66435,0.63845,0.74095,0.68525,0.6332,0.70475,0.66105,0.81365,0.6265
2017-11-05,08:40:00,0.7801,0.7993,0.9309,0.81495,0.7925,0.88555,0.8276,1.02785,0.78235
2017-11-05,09:00:00,0.99025,0.95875,1.1099,0.97625,0.99465,1.10385,1.03415,1.22465,0.98185
2017-11-05,09:20:00,1.2779,1.2406,1.50005,1.39405,1.30105,1.43445,1.34965,1.6557,1.2861
2017-11-05,09:40:00,1.4891,1.44795,1.63305,1.5251,1.4425,1.5529,1.49505,1.8009,1.34935
2017-11-05,10:00:00,1.65435,1.6126,1.7951,1.6805,1.6111,1.71055,1.67615,1.984,1.51945
2017-11-05,10:20:00,1.45455,1.4314,1.55925,1.4568,1.4226,1.483,1.48365,1.71885,1.41775
2017-11-05,10:40:00,1.29855,1.27185,1.30875,1.22445,1.20675,1.30935,1.32255,1.5078,1.2593
2017-11-05,11:00:00,1.25035,1.36865,1.3242,1.29585,1.35745,1.3651,1.34,1.50475,1.35175
2017-11-05,11:20:00,1.45535,1.43205,1.41605,1.3987,1.42145,1.3826,1.48665,1.6537,1.41485
2017-11-05,11:40:00,1.2296,1.21685,1.13625,1.17245,1.20875,1.1787,1.26155,1.38425,1.202
2017-11-05,12:00:00,0.853,0.83945,0.822,0.8098,0.8309,0.8085,0.81925,0.9501,0.77955
2017-11-05,12:20:00,0.75805,0.756,0.73935,0.7287,0.7458,0.72795,0.7809,0.8467,0.7437
2017-11-05,12:40:00,1.03565,1.0406,1.03705,0.98135,1.0313,1.04185,1.1287,1.13725,1.0256
2017-11-05,13:00:00,1.4921,1.5983,1.5347,1.43515,1.58515,1.4572,1.65355,1.66405,1.5773
