﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,06:00:00,0.0226,0.0263,0.02035,0.02215,0.0192,0.0199,0.0205,0.0282,0.0196,0.0211,0.02205,0.02645,0.01825,0.02135,0.0209,0.02105,0.01815,0.02365,0.01685,0.021,0.0153
2017-10-29,06:20:00,0.38595,0.39705,0.36685,0.37395,0.34535,0.3775,0.35635,0.40245,0.3371,0.36405,0.34155,0.37295,0.33625,0.3742,0.3309,0.34615,0.3187,0.3439,0.32925,0.3705,0.30765
2017-10-29,06:40:00,1.05365,1.0388,0.9757,0.93065,0.896,1.00125,0.9898,0.99985,0.89145,0.927,0.9576,0.99015,0.90815,0.9326,0.9861,0.91065,0.90885,0.88385,0.9034,0.97905,0.81115
2017-10-29,07:00:00,1.6588,1.56435,1.47575,1.5003,1.46315,1.5534,1.52515,1.5175,1.4237,1.4423,1.46895,1.44565,1.4901,1.5169,1.51085,1.4855,1.4075,1.44195,1.40705,1.4235,1.35615
2017-10-29,07:20:00,2.26605,2.25715,2.1421,2.06425,2.1329,2.2639,2.20715,2.1887,2.0577,2.09685,2.13375,2.10205,2.01875,2.14815,2.1633,2.0275,2.00785,2.0573,2.01525,2.1579,1.985
2017-10-29,07:40:00,2.86805,2.86245,2.72935,2.7763,2.72145,2.8845,2.6841,2.79,2.62715,2.68615,2.60075,2.82315,2.3883,2.6652,2.6752,2.52645,2.49295,2.543,2.4796,2.6509,2.52285
2017-10-29,08:00:00,3.4948,3.49065,3.34105,3.3977,3.3264,3.52395,3.444,3.40375,3.226,3.30455,3.354,3.45115,3.0934,3.2595,3.2719,3.106,3.0649,3.11395,3.05965,3.22775,3.1074
2017-10-29,08:20:00,4.066,4.07055,3.917,3.9788,3.90745,4.12655,4.03535,3.991,3.80155,3.89175,3.9478,4.0535,3.65575,3.8361,3.85415,3.6779,3.64595,3.6897,3.6273,3.8087,3.6752
2017-10-29,08:40:00,4.65595,4.6624,4.49785,4.35145,4.4888,4.7263,4.62545,4.58015,4.37795,4.4841,4.542,4.64105,4.2462,4.43175,4.452,4.2685,4.2427,4.0672,4.2114,4.39345,4.29845
2017-10-29,09:00:00,5.14575,5.1502,4.98495,5.06075,4.98225,5.22125,5.1136,5.0691,4.87535,4.98895,5.0378,5.14335,4.7463,4.93935,4.95595,4.77065,4.7445,4.5451,4.7162,4.8982,4.8074
2017-10-29,09:20:00,5.57925,5.5804,5.41355,5.49565,5.40685,5.6443,5.2693,5.49585,5.29405,5.4239,5.47455,5.27,5.19755,5.3857,5.4005,5.20985,5.19615,5.2395,5.1559,5.3282,5.23285
2017-10-29,09:40:00,5.9836,5.9914,5.8446,5.93585,5.8491,6.09345,5.67595,5.9094,5.70125,5.84275,5.61055,6.0023,5.62985,5.82045,5.8349,5.65615,5.6294,5.6722,5.5833,5.4801,5.68345
2017-10-29,10:00:00,6.331,6.33375,6.1974,5.9798,6.2003,6.44175,6.3244,6.2685,6.0723,6.2174,6.27335,6.3463,6.0032,6.19075,6.20825,6.03855,6.01945,6.06425,5.9747,6.1379,6.06465
2017-10-29,10:20:00,6.3805,6.3861,6.24145,6.32245,5.6158,6.16545,6.3753,5.6843,5.51595,6.27665,6.00745,6.3879,6.0695,5.9458,5.9565,6.1046,6.094,5.21915,5.7396,6.20355,6.13215
2017-10-29,10:40:00,6.6717,6.68465,6.55865,6.642,6.5662,6.80595,6.3357,6.61465,6.4286,6.2573,6.30085,6.6999,6.3907,6.57445,6.5784,6.42945,6.40555,6.1443,6.036,6.512,6.44405
2017-10-29,11:00:00,6.77945,6.77845,6.65405,6.40175,6.3122,6.89235,6.7667,6.3765,5.53785,6.34635,6.40185,6.4341,6.50135,6.3521,6.6934,6.5461,6.203,6.24975,6.14945,6.28995,6.54775
2017-10-29,11:20:00,6.187,6.54135,6.76775,6.50925,6.75245,6.98725,6.5274,6.81525,6.29345,6.1185,6.1558,6.1883,5.94275,6.4476,6.7926,6.6423,6.62645,6.3491,5.9132,6.04025,6.6442
2017-10-29,11:40:00,6.78665,6.80645,6.67335,6.7623,6.67095,6.90665,6.79505,6.73485,6.5651,6.7235,6.77225,6.818,6.51735,6.70035,6.70875,6.55735,6.54735,6.60205,6.50175,6.64885,6.5865
2017-10-29,12:00:00,6.7246,6.7437,6.6056,6.6834,6.59655,6.83725,6.71735,6.6558,6.47805,6.6385,6.6823,6.7151,6.42205,6.61075,6.61425,6.4654,6.4453,6.49825,6.3951,6.5417,6.46925
2017-10-29,12:20:00,6.4266,6.4298,6.2751,6.3456,6.24555,6.49415,6.37885,6.31435,6.1376,6.28535,6.32945,6.36015,6.0849,5.9438,6.26805,6.1029,6.07895,5.81175,5.43155,6.17805,6.1071
2017-10-29,12:40:00,5.72115,5.7421,5.57865,5.6535,5.5565,5.8178,5.714,5.6585,5.4726,5.6047,5.65635,5.13095,5.3537,5.5599,5.5619,5.39415,5.37655,5.42515,5.34725,4.95725,5.42645
2017-10-29,13:00:00,5.79565,5.82015,5.66055,5.7313,5.63745,5.89835,5.49565,5.15675,5.2692,5.4006,5.4498,5.20115,5.41065,5.61375,5.61495,5.44705,5.15365,5.20535,4.85015,5.28185,5.21735
2017-10-29,13:20:00,5.73785,5.7674,5.6,5.67195,5.5686,5.83185,5.7349,5.68245,5.4966,5.63715,5.6852,5.7131,5.2929,5.53025,5.5265,5.3577,5.344,5.39825,5.31845,5.47365,5.4022
2017-10-29,13:40:00,5.3658,5.39545,5.21805,5.28815,5.193,5.45875,5.36885,5.32325,5.1243,5.2482,5.29955,5.34125,4.84745,5.1325,5.1286,4.95605,4.9494,4.9943,4.91685,5.07665,5.01025
2017-10-29,14:00:00,4.81675,4.85095,4.6786,4.52355,4.66525,4.9253,4.8541,4.8101,4.61295,4.50525,4.55455,4.83185,4.30225,4.36675,4.5832,4.41895,4.41965,4.4608,4.1861,4.34135,4.488
2017-10-29,14:20:00,4.37135,4.40905,4.2299,4.2906,4.20295,4.4587,4.39845,4.35555,4.1678,4.26845,4.1191,4.36165,3.8629,4.13215,4.12575,3.9597,3.7571,4.0024,3.93635,3.9085,4.0235
2017-10-29,14:40:00,3.5111,3.58605,3.4181,3.46915,3.39225,3.45105,3.3946,3.5361,3.18725,3.26765,3.48325,3.35675,3.08805,3.3258,3.31935,3.16795,2.83915,3.0454,3.14815,3.11755,3.23185
2017-10-29,15:00:00,3.12545,3.21055,2.89735,2.94135,2.8706,3.07835,3.1759,2.98505,2.83315,3.0576,2.94235,2.9988,2.71955,2.7989,2.7892,2.7905,2.62285,2.66675,2.6304,2.9038,2.8444
2017-10-29,15:20:00,2.25125,2.31685,2.1842,2.22445,2.165,2.3412,2.1908,2.2921,2.16,2.2116,2.2429,2.29345,1.9278,2.10395,2.0958,1.9826,1.9783,2.01665,1.98325,2.0935,2.04275
2017-10-29,15:40:00,1.81935,1.8861,1.774,1.8092,1.754,1.9036,1.86585,1.85495,1.74005,1.7796,1.80725,1.7499,1.51965,1.6944,1.68535,1.5885,1.5748,1.6076,1.57675,1.5823,1.63
