﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-10-29,00:00:00,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0
2017-10-29,06:00:00,0,0,0,0,0
2017-10-29,06:20:00,0,0,0,0,0
2017-10-29,06:40:00,0,0,0,0,0
2017-10-29,07:00:00,0,0,0,0,0
2017-10-29,07:20:00,0,0,0,0,0
2017-10-29,07:40:00,0,0,0,0,0
2017-10-29,08:00:00,0,0,0,0,0
2017-10-29,08:20:00,0,0,0,0,0
2017-10-29,08:40:00,0,0,0,0,0
2017-10-29,09:00:00,0,0,0,0,0
2017-10-29,09:20:00,0,0,0,0,0
2017-10-29,09:40:00,0,0,0,0,0
2017-10-29,10:00:00,0,0,0,0,0
2017-10-29,10:20:00,0,0,0,0,0
2017-10-29,10:40:00,0,0,0,0,0
2017-10-29,11:00:00,0,0,0,0,0
2017-10-29,11:20:00,0,0,0,0,0
2017-10-29,11:40:00,0,0,0,0,0
2017-10-29,12:00:00,0,0,0,0,0
2017-10-29,12:20:00,0,0,0,0,0
2017-10-29,12:40:00,0,0,0,0,0
2017-10-29,13:00:00,0,0,0,0,0
2017-10-29,13:20:00,0,0,0,0,0
2017-10-29,13:40:00,0,0,0,0,0
2017-10-29,14:00:00,0,0,0,0,0
2017-10-29,14:20:00,0,0,0,0,0
2017-10-29,14:40:00,0,0,0,0,0
2017-10-29,15:00:00,0,0,0,0,0
2017-10-29,15:20:00,0,0,0,0,0
2017-10-29,15:40:00,0,0,0,0,0
2017-10-29,16:00:00,0,0,0,0,0
2017-10-29,16:20:00,0,0,0,0,0
2017-10-29,16:40:00,0,0,0,0,0
2017-10-29,17:00:00,0,0,0,0,0
2017-10-29,17:20:00,0,0,0,0,0
2017-10-29,17:40:00,0,0,0,0,0
2017-10-29,18:00:00,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0
