﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,06:00:00,0.01195,0.016,0.01985,0.0121,0.0129,0.01445,0.0064,0.00905,0.00365,0.01485,0.00825,0.0142
2017-10-29,06:20:00,0.1286,0.13355,0.13345,0.13455,0.1333,0.1467,0.08035,0.0881,0.0664,0.1129,0.0909,0.10705
2017-10-29,06:40:00,0.28265,0.3006,0.28995,0.29525,0.26915,0.2942,0.16085,0.17605,0.1492,0.25715,0.2192,0.2377
2017-10-29,07:00:00,0.39945,0.46645,0.39775,0.4545,0.4079,0.4237,0.2843,0.2831,0.25085,0.43805,0.37795,0.39945
2017-10-29,07:20:00,0.6732,0.82085,0.7974,0.67095,0.67945,0.69515,0.4271,0.4149,0.3738,0.64775,0.5698,0.58145
2017-10-29,07:40:00,1.24295,1.2833,1.2485,1.19305,1.2147,1.32175,0.5978,0.57735,0.51555,0.85665,0.7701,0.7956
2017-10-29,08:00:00,0.7921,0.6866,0.6828,0.5035,0.7672,0.8261,0.80445,0.76905,0.68825,1.09255,0.9879,1.0773
2017-10-29,08:20:00,1.2901,1.31685,1.2723,1.4283,1.45145,1.4766,1.00295,0.95295,0.8601,1.3011,1.1776,1.28445
2017-10-29,08:40:00,1.3701,1.6274,1.36935,1.45305,1.54755,1.4377,1.2057,1.14865,1.0434,1.513,1.3717,1.49785
2017-10-29,09:00:00,1.7643,1.61445,1.7254,1.7454,1.6498,1.6978,1.4022,1.33645,1.2235,1.71475,1.5562,1.6998
2017-10-29,09:20:00,2.00665,2.44715,2.40255,2.12845,2.35195,2.2074,1.5455,1.4744,1.3536,1.8525,1.68105,1.83705
2017-10-29,09:40:00,1.92345,2.1638,2.1433,1.84025,2.06075,1.9242,1.6762,1.6017,1.4759,1.97725,1.79945,1.9653
2017-10-29,10:00:00,2.045,2.0492,2.0333,1.9008,1.9249,2.1408,1.78445,1.70935,1.5758,2.0708,1.88485,2.0617
2017-10-29,10:20:00,1.909,2.18395,1.89995,1.9058,1.4427,1.69725,1.91095,1.83455,1.6945,2.176,1.99885,2.1833
2017-10-29,10:40:00,2.23775,2.9977,2.9705,2.4847,2.4924,2.8291,1.98065,1.90395,1.75815,2.2406,2.0399,2.2353
2017-10-29,11:00:00,2.8619,2.4463,3.1715,3.31435,2.25885,2.8064,2.0581,1.98355,1.83175,2.30555,2.1065,2.30095
2017-10-29,11:20:00,3.58535,3.44205,3.21575,2.99605,3.06465,3.30285,2.0826,2.0076,1.85615,2.3124,2.11615,2.3117
2017-10-29,11:40:00,2.8049,2.5242,2.7759,1.99035,2.2659,2.8988,2.07955,2.00625,1.8511,2.2783,2.0839,2.2794
2017-10-29,12:00:00,2.7235,2.70805,2.7035,2.7013,2.70245,3.08265,2.0306,1.9608,1.8087,2.20895,2.021,2.20835
2017-10-29,12:20:00,1.7515,1.95415,1.93405,1.42935,1.44405,1.6446,2.05105,1.9762,1.82305,2.19975,2.014,2.2007
2017-10-29,12:40:00,3.67785,3.44215,3.44,3.67025,3.68275,3.5706,2.0738,1.998,1.8434,2.20605,2.0194,2.20915
2017-10-29,13:00:00,2.37835,2.3782,2.36715,2.09745,2.3556,2.46525,2.03365,1.9563,1.80235,2.1324,1.9577,2.1437
2017-10-29,13:20:00,2.02535,2.01775,2.00905,2.0096,2.01725,2.5701,1.957,1.877,1.7299,2.0269,1.8577,2.03835
2017-10-29,13:40:00,2.2558,2.48555,2.7314,2.2789,2.28995,2.166,1.83715,1.7545,1.60755,1.83055,1.7147,1.8814
2017-10-29,14:00:00,1.1633,0.9682,1.14715,1.31375,1.14065,1.1803,1.6622,1.5761,1.44625,1.65195,1.52025,1.70395
2017-10-29,14:20:00,1.43545,1.4382,1.608,1.5934,1.38535,1.4797,1.4616,1.3936,1.27415,1.4294,1.32205,1.4538
2017-10-29,14:40:00,1.261,1.24735,1.5937,1.4077,1.28935,1.30805,1.38695,1.32445,1.2042,1.33835,1.2262,1.3627
2017-10-29,15:00:00,1.24135,1.2158,1.22185,1.20105,1.2252,1.28305,1.24235,1.19255,1.0839,1.20935,1.0771,1.1947
2017-10-29,15:20:00,1.4506,1.4284,1.4771,1.4407,1.4395,1.51145,1.07225,1.0325,0.93005,0.9956,0.90525,0.97625
2017-10-29,15:40:00,1.29175,1.2694,1.31705,1.2767,1.03355,0.8023,0.8403,0.80885,0.7292,0.77375,0.6851,0.75515
2017-10-29,16:00:00,0.8576,0.825,0.83025,0.78475,0.5967,0.37965,0.5717,0.5421,0.4864,0.49855,0.44475,0.4989
2017-10-29,16:20:00,0.4292,0.38545,0.4179,0.25265,0.33935,0.26495,0.3232,0.3046,0.26735,0.2711,0.23725,0.2707
2017-10-29,16:40:00,0.2011,0.17995,0.2302,0.16325,0.205,0.18325,0.15805,0.1508,0.12355,0.1281,0.10725,0.1273
2017-10-29,17:00:00,0.06845,0.0705,0.08025,0.0589,0.06705,0.07255,0.0319,0.03325,0.01985,0.0284,0.01795,0.02835
2017-10-29,17:20:00,0,5.0E-5,0.00025,0,5.0E-5,5.0E-5,0,0.00025,0,5.0E-5,0,0.0001
2017-10-29,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
