﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-29,00:00:00,0,0,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0,0
2017-10-29,06:00:00,0.07425,0.05845,0.0723,0.06285,0.06345,0.06015,0.06095
2017-10-29,06:20:00,0.51745,0.5127,0.48435,0.52665,0.51095,0.48755,0.5324
2017-10-29,06:40:00,0.99315,0.93555,0.89985,0.91115,1.0102,0.9851,0.95315
2017-10-29,07:00:00,1.5443,1.4238,1.4196,1.4262,1.5104,1.43845,1.42795
2017-10-29,07:20:00,2.24725,2.15525,2.15855,2.1615,2.1811,2.1771,2.16865
2017-10-29,07:40:00,2.97165,2.84605,2.6992,2.71,2.87315,2.7107,2.72415
2017-10-29,08:00:00,3.7824,3.61825,3.6406,3.60595,3.64225,3.6485,3.62855
2017-10-29,08:20:00,4.4932,4.2949,4.32065,4.27265,4.31755,4.3286,4.30285
2017-10-29,08:40:00,5.2051,4.9744,4.99425,4.93775,4.9872,4.99935,4.9752
2017-10-29,09:00:00,5.77385,5.2342,4.9766,5.48055,5.5268,5.2614,5.521
2017-10-29,09:20:00,6.33185,6.0452,6.07225,6.01355,6.05605,6.0818,6.0557
2017-10-29,09:40:00,6.53495,6.2362,5.94875,6.2057,5.93325,5.9633,5.93675
2017-10-29,10:00:00,7.0423,6.72085,6.41485,6.68885,6.7307,6.42855,6.73195
2017-10-29,10:20:00,7.34875,7.0109,7.03375,6.9673,7.0091,7.0512,7.02145
2017-10-29,10:40:00,7.62805,7.27785,7.30595,6.8705,6.9127,6.95715,7.28355
2017-10-29,11:00:00,7.7367,7.37695,7.0514,7.33645,7.01295,7.0597,7.39495
2017-10-29,11:20:00,7.81195,7.4479,7.48915,7.40785,7.44915,7.5042,7.4673
2017-10-29,11:40:00,7.58695,7.23315,7.25935,6.82605,7.22665,6.9123,6.891
2017-10-29,12:00:00,7.6237,7.2681,7.2977,7.21765,7.25885,7.31145,7.28615
2017-10-29,12:20:00,7.72015,7.35705,7.38925,7.30705,7.34895,7.40095,7.3821
2017-10-29,12:40:00,7.52325,7.1699,7.20035,7.12425,7.16195,7.2156,7.201
2017-10-29,13:00:00,7.24925,6.55995,6.9304,6.862,6.89405,6.94545,6.93765
2017-10-29,13:20:00,6.9268,6.59825,6.6135,6.2299,6.5852,6.63355,6.63905
2017-10-29,13:40:00,6.4307,6.12825,5.8428,5.7923,5.8152,6.1713,5.85745
2017-10-29,14:00:00,5.69695,5.4226,5.4486,5.14015,5.1525,5.45615,5.20045
2017-10-29,14:20:00,5.2759,5.02405,5.0534,4.7707,5.0328,5.05805,5.08475
2017-10-29,14:40:00,4.7035,4.475,4.26085,4.4764,4.48105,4.2781,4.5355
2017-10-29,15:00:00,4.10675,3.90535,3.9228,3.90455,3.9078,3.92495,3.9633
2017-10-29,15:20:00,3.41185,3.2433,3.26065,3.073,3.24645,3.0886,3.1265
2017-10-29,15:40:00,2.40365,2.1677,2.0675,2.1656,2.1739,2.1818,2.2154
2017-10-29,16:00:00,1.67,1.5883,1.5983,1.5898,1.5972,1.60095,1.62995
2017-10-29,16:20:00,0.9994,0.95325,0.9569,0.95165,0.9637,0.944,0.9893
