﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-29,00:00:00,0,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0
2017-10-29,06:00:00,0.0142,0.0115,0.0093,0.0134,0.01225,0.01135
2017-10-29,06:20:00,0.16635,0.15095,0.1444,0.19375,0.1652,0.16015
2017-10-29,06:40:00,0.36165,0.31065,0.30995,0.48435,0.4077,0.3991
2017-10-29,07:00:00,0.7451,0.50695,0.45845,0.75125,0.62285,0.5995
2017-10-29,07:20:00,1.10225,0.96205,0.7445,1.0584,0.87345,0.8436
2017-10-29,07:40:00,1.45085,1.39535,1.2933,1.382,1.15215,1.10385
2017-10-29,08:00:00,1.804,1.73175,1.71865,1.7086,1.43485,1.37275
2017-10-29,08:20:00,2.10355,2.0238,2.0086,1.99745,1.6788,1.6068
2017-10-29,08:40:00,2.389,2.3022,2.2865,2.27105,1.90605,1.8271
2017-10-29,09:00:00,2.6212,2.52955,2.5084,2.4943,2.09855,2.01045
2017-10-29,09:20:00,2.7632,2.68545,2.65655,2.6423,2.224,2.1276
2017-10-29,09:40:00,2.79095,2.70745,2.6933,2.68965,2.24515,2.15925
2017-10-29,10:00:00,3.11165,3.0183,2.971,2.9838,2.50245,2.39885
2017-10-29,10:20:00,3.2189,3.1215,3.097,3.0803,2.59245,2.48095
2017-10-29,10:40:00,3.2739,3.17435,3.1264,3.1334,2.6349,2.5181
2017-10-29,11:00:00,3.3146,3.2252,3.2053,3.1923,2.6809,2.5641
2017-10-29,11:20:00,3.32445,3.2352,3.21635,3.20135,2.68915,2.5728
2017-10-29,11:40:00,3.18805,3.10935,3.0817,3.0595,2.57305,2.46595
2017-10-29,12:00:00,3.12455,3.0641,3.02305,3.0094,2.52585,2.4179
2017-10-29,12:20:00,2.93645,2.86315,2.85445,2.84495,2.36315,2.2787
2017-10-29,12:40:00,2.8349,2.7902,2.7684,2.76435,2.30205,2.21755
2017-10-29,13:00:00,2.80415,2.74045,2.7312,2.7288,2.2554,2.17825
2017-10-29,13:20:00,2.79765,2.76465,2.718,2.7092,2.26495,2.1779
2017-10-29,13:40:00,2.28895,2.26735,2.2186,2.2254,1.85005,1.78335
2017-10-29,14:00:00,2.1946,2.15925,2.07495,2.10185,1.7708,1.71215
2017-10-29,14:20:00,1.81275,1.72175,1.6968,1.7842,1.4684,1.41825
2017-10-29,14:40:00,1.6775,1.5585,1.5762,1.6646,1.3635,1.32025
2017-10-29,15:00:00,1.4195,1.2872,1.31335,1.4284,1.1708,1.13225
2017-10-29,15:20:00,1.1181,0.982,0.987,1.12915,0.92535,0.8939
2017-10-29,15:40:00,0.81545,0.70485,0.6963,0.8351,0.68805,0.659
2017-10-29,16:00:00,0.49635,0.4429,0.4046,0.527,0.4272,0.41275
2017-10-29,16:20:00,0.2965,0.29185,0.2582,0.318,0.26255,0.2517
2017-10-29,16:40:00,0.11405,0.12155,0.0975,0.122,0.1078,0.10085
2017-10-29,17:00:00,0.0251,0.03005,0.0133,0.0279,0.0317,0.02665
2017-10-29,17:20:00,0.0098,0.0117,0.0035,0.0186,0.01805,0.00965
2017-10-29,17:40:00,0.003,0.004,0.00105,0.00565,0,0
2017-10-29,18:00:00,0,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0,0
