﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-27,00:00:00,0,0
2017-10-27,00:20:00,0,0
2017-10-27,00:40:00,0,0
2017-10-27,01:00:00,0,0
2017-10-27,01:20:00,0,0
2017-10-27,01:40:00,0,0
2017-10-27,02:00:00,0,0
2017-10-27,02:20:00,0,0
2017-10-27,02:40:00,0,0
2017-10-27,03:00:00,0,0
2017-10-27,03:20:00,0,0
2017-10-27,03:40:00,0,0
2017-10-27,04:00:00,0,0
2017-10-27,04:20:00,0,0
2017-10-27,04:40:00,0,0
2017-10-27,05:00:00,0,0
2017-10-27,05:20:00,0,0
2017-10-27,05:40:00,0,0
2017-10-27,06:00:00,0.0099,0.01005
2017-10-27,06:20:00,0.10655,0.12285
2017-10-27,06:40:00,0.29835,0.3575
2017-10-27,07:00:00,0.6204,0.6785
2017-10-27,07:20:00,0.97505,1.0272
2017-10-27,07:40:00,1.3429,1.3996
2017-10-27,08:00:00,1.7152,1.75535
2017-10-27,08:20:00,2.051,2.08885
2017-10-27,08:40:00,2.32155,2.3607
2017-10-27,09:00:00,2.5547,2.59495
2017-10-27,09:20:00,2.75705,2.79715
2017-10-27,09:40:00,2.901,2.94605
2017-10-27,10:00:00,3.00795,3.05965
2017-10-27,10:20:00,3.13685,3.18335
2017-10-27,10:40:00,3.22655,3.2523
2017-10-27,11:00:00,3.28495,3.28775
2017-10-27,11:20:00,3.31125,3.30965
2017-10-27,11:40:00,3.32165,3.3143
2017-10-27,12:00:00,3.26215,3.2543
2017-10-27,12:20:00,3.1403,3.13355
2017-10-27,12:40:00,3.0006,3.00185
2017-10-27,13:00:00,2.8307,2.8379
2017-10-27,13:20:00,2.614,2.6178
2017-10-27,13:40:00,2.35415,2.35725
2017-10-27,14:00:00,2.01485,2.0219
2017-10-27,14:20:00,1.78525,1.79815
2017-10-27,14:40:00,1.54485,1.5574
2017-10-27,15:00:00,1.2661,1.27875
2017-10-27,15:20:00,0.97645,0.9697
2017-10-27,15:40:00,0.6575,0.5965
2017-10-27,16:00:00,0.36225,0.3597
2017-10-27,16:20:00,0.2344,0.24125
2017-10-27,16:40:00,0.1216,0.12925
2017-10-27,17:00:00,0.0268,0.02825
2017-10-27,17:20:00,0,0
2017-10-27,17:40:00,0,0
2017-10-27,18:00:00,0,0
2017-10-27,18:20:00,0,0
2017-10-27,18:40:00,0,0
2017-10-27,19:00:00,0,0
2017-10-27,19:20:00,0,0
2017-10-27,19:40:00,0,0
2017-10-27,20:00:00,0,0
2017-10-27,20:20:00,0,0
2017-10-27,20:40:00,0,0
2017-10-27,21:00:00,0,0
2017-10-27,21:20:00,0,0
2017-10-27,21:40:00,0,0
2017-10-27,22:00:00,0,0
2017-10-27,22:20:00,0,0
2017-10-27,22:40:00,0,0
2017-10-27,23:00:00,0,0
2017-10-27,23:20:00,0,0
2017-10-27,23:40:00,0,0
