﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-27,00:00:00,0,0,0,0,0,0
2017-10-27,00:20:00,0,0,0,0,0,0
2017-10-27,00:40:00,0,0,0,0,0,0
2017-10-27,01:00:00,0,0,0,0,0,0
2017-10-27,01:20:00,0,0,0,0,0,0
2017-10-27,01:40:00,0,0,0,0,0,0
2017-10-27,02:00:00,0,0,0,0,0,0
2017-10-27,02:20:00,0,0,0,0,0,0
2017-10-27,02:40:00,0,0,0,0,0,0
2017-10-27,03:00:00,0,0,0,0,0,0
2017-10-27,03:20:00,0,0,0,0,0,0
2017-10-27,03:40:00,0,0,0,0,0,0
2017-10-27,04:00:00,0,0,0,0,0,0
2017-10-27,04:20:00,0,0,0,0,0,0
2017-10-27,04:40:00,0,0,0,0,0,0
2017-10-27,05:00:00,0,0,0,0,0,0
2017-10-27,05:20:00,0,0,0,0,0,0
2017-10-27,05:40:00,0,0,0,0,0,0
2017-10-27,06:00:00,0.0002,5.0E-5,0.0015,0.00095,0,0.00065
2017-10-27,06:20:00,0.04075,0.03375,0.05675,0.05315,0.0456,0.0451
2017-10-27,06:40:00,0.1427,0.13675,0.19135,0.1755,0.1594,0.15745
2017-10-27,07:00:00,0.3366,0.29485,0.366,0.336,0.30675,0.30715
2017-10-27,07:20:00,0.5191,0.4628,0.55765,0.51305,0.47,0.4739
2017-10-27,07:40:00,0.7323,0.6567,0.7881,0.725,0.6671,0.67005
2017-10-27,08:00:00,0.9503,0.86,1.0225,0.9394,0.86435,0.8684
2017-10-27,08:20:00,1.1445,1.04175,1.2305,1.12975,1.04,1.04515
2017-10-27,08:40:00,1.3268,1.21105,1.4261,1.30835,1.2047,1.2108
2017-10-27,09:00:00,1.50515,1.3783,1.6169,1.4854,1.3684,1.37535
2017-10-27,09:20:00,1.6669,1.52435,1.78575,1.6411,1.51315,1.5205
2017-10-27,09:40:00,1.803,1.65415,1.9367,1.77445,1.6358,1.6427
2017-10-27,10:00:00,1.7409,1.59575,1.8585,1.7114,1.5728,1.57795
2017-10-27,10:20:00,1.95615,1.8338,2.08785,1.92325,1.77565,1.7844
2017-10-27,10:40:00,1.9743,1.7758,2.10605,1.9414,1.79035,1.799
2017-10-27,11:00:00,2.1787,2.0172,2.32585,2.14085,1.9759,1.98295
2017-10-27,11:20:00,2.14145,1.983,2.2844,2.1036,1.94225,1.9504
2017-10-27,11:40:00,2.13935,1.9772,2.28065,2.1012,1.9389,1.9455
2017-10-27,12:00:00,2.16505,2.00925,2.30255,2.1289,1.96485,1.9739
2017-10-27,12:20:00,2.1257,1.96565,2.2642,2.08865,1.9275,1.93605
2017-10-27,12:40:00,2.0807,1.9315,2.2192,2.0456,1.88645,1.8939
2017-10-27,13:00:00,1.90525,1.78235,2.02725,1.8627,1.72485,1.728
2017-10-27,13:20:00,1.78415,1.6209,1.89315,1.7429,1.60975,1.61815
2017-10-27,13:40:00,1.53395,1.5266,1.63975,1.5182,1.3999,1.40505
2017-10-27,14:00:00,1.5973,1.42635,1.702,1.5683,1.44045,1.45855
2017-10-27,14:20:00,1.4926,1.3853,1.5972,1.46895,1.3475,1.36215
2017-10-27,14:40:00,1.27395,1.2342,1.36335,1.2563,1.15565,1.1681
2017-10-27,15:00:00,1.06725,0.96805,1.1411,1.0495,0.96275,0.9786
2017-10-27,15:20:00,0.81535,0.8199,0.87265,0.80615,0.7366,0.7481
2017-10-27,15:40:00,0.60345,0.5707,0.6448,0.596,0.5447,0.55885
2017-10-27,16:00:00,0.34645,0.322,0.372,0.34365,0.3113,0.3205
2017-10-27,16:20:00,0.1672,0.16595,0.1838,0.1699,0.15385,0.15905
2017-10-27,16:40:00,0.1145,0.1231,0.1275,0.11255,0.10935,0.12
2017-10-27,17:00:00,0.01325,0.0174,0.02095,0.01775,0.0149,0.0168
2017-10-27,17:20:00,0,0,0.0001,0,0,0
2017-10-27,17:40:00,0,0,0,0,0,0
2017-10-27,18:00:00,0,0,0,0,0,0
2017-10-27,18:20:00,0,0,0,0,0,0
2017-10-27,18:40:00,0,0,0,0,0,0
2017-10-27,19:00:00,0,0,0,0,0,0
2017-10-27,19:20:00,0,0,0,0,0,0
2017-10-27,19:40:00,0,0,0,0,0,0
2017-10-27,20:00:00,0,0,0,0,0,0
2017-10-27,20:20:00,0,0,0,0,0,0
2017-10-27,20:40:00,0,0,0,0,0,0
2017-10-27,21:00:00,0,0,0,0,0,0
2017-10-27,21:20:00,0,0,0,0,0,0
2017-10-27,21:40:00,0,0,0,0,0,0
2017-10-27,22:00:00,0,0,0,0,0,0
2017-10-27,22:20:00,0,0,0,0,0,0
2017-10-27,22:40:00,0,0,0,0,0,0
2017-10-27,23:00:00,0,0,0,0,0,0
2017-10-27,23:20:00,0,0,0,0,0,0
2017-10-27,23:40:00,0,0,0,0,0,0
