﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-27,00:00:00,0,0,0,0,0,0
2017-10-27,00:20:00,0,0,0,0,0,0
2017-10-27,00:40:00,0,0,0,0,0,0
2017-10-27,01:00:00,0,0,0,0,0,0
2017-10-27,01:20:00,0,0,0,0,0,0
2017-10-27,01:40:00,0,0,0,0,0,0
2017-10-27,02:00:00,0,0,0,0,0,0
2017-10-27,02:20:00,0,0,0,0,0,0
2017-10-27,02:40:00,0,0,0,0,0,0
2017-10-27,03:00:00,0,0,0,0,0,0
2017-10-27,03:20:00,0,0,0,0,0,0
2017-10-27,03:40:00,0,0,0,0,0,0
2017-10-27,04:00:00,0,0,0,0,0,0
2017-10-27,04:20:00,0,0,0,0,0,0
2017-10-27,04:40:00,0,0,0,0,0,0
2017-10-27,05:00:00,0,0,0,0,0,0
2017-10-27,05:20:00,0,0,0,0,0,0
2017-10-27,05:40:00,0,0,0,0,0,0
2017-10-27,06:00:00,0.0048,0.00345,0.0016,0.00435,0.0038,0.0035
2017-10-27,06:20:00,0.0813,0.07415,0.06345,0.0954,0.08225,0.07935
2017-10-27,06:40:00,0.25845,0.20905,0.2119,0.37305,0.29835,0.2989
2017-10-27,07:00:00,0.7251,0.4473,0.44665,0.7409,0.60295,0.585
2017-10-27,07:20:00,1.12625,1.00215,0.74205,1.07665,0.89595,0.86035
2017-10-27,07:40:00,1.50945,1.44175,1.3852,1.4404,1.1996,1.15105
2017-10-27,08:00:00,1.855,1.7806,1.7666,1.7694,1.4775,1.4181
2017-10-27,08:20:00,2.1552,2.0778,2.0588,2.06125,1.71995,1.6536
2017-10-27,08:40:00,2.4607,2.37685,2.35955,2.36055,1.96795,1.8941
2017-10-27,09:00:00,2.7151,2.62935,2.60775,2.60505,2.17575,2.09365
2017-10-27,09:20:00,2.92315,2.8349,2.8124,2.81195,2.3465,2.25845
2017-10-27,09:40:00,3.09025,2.99975,2.97365,2.97205,2.4832,2.38995
2017-10-27,10:00:00,3.2491,3.15555,3.12945,3.1251,2.60635,2.5104
2017-10-27,10:20:00,3.37705,3.2855,3.2604,3.2547,2.71825,2.6163
2017-10-27,10:40:00,3.423,3.33635,3.30665,3.3087,2.7602,2.65425
2017-10-27,11:00:00,3.46015,3.37555,3.3314,3.35635,2.79635,2.69015
2017-10-27,11:20:00,3.47655,3.3916,3.3742,3.3722,2.80585,2.69885
2017-10-27,11:40:00,3.4547,3.37925,3.35755,3.36345,2.796,2.6946
2017-10-27,12:00:00,3.3891,3.3303,3.30485,3.31245,2.7532,2.6522
2017-10-27,12:20:00,3.27475,3.20725,3.1924,3.2028,2.6573,2.56375
2017-10-27,12:40:00,3.14955,3.0938,3.07645,3.07255,2.5499,2.4549
2017-10-27,13:00:00,3.0062,2.95565,2.9397,2.93315,2.42775,2.3388
2017-10-27,13:20:00,2.7902,2.7477,2.7327,2.7265,2.24915,2.1686
2017-10-27,13:40:00,2.54305,2.51885,2.48815,2.50025,2.05935,1.98725
2017-10-27,14:00:00,2.2856,2.25315,2.20045,2.2484,1.8486,1.78445
2017-10-27,14:20:00,2.0409,1.94775,1.94255,2.02005,1.6577,1.60105
2017-10-27,14:40:00,1.7185,1.6072,1.6212,1.70825,1.3986,1.3498
2017-10-27,15:00:00,1.39915,1.28375,1.2908,1.4104,1.15235,1.11095
2017-10-27,15:20:00,1.08925,0.97005,0.97955,1.11485,0.90715,0.8749
2017-10-27,15:40:00,0.81585,0.7071,0.70145,0.8365,0.6797,0.65175
2017-10-27,16:00:00,0.53705,0.48165,0.45175,0.57155,0.46285,0.4438
2017-10-27,16:20:00,0.3352,0.32765,0.30245,0.36185,0.29385,0.28085
2017-10-27,16:40:00,0.1634,0.1673,0.1495,0.17615,0.14615,0.137
2017-10-27,17:00:00,0.0454,0.0538,0.03455,0.0503,0.049,0.04435
2017-10-27,17:20:00,0.0098,0.01185,0.0035,0.0186,0.0163,0.01055
2017-10-27,17:40:00,0.00395,0.00515,0.0015,0.0069,0,0
2017-10-27,18:00:00,0,0,0,0,0,0
2017-10-27,18:20:00,0,0,0,0,0,0
2017-10-27,18:40:00,0,0,0,0,0,0
2017-10-27,19:00:00,0,0,0,0,0,0
2017-10-27,19:20:00,0,0,0,0,0,0
2017-10-27,19:40:00,0,0,0,0,0,0
2017-10-27,20:00:00,0,0,0,0,0,0
2017-10-27,20:20:00,0,0,0,0,0,0
2017-10-27,20:40:00,0,0,0,0,0,0
2017-10-27,21:00:00,0,0,0,0,0,0
2017-10-27,21:20:00,0,0,0,0,0,0
2017-10-27,21:40:00,0,0,0,0,0,0
2017-10-27,22:00:00,0,0,0,0,0,0
2017-10-27,22:20:00,0,0,0,0,0,0
2017-10-27,22:40:00,0,0,0,0,0,0
2017-10-27,23:00:00,0,0,0,0,0,0
2017-10-27,23:20:00,0,0,0,0,0,0
2017-10-27,23:40:00,0,0,0,0,0,0
