﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-27,00:00:00,0,0
2017-10-27,00:20:00,0,0
2017-10-27,00:40:00,0,0
2017-10-27,01:00:00,0,0
2017-10-27,01:20:00,0,0
2017-10-27,01:40:00,0,0
2017-10-27,02:00:00,0,0
2017-10-27,02:20:00,0,0
2017-10-27,02:40:00,0,0
2017-10-27,03:00:00,0,0
2017-10-27,03:20:00,0,0
2017-10-27,03:40:00,0,0
2017-10-27,04:00:00,0,0
2017-10-27,04:20:00,0,0
2017-10-27,04:40:00,0,0
2017-10-27,05:00:00,0,0
2017-10-27,05:20:00,0,0
2017-10-27,05:40:00,0,0
2017-10-27,06:00:00,0.00835,0.009
2017-10-27,06:20:00,0.09985,0.09995
2017-10-27,06:40:00,0.21135,0.2128
2017-10-27,07:00:00,0.4266,0.4134
2017-10-27,07:20:00,0.6439,0.59605
2017-10-27,07:40:00,0.996,0.8059
2017-10-27,08:00:00,1.23275,1.18795
2017-10-27,08:20:00,1.4845,1.5228
2017-10-27,08:40:00,1.7494,1.8205
2017-10-27,09:00:00,1.9368,2.0015
2017-10-27,09:20:00,2.1559,2.26035
2017-10-27,09:40:00,2.39615,2.55795
2017-10-27,10:00:00,2.59635,2.78665
2017-10-27,10:20:00,2.5811,2.80405
2017-10-27,10:40:00,2.13585,2.32995
2017-10-27,11:00:00,3.15335,3.48505
2017-10-27,11:20:00,2.90455,3.2093
2017-10-27,11:40:00,2.61245,2.90775
2017-10-27,12:00:00,2.60095,3.0115
2017-10-27,12:20:00,2.59575,3.12985
2017-10-27,12:40:00,2.53795,3.3298
2017-10-27,13:00:00,2.3739,3.23695
2017-10-27,13:20:00,2.34255,3.0827
2017-10-27,13:40:00,2.00045,2.89105
2017-10-27,14:00:00,2.0971,2.7405
2017-10-27,14:20:00,1.94405,2.504
2017-10-27,14:40:00,1.605,2.1823
2017-10-27,15:00:00,1.35045,1.8889
2017-10-27,15:20:00,0.73885,1.5436
2017-10-27,15:40:00,0.4922,1.1695
2017-10-27,16:00:00,0.34855,0.7932
2017-10-27,16:20:00,0.1833,0.45735
2017-10-27,16:40:00,0.09945,0.1211
2017-10-27,17:00:00,0.0335,0.0377
2017-10-27,17:20:00,0.016,0.0091
2017-10-27,17:40:00,0.0025,0.00155
2017-10-27,18:00:00,0,0
2017-10-27,18:20:00,0,0
2017-10-27,18:40:00,0,0
2017-10-27,19:00:00,0,0
2017-10-27,19:20:00,0,0
2017-10-27,19:40:00,0,0
2017-10-27,20:00:00,0,0
2017-10-27,20:20:00,0,0
2017-10-27,20:40:00,0,0
2017-10-27,21:00:00,0,0
2017-10-27,21:20:00,0,0
2017-10-27,21:40:00,0,0
2017-10-27,22:00:00,0,0
2017-10-27,22:20:00,0,0
2017-10-27,22:40:00,0,0
2017-10-27,23:00:00,0,0
2017-10-27,23:20:00,0,0
2017-10-27,23:40:00,0,0
