﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-27,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-27,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-27,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-27,06:00:00,0.0091,0.0029,0,0.00655,0.0023,0.0016,0.00475,0,0
2017-10-27,06:20:00,0.06305,0.04745,0.0766,0.10195,0.045,0.08825,0.0528,0.10085,0.021
2017-10-27,06:40:00,0.1405,0.12035,0.28285,0.2912,0.1229,0.28065,0.13115,0.31435,0.1165
2017-10-27,07:00:00,0.2523,0.22675,0.5046,0.51855,0.2327,0.50925,0.2412,0.5587,0.2248
2017-10-27,07:20:00,0.4075,0.37555,0.7285,0.7405,0.383,0.73265,0.3994,0.80205,0.37405
2017-10-27,07:40:00,0.5935,0.54475,0.9391,0.9566,0.5571,0.94975,0.5864,1.04355,0.54675
2017-10-27,08:00:00,0.79515,0.73005,1.14175,1.1627,0.7396,1.15585,0.77765,1.26885,0.7326
2017-10-27,08:20:00,0.99625,0.92075,1.32945,1.35225,0.9337,1.3456,0.9779,1.47385,0.92245
2017-10-27,08:40:00,1.1794,1.09905,1.48335,1.5104,1.11325,1.5031,1.17455,1.6512,1.10365
2017-10-27,09:00:00,1.3441,1.258,1.60995,1.63885,1.2737,1.6316,1.3355,1.7969,1.2631
2017-10-27,09:20:00,1.4874,1.40665,1.7264,1.7578,1.4265,1.75065,1.47755,1.92935,1.4022
2017-10-27,09:40:00,1.63975,1.556,1.82665,1.85645,1.57195,1.85325,1.6446,2.0303,1.5571
2017-10-27,10:00:00,1.7546,1.6743,1.9007,1.93115,1.6906,1.92585,1.7691,2.11065,1.6748
2017-10-27,10:20:00,1.76245,1.7829,1.96675,1.99925,1.7987,1.992,1.7896,2.18295,1.6956
2017-10-27,10:40:00,1.9116,1.84655,1.977,1.91135,1.8635,2.00515,1.8557,2.20065,1.75755
2017-10-27,11:00:00,1.95435,1.8982,1.99255,2.0158,1.91555,2.01415,2.00585,2.21055,1.9012
2017-10-27,11:20:00,1.98215,1.9437,1.9766,2.0163,1.9622,1.99925,2.053,2.20835,1.946
2017-10-27,11:40:00,1.9822,1.96405,1.9621,1.98955,1.97815,1.98405,2.0706,2.1784,1.9631
2017-10-27,12:00:00,1.93785,1.9258,1.9092,1.9285,1.96205,1.93,2.0536,2.1163,1.94805
2017-10-27,12:20:00,1.9172,1.92655,1.86295,1.88375,1.96855,1.87785,2.05945,2.0616,1.95505
2017-10-27,12:40:00,1.7786,1.8394,1.71195,1.73645,1.81865,1.72535,1.94265,1.903,1.84735
2017-10-27,13:00:00,1.68045,1.76035,1.62035,1.63705,1.75965,1.6301,1.84985,1.8027,1.76435
2017-10-27,13:20:00,1.61195,1.7435,1.5339,1.55375,1.7625,1.5444,1.84215,1.70505,1.7483
2017-10-27,13:40:00,1.4737,1.63695,1.3992,1.41485,1.6504,1.40385,1.7266,1.55825,1.64095
