﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-27,00:00:00,0,0
2017-10-27,00:20:00,0,0
2017-10-27,00:40:00,0,0
2017-10-27,01:00:00,0,0
2017-10-27,01:20:00,0,0
2017-10-27,01:40:00,0,0
2017-10-27,02:00:00,0,0
2017-10-27,02:20:00,0,0
2017-10-27,02:40:00,0,0
2017-10-27,03:00:00,0,0
2017-10-27,03:20:00,0,0
2017-10-27,03:40:00,0,0
2017-10-27,04:00:00,0,0
2017-10-27,04:20:00,0,0
2017-10-27,04:40:00,0,0
2017-10-27,05:00:00,0,0
2017-10-27,05:20:00,0,0
2017-10-27,05:40:00,0,0
2017-10-27,06:00:00,0.00405,0.00905
2017-10-27,06:20:00,0.09345,0.1045
2017-10-27,06:40:00,0.2894,0.29455
2017-10-27,07:00:00,0.54465,0.54455
2017-10-27,07:20:00,0.85885,0.84765
2017-10-27,07:40:00,1.2355,1.2236
2017-10-27,08:00:00,1.58145,1.5572
2017-10-27,08:20:00,1.95995,1.9217
2017-10-27,08:40:00,2.281,2.2395
2017-10-27,09:00:00,2.59065,2.53665
2017-10-27,09:20:00,2.86945,2.81985
2017-10-27,09:40:00,3.17655,3.1045
2017-10-27,10:00:00,3.36905,3.3021
2017-10-27,10:20:00,3.4931,3.43755
2017-10-27,10:40:00,3.5988,3.53145
2017-10-27,11:00:00,3.7291,3.64675
2017-10-27,11:20:00,3.7572,3.66765
2017-10-27,11:40:00,3.7838,3.6929
2017-10-27,12:00:00,3.79305,3.70385
2017-10-27,12:20:00,3.7093,3.6057
2017-10-27,12:40:00,3.59475,3.5056
2017-10-27,13:00:00,3.4658,3.37125
2017-10-27,13:20:00,3.32405,3.2243
2017-10-27,13:40:00,3.103,3.00905
2017-10-27,14:00:00,2.85035,2.7667
2017-10-27,14:20:00,2.5402,2.4674
2017-10-27,14:40:00,2.19015,2.1243
2017-10-27,15:00:00,1.92055,1.86575
2017-10-27,15:20:00,1.555,1.51
2017-10-27,15:40:00,1.19325,1.1565
2017-10-27,16:00:00,0.86515,0.8384
2017-10-27,16:20:00,0.51285,0.50235
2017-10-27,16:40:00,0.23855,0.24005
2017-10-27,17:00:00,0.04955,0.06105
2017-10-27,17:20:00,0,0
2017-10-27,17:40:00,0,0
2017-10-27,18:00:00,0,0
2017-10-27,18:20:00,0,0
2017-10-27,18:40:00,0,0
2017-10-27,19:00:00,0,0
2017-10-27,19:20:00,0,0
2017-10-27,19:40:00,0,0
2017-10-27,20:00:00,0,0
2017-10-27,20:20:00,0,0
2017-10-27,20:40:00,0,0
2017-10-27,21:00:00,0,0
2017-10-27,21:20:00,0,0
2017-10-27,21:40:00,0,0
2017-10-27,22:00:00,0,0
2017-10-27,22:20:00,0,0
2017-10-27,22:40:00,0,0
2017-10-27,23:00:00,0,0
2017-10-27,23:20:00,0,0
2017-10-27,23:40:00,0,0
