﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-27,14:00:00,6.10985,5.55465,5.85615,5.79535,5.8228,5.6422,5.85925
2017-10-27,14:20:00,5.0753,4.8294,4.8627,4.8394,4.84615,4.86745,4.8937
2017-10-27,14:40:00,4.3421,4.13115,4.1677,4.1791,4.1769,4.197,4.02575
2017-10-27,15:00:00,4.10425,3.89595,3.895,3.90235,3.895,3.91435,3.97345
2017-10-27,15:20:00,3.19035,3.0336,3.0358,2.9847,2.99625,3.03765,3.0486
2017-10-27,15:40:00,2.2313,2.00465,2.0238,2.09845,2.13485,2.148,2.165
2017-10-27,16:00:00,1.6443,1.56325,1.5768,1.56075,1.5769,1.582,1.60285
2017-10-27,16:20:00,1.0235,0.9767,0.98205,0.9724,0.9922,0.9858,1.01335
2017-10-27,16:40:00,0.3996,0.38675,0.37755,0.3924,0.37955,0.37335,0.4133
2017-10-27,17:00:00,0.1718,0.16605,0.1597,0.1727,0.16965,0.1688,0.1598
2017-10-27,17:20:00,0.0277,0.04925,0.0138,0,0.0098,0.01775,0.0167
2017-10-27,17:40:00,0,0,0,0,0,0,0
2017-10-27,18:00:00,0,0,0,0,0,0,0
2017-10-27,18:20:00,0,0,0,0,0,0,0
2017-10-27,18:40:00,0,0,0,0,0,0,0
2017-10-27,19:00:00,0,0,0,0,0,0,0
2017-10-27,19:20:00,0,0,0,0,0,0,0
2017-10-27,19:40:00,0,0,0,0,0,0,0
2017-10-27,20:00:00,0,0,0,0,0,0,0
2017-10-27,20:20:00,0,0,0,0,0,0,0
2017-10-27,20:40:00,0,0,0,0,0,0,0
2017-10-27,21:00:00,0,0,0,0,0,0,0
2017-10-27,21:20:00,0,0,0,0,0,0,0
2017-10-27,21:40:00,0,0,0,0,0,0,0
2017-10-27,22:00:00,0,0,0,0,0,0,0
2017-10-27,22:20:00,0,0,0,0,0,0,0
2017-10-27,22:40:00,0,0,0,0,0,0,0
2017-10-27,23:00:00,0,0,0,0,0,0,0
2017-10-27,23:20:00,0,0,0,0,0,0,0
2017-10-27,23:40:00,0,0,0,0,0,0,0
