﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-21,00:00:00,0,0,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0,0
2018-01-21,06:40:00,0.0224,0.01705,0.02005,0.0214,0.0214,0.0203,0.0195
2018-01-21,07:00:00,0.2964,0.2892,0.2933,0.29245,0.2956,0.296,0.29955
2018-01-21,07:20:00,0.49665,0.48485,0.4708,0.48465,0.47705,0.48225,0.4894
2018-01-21,07:40:00,0.86095,0.83105,0.8342,0.84565,0.84985,0.84115,0.85115
2018-01-21,08:00:00,1.2994,1.24335,1.24735,1.2685,1.21555,1.2604,1.27625
2018-01-21,08:20:00,1.9975,1.91075,1.91445,1.93265,1.95215,1.93985,1.9449
2018-01-21,08:40:00,2.4017,2.2943,2.29805,2.33995,2.36045,2.34185,2.35585
2018-01-21,09:00:00,2.625,2.49915,2.4798,2.55475,2.58695,2.5476,2.58285
2018-01-21,09:20:00,4.71865,4.49345,4.54055,4.5747,4.6276,4.63985,4.61055
2018-01-21,09:40:00,5.7442,5.4693,5.4754,5.47575,5.5381,5.5695,5.52865
2018-01-21,10:00:00,4.92445,4.6825,4.71675,4.7385,4.794,4.77875,4.7565
2018-01-21,10:20:00,6.50525,6.19635,6.2898,6.2835,6.37735,6.39345,6.3091
2018-01-21,10:40:00,5.8421,5.5567,5.57075,5.57945,5.62285,5.66355,5.62045
2018-01-21,11:00:00,6.20425,6.02475,6.016,5.5984,6.12125,6.11935,6.07215
2018-01-21,11:20:00,5.3169,5.0983,5.1171,4.5357,5.1579,5.17095,4.8149
2018-01-21,11:40:00,5.16735,4.95635,4.92885,5.0264,5.04,5.0096,5.04585
2018-01-21,12:00:00,5.64645,5.38955,5.4007,5.48025,5.50055,5.47685,5.4719
2018-01-21,12:20:00,4.79935,4.5768,4.5973,4.64665,4.6789,4.67335,4.68035
2018-01-21,12:40:00,5.4873,5.2385,5.2052,5.2354,5.2914,5.2775,5.27805
2018-01-21,13:00:00,4.4826,4.2734,4.30585,4.3412,4.38735,4.36945,4.37245
2018-01-21,13:20:00,3.6692,3.4938,3.4934,3.52965,3.5471,3.5326,3.55825
2018-01-21,13:40:00,3.8378,3.6487,3.64625,3.68865,3.7101,3.69135,3.72445
2018-01-21,14:00:00,2.84555,2.7169,2.7201,2.73555,2.75665,2.74195,2.7648
2018-01-21,14:20:00,3.166,3.0162,3.01645,3.0511,3.074,3.0563,3.08465
2018-01-21,14:40:00,4.161,3.96245,3.99585,4.02835,4.06135,4.0535,4.098
2018-01-21,15:00:00,3.44005,3.26585,3.2512,3.31375,3.3353,3.3079,3.3724
2018-01-21,15:20:00,2.7759,2.6407,2.6437,2.67325,2.6976,2.68625,2.70985
2018-01-21,15:40:00,2.7482,2.61695,2.60965,2.62345,2.649,2.646,2.67285
2018-01-21,16:00:00,1.7652,1.6809,1.6801,1.69005,1.7127,1.70445,1.72045
2018-01-21,16:20:00,1.5709,1.50545,1.50475,1.53945,1.5589,1.5242,1.5691
2018-01-21,16:40:00,0.6958,0.6732,0.667,0.6831,0.68975,0.67695,0.6974
2018-01-21,17:00:00,0.423,0.4108,0.39855,0.41885,0.4228,0.4091,0.42775
2018-01-21,17:20:00,0.12665,0.1344,0.11305,0.10705,0.11975,0.12925,0.1266
2018-01-21,17:40:00,0.00785,0.02655,0,0,0,0.0089,0
2018-01-21,18:00:00,0,0,0,0,0,0,0
2018-01-21,18:20:00,0,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0,0
