﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-21,00:00:00,0,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0
2018-01-21,06:40:00,0.0002,0,5.0E-5,0.00045,0,0
2018-01-21,07:00:00,0.01465,0.015,0.00625,0.02015,0.02075,0.017
2018-01-21,07:20:00,0.03615,0.03965,0.0228,0.03175,0.03625,0.03025
2018-01-21,07:40:00,0.06185,0.07115,0.05005,0.0648,0.0631,0.0586
2018-01-21,08:00:00,0.1614,0.16365,0.14815,0.164,0.1367,0.1308
2018-01-21,08:20:00,0.3075,0.309,0.29395,0.3095,0.25325,0.2452
2018-01-21,08:40:00,0.3993,0.3998,0.3853,0.4,0.3254,0.3162
2018-01-21,09:00:00,0.36065,0.36095,0.34535,0.3613,0.294,0.28495
2018-01-21,09:20:00,0.42815,0.42775,0.40935,0.4287,0.34965,0.3403
2018-01-21,09:40:00,0.45925,0.45785,0.44195,0.459,0.37615,0.3646
2018-01-21,10:00:00,0.83565,0.83365,0.80945,0.8293,0.67715,0.65255
2018-01-21,10:20:00,1.16555,1.1596,1.13015,1.14415,0.94165,0.90705
2018-01-21,10:40:00,1.42945,1.41585,1.39025,1.4087,1.156,1.1146
2018-01-21,11:00:00,1.21255,1.2047,1.1825,1.2001,0.979,0.94575
2018-01-21,11:20:00,1.83755,1.8068,1.7916,1.81095,1.48475,1.42785
2018-01-21,11:40:00,2.23385,2.1936,2.16855,2.18505,1.80295,1.7071
2018-01-21,12:00:00,2.0985,2.0708,2.04815,2.06975,1.70805,1.6464
2018-01-21,12:20:00,1.99135,1.9669,1.94285,1.9533,1.60485,1.54845
2018-01-21,12:40:00,2.3218,2.2872,2.25735,2.2759,1.86765,1.81105
2018-01-21,13:00:00,2.0729,2.05285,2.02445,2.0409,1.6754,1.6177
2018-01-21,13:20:00,1.9962,1.96495,1.94825,1.9664,1.6156,1.56195
2018-01-21,13:40:00,2.2209,2.17225,2.1494,2.1637,1.78745,1.72045
2018-01-21,14:00:00,1.7502,1.7117,1.6886,1.7082,1.41055,1.3521
2018-01-21,14:20:00,1.46595,1.4354,1.41005,1.42995,1.17925,1.1301
2018-01-21,14:40:00,1.4939,1.4528,1.4172,1.46705,1.2097,1.1629
2018-01-21,15:00:00,1.3929,1.3169,1.2751,1.3746,1.148,1.1046
2018-01-21,15:20:00,1.3082,1.1902,1.2087,1.33325,1.11,1.06665
2018-01-21,15:40:00,0.8764,0.82575,0.80395,0.87395,0.7296,0.6984
2018-01-21,16:00:00,0.6032,0.59505,0.5802,0.59785,0.4891,0.4698
2018-01-21,16:20:00,0.4085,0.40335,0.3895,0.41105,0.33325,0.3218
2018-01-21,16:40:00,0.17505,0.1753,0.16055,0.1797,0.14785,0.14105
2018-01-21,17:00:00,0.0928,0.0964,0.0792,0.09605,0.08365,0.07895
2018-01-21,17:20:00,0.01285,0.01525,0.0043,0.0199,0.02445,0.02015
2018-01-21,17:40:00,0.0098,0.0117,0.0035,0.0186,0.0092,0.0069
2018-01-21,18:00:00,0.00135,0.0017,0.00045,0.00205,0,0
2018-01-21,18:20:00,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0
