﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,07:20:00,0.04535,0.02245,0.0408,0.02015,0.02,0.0252,0.0398,0.03985,0.0382,0,0,0.03875,0.02625,0.049,0.0319,0.04765,0,0.04525,0,0.04315,0
2018-01-21,07:40:00,0.262,0.2569,0.23705,0.2349,0.23565,0.2658,0.231,0.2379,0.22685,0.2324,0.23435,0.2406,0.26025,0.28605,0.285,0.26685,0.23615,0.2415,0.23625,0.25695,0.2347
2018-01-21,08:00:00,0.47895,0.4696,0.4315,0.42575,0.43175,0.47305,0.4218,0.4355,0.4063,0.42055,0.4279,0.4515,0.4936,0.53425,0.5357,0.49945,0.4364,0.445,0.43215,0.4725,0.43605
2018-01-21,08:20:00,0.91145,0.8806,0.82395,0.8158,0.81515,0.90115,0.8502,0.8733,0.83565,0.84915,0.8656,0.91335,0.9415,1.01015,1.0112,0.959,0.8924,0.9061,0.8908,0.95435,0.8925
2018-01-21,08:40:00,1.02585,0.9923,0.9265,0.9211,0.92125,1.0184,1.0544,1.07895,1.03705,1.0577,1.07825,1.13205,1.0598,1.1335,1.1383,1.0807,1.10175,1.1196,1.10045,1.17575,1.1043
2018-01-21,09:00:00,1.2746,1.23075,1.1508,1.14925,1.15075,1.27245,1.15185,1.17895,1.13765,1.1608,1.1828,1.23715,1.3203,1.40005,1.41625,1.3504,1.20895,1.22255,1.20305,1.29585,1.2216
2018-01-21,09:20:00,1.8431,1.7725,1.6618,1.65615,1.6537,1.81695,1.8388,1.86965,1.8161,1.85545,1.8721,1.96695,1.8976,2.01745,2.004,1.93375,1.92,1.95315,1.8827,2.03995,1.9419
2018-01-21,09:40:00,2.56265,2.4636,2.31825,2.31455,2.31365,2.51685,2.42025,2.4671,2.3987,2.4511,2.4862,2.5761,2.66765,2.8115,2.8353,2.7076,2.5669,2.59565,2.54595,2.67295,2.53835
2018-01-21,10:00:00,2.81595,2.7203,2.5859,2.5682,2.56595,2.7937,2.85125,2.9083,2.8386,2.9097,2.95805,3.0792,2.92095,3.06125,3.08785,2.9626,2.99475,3.0374,2.99595,3.14915,3.04665
2018-01-21,10:20:00,3.32915,3.20125,3.0678,3.0461,3.05285,3.31075,3.16235,3.23925,3.18195,3.2756,3.3436,3.47875,3.49495,3.66035,3.6875,3.49625,3.27745,3.38225,3.40115,3.56895,3.4588
2018-01-21,10:40:00,3.9475,3.8077,3.6575,3.62315,3.60075,3.8425,4.10985,4.1648,4.0836,4.1916,4.261,4.3469,4.07205,4.2236,4.23885,3.9679,4.034,4.17685,4.26035,4.41525,4.30245
2018-01-21,11:00:00,4.03825,3.86995,3.6814,3.6215,3.58195,3.7988,3.4211,3.4803,3.4197,3.47875,3.4989,3.64405,4.1995,4.2889,4.2619,3.9874,3.3243,3.51505,3.5577,3.6977,3.56885
2018-01-21,11:20:00,5.06205,4.8832,4.73395,4.71915,4.73245,5.04355,5.32835,5.4062,5.3374,5.44395,5.512,5.61515,5.1946,5.3618,5.40685,5.1785,5.1317,5.47375,5.47345,5.60775,5.5459
2018-01-21,11:40:00,4.2508,4.0879,3.93975,3.92025,3.9075,4.18665,4.1813,4.2497,4.17115,4.2847,4.3731,4.51815,4.3241,4.50285,4.51325,4.30465,3.97595,4.261,4.3013,4.4747,4.4697
2018-01-21,12:00:00,5.3432,5.1596,5.0085,4.99705,4.9891,5.268,5.41215,5.48815,5.4438,5.5938,5.69295,5.798,5.4518,5.60525,5.61695,5.4659,5.1666,5.46365,5.5808,5.7267,5.75555
2018-01-21,12:20:00,5.07735,4.87845,4.71125,4.69885,4.68985,4.9716,5.006,5.0842,5.0339,5.1786,5.2804,5.43455,5.11125,5.2581,5.27425,5.11765,4.72955,5.0822,5.12675,5.29215,5.35475
2018-01-21,12:40:00,4.7448,4.5372,4.3792,4.3737,4.3715,4.65705,4.92305,5.0065,4.9344,5.06015,5.1386,5.27415,4.82405,4.97,4.99235,4.8352,4.752,4.99925,5.03895,5.2043,5.21875
2018-01-21,13:00:00,4.38485,4.19365,4.02885,3.9845,3.9604,4.24225,4.28075,4.34885,4.2693,4.3706,4.4444,4.57425,4.5107,4.64075,4.63225,4.45375,4.2479,4.3633,4.42355,4.59505,4.5189
2018-01-21,13:20:00,4.7112,4.5545,4.3959,4.3537,4.34605,4.64915,4.6244,4.7101,4.64825,4.7744,4.8604,4.9994,4.91325,5.06445,5.0905,4.929,4.64605,4.67125,4.89465,5.08025,4.9857
2018-01-21,13:40:00,3.96955,3.82645,3.66475,3.60565,3.5788,3.8342,3.93245,4.00425,3.9243,4.0261,4.09415,4.2187,4.15905,4.30285,4.2853,4.0959,3.9838,4.01035,4.16035,4.32655,4.1895
2018-01-21,14:00:00,4.62785,4.47815,4.3217,4.26825,4.2684,4.5607,4.55865,4.6466,4.5866,4.7121,4.7908,4.9127,4.75945,4.9579,4.9658,4.8048,4.5695,4.6868,4.7893,4.95575,4.8769
2018-01-21,14:20:00,4.04005,3.9154,3.75855,3.6967,3.6794,3.9573,4.12715,4.21715,4.17645,4.30905,4.3966,4.52495,4.1731,4.35815,4.3457,4.18425,4.15075,4.2856,4.39635,4.5729,4.49925
2018-01-21,14:40:00,4.06295,3.91845,3.77775,3.7507,3.7818,4.0848,4.10945,4.1847,4.1253,4.23275,4.30385,4.4277,4.14155,4.38725,4.42935,4.29315,4.13405,4.23525,4.3158,4.46685,4.38815
2018-01-21,15:00:00,3.3519,3.2143,3.0663,3.02345,3.0248,3.26705,3.73935,3.8151,3.76605,3.88465,3.95995,4.08125,3.43545,3.61525,3.6141,3.47295,3.78065,3.8878,3.97255,4.1226,4.04875
2018-01-21,15:20:00,2.47055,2.493,2.34955,2.32725,2.3286,2.53845,2.51605,2.5717,2.51855,2.58755,2.64195,2.7534,2.66065,2.8213,2.81845,2.6786,2.5239,2.5965,2.6458,2.7797,2.70135
2018-01-21,15:40:00,1.63525,1.5683,1.4699,1.45265,1.45065,1.59845,1.6636,1.7038,1.65785,1.7013,1.7406,1.8258,1.69755,1.8039,1.8034,1.70315,1.6921,1.7394,1.7691,1.87675,1.7964
2018-01-21,16:00:00,1.6964,1.6403,1.5487,1.52885,1.52925,1.68625,1.7064,1.74965,1.70445,1.74945,1.7868,1.8762,1.7653,1.8824,1.87995,1.7755,1.7234,1.76795,1.7969,1.90615,1.8332
2018-01-21,16:20:00,1.3809,1.28955,1.2525,1.2322,1.23445,1.36135,1.5066,1.55055,1.51315,1.55555,1.592,1.6672,1.4226,1.52565,1.521,1.4399,1.51985,1.56305,1.58425,1.68265,1.63125
2018-01-21,16:40:00,0.61605,0.59905,0.5544,0.52025,0.53315,0.57995,0.6558,0.68005,0.65095,0.66755,0.68375,0.7262,0.63725,0.6875,0.68215,0.6459,0.668,0.68475,0.68845,0.7383,0.70455
2018-01-21,17:00:00,0.5088,0.50615,0.4569,0.44105,0.43815,0.48995,0.55145,0.57605,0.5432,0.56095,0.57485,0.61,0.53,0.57255,0.55545,0.5204,0.545,0.56725,0.5589,0.61235,0.5858
2018-01-21,17:20:00,0.1302,0.1688,0.1461,0.11625,0.1226,0.12485,0.22565,0.23755,0.1947,0.21435,0.20945,0.2467,0.15045,0.14315,0.1336,0.1336,0.19455,0.2247,0.18975,0.2177,0.1985
2018-01-21,17:40:00,0,0,0,0,0,0,0,0.04305,0,0,0,0.0291,0,0,0,0,0,0,0,0,0
2018-01-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
