﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-21,00:00:00,0,0
2018-01-21,00:20:00,0,0
2018-01-21,00:40:00,0,0
2018-01-21,01:00:00,0,0
2018-01-21,01:20:00,0,0
2018-01-21,01:40:00,0,0
2018-01-21,02:00:00,0,0
2018-01-21,02:20:00,0,0
2018-01-21,02:40:00,0,0
2018-01-21,03:00:00,0,0
2018-01-21,03:20:00,0,0
2018-01-21,03:40:00,0,0
2018-01-21,04:00:00,0,0
2018-01-21,04:20:00,0,0
2018-01-21,04:40:00,0,0
2018-01-21,05:00:00,0,0
2018-01-21,05:20:00,0,0
2018-01-21,05:40:00,0,0
2018-01-21,06:00:00,0,0
2018-01-21,06:20:00,0,0
2018-01-21,06:40:00,0,0
2018-01-21,07:00:00,0,0.0118
2018-01-21,07:20:00,0,0.0304
2018-01-21,07:40:00,0.0561,0.09115
2018-01-21,08:00:00,0.06645,0.0975
2018-01-21,08:20:00,0.1536,0.21525
2018-01-21,08:40:00,0.23615,0.3296
2018-01-21,09:00:00,0.22705,0.31555
2018-01-21,09:20:00,0.29875,0.4187
2018-01-21,09:40:00,0.4261,0.60325
2018-01-21,10:00:00,0.5215,0.7468
2018-01-21,10:20:00,0.59545,0.8543
2018-01-21,10:40:00,0.9428,1.3641
2018-01-21,11:00:00,1.08685,1.5737
2018-01-21,11:20:00,0.87565,1.2615
2018-01-21,11:40:00,1.08245,1.56515
2018-01-21,12:00:00,1.2553,1.8108
2018-01-21,12:20:00,1.79815,2.5984
2018-01-21,12:40:00,1.30935,1.8955
2018-01-21,13:00:00,1.24225,1.7965
2018-01-21,13:20:00,1.4044,2.02455
2018-01-21,13:40:00,1.442,2.08725
2018-01-21,14:00:00,1.02185,1.48125
2018-01-21,14:20:00,1.0718,1.5539
2018-01-21,14:40:00,0.9415,1.36345
2018-01-21,15:00:00,0.6595,0.95125
2018-01-21,15:20:00,0.4459,0.6395
2018-01-21,15:40:00,0.38875,0.5556
2018-01-21,16:00:00,0.28185,0.3979
2018-01-21,16:20:00,0.24955,0.35145
2018-01-21,16:40:00,0.2055,0.28845
2018-01-21,17:00:00,0.0637,0.0948
2018-01-21,17:20:00,0.01375,0.02665
2018-01-21,17:40:00,0,0.0033
2018-01-21,18:00:00,0,0
2018-01-21,18:20:00,0,0
2018-01-21,18:40:00,0,0
2018-01-21,19:00:00,0,0
2018-01-21,19:20:00,0,0
2018-01-21,19:40:00,0,0
2018-01-21,20:00:00,0,0
2018-01-21,20:20:00,0,0
2018-01-21,20:40:00,0,0
2018-01-21,21:00:00,0,0
2018-01-21,21:20:00,0,0
2018-01-21,21:40:00,0,0
2018-01-21,22:00:00,0,0
2018-01-21,22:20:00,0,0
2018-01-21,22:40:00,0,0
2018-01-21,23:00:00,0,0
2018-01-21,23:20:00,0,0
2018-01-21,23:40:00,0,0
