﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,07:00:00,0.00415,0.011,0.01015,5.0E-5,0.02115,0,0,0,0,0,0,0.01875,0,0.02545,0.0001,0,0.00025,0.0245
2018-01-21,07:20:00,0.0275,0.0382,0.0349,0.06885,0.06345,0.04155,0.035,0.08325,0.02395,0.0137,0,0.094,0.0493,0.0628,0.11295,0.08295,0.04475,0.075
2018-01-21,07:40:00,0.04955,0.0612,0.05875,0.09865,0.0925,0.08205,0.10135,0.1353,0.0754,0.0826,0.06115,0.12755,0.0924,0.0902,0.1409,0.18995,0.07085,0.1032
2018-01-21,08:00:00,0.06305,0.07425,0.07205,0.1202,0.11265,0.10445,0.125,0.1586,0.09915,0.1043,0.09365,0.1504,0.11115,0.1115,0.1603,0.2112,0.09245,0.12325
2018-01-21,08:20:00,0.15635,0.167,0.16495,0.27615,0.2573,0.25725,0.2779,0.3124,0.2509,0.2558,0.231,0.30755,0.2557,0.2541,0.304,0.3545,0.237,0.27005
2018-01-21,08:40:00,0.2681,0.2801,0.27735,0.45515,0.4249,0.4336,0.4565,0.4971,0.42935,0.4378,0.41075,0.4962,0.4155,0.41515,0.4713,0.5189,0.4015,0.4442
2018-01-21,09:00:00,0.29855,0.3134,0.3104,0.5106,0.47775,0.4875,0.50745,0.55085,0.48025,0.49375,0.46775,0.54885,0.47165,0.46945,0.52355,0.56595,0.45425,0.4974
2018-01-21,09:20:00,0.31475,0.3296,0.3269,0.5374,0.50225,0.51285,0.5346,0.5778,0.50825,0.52045,0.4788,0.57565,0.49165,0.49255,0.5491,0.58635,0.47955,0.52375
2018-01-21,09:40:00,0.4248,0.44235,0.43875,0.70525,0.6726,0.7058,0.69915,0.7588,0.6857,0.7087,0.69075,0.76865,0.6794,0.6715,0.7222,0.75035,0.6474,0.6957
2018-01-21,10:00:00,0.6167,0.63325,0.6309,1.01135,0.9748,1.0407,0.9999,1.07865,0.98855,1.02305,1.017,1.09575,0.98235,0.9828,1.0124,1.0407,0.9472,1.0001
2018-01-21,10:20:00,0.79805,0.8198,0.8162,1.3098,1.2717,1.35455,1.301,1.38945,1.29045,1.33365,1.3289,1.41355,1.2764,1.28065,1.3049,1.32775,1.24255,1.29685
2018-01-21,10:40:00,1.0754,1.10625,1.0982,1.759,1.69505,1.80975,1.7508,1.85535,1.725,1.80475,1.7973,1.89685,1.7076,1.7146,1.72965,1.7519,1.66225,1.7405
2018-01-21,11:00:00,1.4373,1.48955,1.47935,2.3738,2.24295,2.4387,2.3615,2.4723,2.31435,2.4343,2.4251,2.55765,2.2737,2.3077,2.30145,2.3421,2.2226,2.33485
2018-01-21,11:20:00,1.3297,1.39155,1.37735,2.19505,2.0397,2.199,2.18955,2.3097,2.1148,2.2657,2.2308,2.36495,2.0827,2.09695,2.1377,2.1678,2.03455,2.1628
2018-01-21,11:40:00,1.43255,1.4847,1.4653,2.34645,2.19205,2.37805,2.361,2.4795,2.29055,2.42505,2.4155,2.548,2.24015,2.27395,2.29605,2.33695,2.195,2.317
2018-01-21,12:00:00,1.5935,1.6579,1.64065,2.6448,2.45755,2.68315,2.6451,2.75825,2.566,2.707,2.707,2.85295,2.4966,2.53855,2.55755,2.59385,2.4502,2.6053
2018-01-21,12:20:00,2.2689,2.3682,2.33875,3.78185,3.53425,3.8805,3.75125,3.9131,3.72475,3.90525,3.92955,4.1108,3.6005,3.65545,3.6536,3.66445,3.5,3.7259
2018-01-21,12:40:00,1.8451,1.93015,1.90645,3.0831,2.8599,3.10345,3.07435,3.2042,3.02625,3.17315,3.14985,3.3223,2.89585,2.956,2.97135,3.01615,2.84195,3.03085
2018-01-21,13:00:00,1.2276,1.2708,1.2564,2.0113,1.8883,2.01625,2.0388,2.14725,1.98605,2.0893,2.07145,2.19515,1.9119,1.95735,1.9796,2.02765,1.88455,1.9998
2018-01-21,13:20:00,1.5939,1.64045,1.61775,2.6157,2.4409,2.6439,2.65325,2.7612,2.5739,2.67845,2.69655,2.8232,2.47135,2.5425,2.541,2.601,2.44465,2.58355
