﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-21,00:00:00,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0
2018-01-21,06:40:00,0.0028,0.0029,0.00435,0.0036,0.0038
2018-01-21,07:00:00,0.02625,0.02155,0.04245,0.039,0.0429
2018-01-21,07:20:00,0.0868,0.08215,0.10715,0.101,0.1101
2018-01-21,07:40:00,0.15775,0.1512,0.1713,0.1644,0.17825
2018-01-21,08:00:00,0.23245,0.21765,0.24985,0.2337,0.2528
2018-01-21,08:20:00,0.3469,0.33505,0.3625,0.33985,0.3662
2018-01-21,08:40:00,0.61825,0.604,0.6288,0.59295,0.63685
2018-01-21,09:00:00,0.85745,0.8415,0.86405,0.8146,0.87285
2018-01-21,09:20:00,1.04095,1.0251,1.04645,0.9872,1.0579
2018-01-21,09:40:00,1.15125,1.13435,1.1537,1.0894,1.16535
2018-01-21,10:00:00,1.26775,1.261,1.277,1.20795,1.29165
2018-01-21,10:20:00,1.6427,1.62645,1.63905,1.5515,1.66025
2018-01-21,10:40:00,1.9683,1.94505,1.95015,1.85045,1.98325
2018-01-21,11:00:00,1.7907,1.7713,1.78095,1.68685,1.8105
2018-01-21,11:20:00,1.86145,1.84175,1.8495,1.7542,1.88355
2018-01-21,11:40:00,2.0485,2.0279,2.0397,1.93095,2.0747
2018-01-21,12:00:00,1.62115,1.6021,1.6135,1.5325,1.644
2018-01-21,12:20:00,1.8059,1.78715,1.80025,1.7059,1.833
2018-01-21,12:40:00,1.75525,1.73995,1.7499,1.6603,1.78265
2018-01-21,13:00:00,1.84595,1.82745,1.83285,1.7438,1.8712
2018-01-21,13:20:00,2.3517,2.3332,2.32315,2.2064,2.38765
2018-01-21,13:40:00,2.7902,2.76875,2.7638,2.6346,2.84845
2018-01-21,14:00:00,1.96545,1.94645,1.9461,1.85345,1.99475
2018-01-21,14:20:00,2.17135,2.16275,2.16185,2.06615,2.21785
2018-01-21,14:40:00,1.4693,1.45105,1.45785,1.39075,1.49325
2018-01-21,15:00:00,1.39425,1.3782,1.38395,1.3171,1.40555
2018-01-21,15:20:00,0.73675,0.72625,0.73615,0.70725,0.75725
2018-01-21,15:40:00,0.76845,0.7593,0.7779,0.73625,0.7886
2018-01-21,16:00:00,0.65715,0.6409,0.66115,0.6303,0.6787
2018-01-21,16:20:00,0.8665,0.85635,0.8675,0.8209,0.8841
2018-01-21,16:40:00,0.23725,0.22875,0.2547,0.2398,0.25805
2018-01-21,17:00:00,0.0924,0.0879,0.11635,0.1087,0.1181
2018-01-21,17:20:00,0.01445,0.0103,0.02685,0.02405,0.02555
2018-01-21,17:40:00,0.01375,0.0094,0.0212,0.01785,0.0174
2018-01-21,18:00:00,0,0,0,0,0
2018-01-21,18:20:00,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0
