﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,06:40:00,0.0003,0.00045,0.00815,0.0061,0.0079,0.00865,0.0001,0.0031,5.0E-5,0.00265,0.0011,0.0025
2017-12-31,07:00:00,0.07125,0.0844,0.0857,0.0805,0.08135,0.09445,0.0336,0.0397,0.02295,0.04745,0.0314,0.04575
2017-12-31,07:20:00,0.2233,0.23235,0.22785,0.2302,0.23665,0.2545,0.10475,0.11785,0.09535,0.137,0.11455,0.13295
2017-12-31,07:40:00,0.2947,0.3016,0.30065,0.30335,0.3064,0.3274,0.1421,0.1661,0.14145,0.1849,0.1574,0.18135
2017-12-31,08:00:00,0.40485,0.4106,0.41175,0.41355,0.41255,0.4376,0.18415,0.2268,0.19815,0.24185,0.2082,0.23975
2017-12-31,08:20:00,0.4887,0.49375,0.49615,0.49725,0.49515,0.5231,0.2255,0.28495,0.2534,0.2983,0.2628,0.2961
2017-12-31,08:40:00,0.7041,0.71045,0.70865,0.7109,0.70925,0.7461,0.31705,0.38215,0.34675,0.4091,0.36525,0.4066
2017-12-31,09:00:00,0.92975,0.93735,0.9293,0.93405,0.93445,0.9803,0.45085,0.5082,0.4661,0.5605,0.50405,0.55585
2017-12-31,09:20:00,1.0707,1.077,1.06315,1.0686,1.0709,1.1268,0.53065,0.5842,0.53425,0.6456,0.58245,0.64045
2017-12-31,09:40:00,1.7675,1.77675,1.73455,1.75125,1.7751,1.8433,0.8584,0.8595,0.7849,1.04095,0.9426,1.0269
2017-12-31,10:00:00,2.52675,2.54005,2.52105,2.5422,2.5577,2.6496,1.2612,1.2249,1.11925,1.57285,1.4323,1.556
2017-12-31,10:20:00,2.56825,2.55705,2.5546,2.56735,2.58225,2.6766,1.319,1.28485,1.173,1.61455,1.47425,1.5955
2017-12-31,10:40:00,2.45475,2.46315,2.42755,2.4534,2.47295,2.56885,1.282,1.25615,1.1552,1.53755,1.40035,1.5263
2017-12-31,11:00:00,2.2229,2.2228,2.20155,2.21425,2.2219,2.3278,1.19885,1.2042,1.11295,1.4074,1.2802,1.39645
2017-12-31,11:20:00,1.7567,1.7597,1.7503,1.75235,1.7513,1.83845,0.8854,0.97885,0.90705,1.06165,0.96435,1.05495
2017-12-31,11:40:00,2.4108,2.39775,2.3834,2.375,2.37725,2.518,1.29465,1.2968,1.19655,1.4693,1.3407,1.45825
2017-12-31,12:00:00,2.92215,2.9216,2.89405,2.908,2.91235,3.07505,1.5651,1.5295,1.4104,1.78755,1.63515,1.77605
2017-12-31,12:20:00,2.84785,2.83605,2.82015,2.8253,2.8221,2.9889,1.5571,1.52615,1.4092,1.75635,1.60785,1.7521
2017-12-31,12:40:00,2.84755,2.83265,2.82205,2.8236,2.8162,2.98665,1.5805,1.5421,1.42285,1.76615,1.6138,1.7584
2017-12-31,13:00:00,2.7398,2.72875,2.7181,2.71475,2.7019,2.87785,1.5432,1.5066,1.3908,1.7063,1.5583,1.69885
2017-12-31,13:20:00,2.4948,2.48585,2.47725,2.47375,2.45585,2.62935,1.41595,1.3882,1.27885,1.5517,1.4175,1.5482
2017-12-31,13:40:00,2.36225,2.35025,2.34115,2.3315,2.31235,2.4883,1.3513,1.32305,1.21685,1.4611,1.33935,1.46105
2017-12-31,14:00:00,2.24015,2.22375,2.2225,2.21,2.1895,2.3656,1.3102,1.27385,1.17185,1.4012,1.28335,1.40795
2017-12-31,14:20:00,2.06375,2.04445,2.0469,2.03035,2.0105,2.1813,1.2002,1.17445,1.075,1.27725,1.1721,1.28065
2017-12-31,14:40:00,1.747,1.72925,1.7306,1.7025,1.63795,1.8512,1.0423,1.01685,0.9294,1.09495,1.0017,1.09825
2017-12-31,15:00:00,1.48735,1.4686,1.47165,1.45515,1.3511,1.5768,0.89905,0.88235,0.80545,0.94095,0.85385,0.93815
2017-12-31,15:20:00,1.2199,1.1952,1.1579,1.14205,0.90565,1.297,0.7526,0.7396,0.6728,0.77755,0.706,0.77005
2017-12-31,15:40:00,0.93875,0.85985,0.8346,0.74935,0.70635,0.97875,0.59485,0.58555,0.5293,0.6102,0.55,0.6047
2017-12-31,16:00:00,0.6388,0.57325,0.59095,0.5175,0.5182,0.61315,0.4335,0.42585,0.3824,0.43705,0.3926,0.43505
2017-12-31,16:20:00,0.35495,0.34435,0.38535,0.3347,0.34995,0.39845,0.2733,0.2702,0.23645,0.27275,0.2404,0.2708
2017-12-31,16:40:00,0.17845,0.1769,0.1929,0.17475,0.17515,0.20825,0.13285,0.13355,0.1105,0.13415,0.1137,0.133
2017-12-31,17:00:00,0.0377,0.0454,0.04985,0.03885,0.04185,0.0501,0.02775,0.03185,0.0176,0.0311,0.02095,0.03135
2017-12-31,17:20:00,0,0,0,0,0,0,0.0002,0.00075,0,0.0004,0.0001,0.00065
2017-12-31,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
