﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-31,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,06:40:00,0.0072,0,0,0,0,0,0.0108,0.0066,0
2017-12-31,07:00:00,0.07205,0.04375,0.07405,0.0901,0.04385,0.08015,0.0633,0.1021,0.04035
2017-12-31,07:20:00,0.13815,0.11945,0.21095,0.20535,0.11975,0.1957,0.13315,0.24465,0.11495
2017-12-31,07:40:00,0.2226,0.20095,0.35455,0.3353,0.197,0.32895,0.21055,0.41165,0.19665
2017-12-31,08:00:00,0.33415,0.30655,0.5151,0.48915,0.30575,0.4822,0.3256,0.5923,0.30425
2017-12-31,08:20:00,0.4612,0.39855,0.65775,0.62535,0.4215,0.6289,0.426,0.7496,0.42225
2017-12-31,08:40:00,0.61305,0.5689,0.82325,0.7867,0.566,0.79285,0.6052,0.9256,0.5679
2017-12-31,09:00:00,0.76665,0.7202,0.9828,0.9366,0.71655,0.9397,0.7585,1.08145,0.7145
2017-12-31,09:20:00,0.7542,0.72795,0.93035,0.89345,0.7203,0.90105,0.7506,1.02255,0.7204
2017-12-31,09:40:00,1.04115,1.03,1.2551,1.1994,1.012,1.20925,1.05345,1.3734,1.0221
2017-12-31,10:00:00,0.9416,0.922,1.0633,1.01055,0.90605,1.01575,0.94515,1.1656,0.9114
2017-12-31,10:20:00,1.1386,1.10915,1.2267,1.1847,1.08605,1.18235,1.13485,1.34925,1.10145
2017-12-31,10:40:00,1.1689,1.1454,1.24335,1.1971,1.14055,1.1971,1.1842,1.36705,1.14895
2017-12-31,11:00:00,1.25745,1.2321,1.32785,1.27185,1.219,1.2795,1.26295,1.46555,1.229
2017-12-31,11:20:00,1.42205,1.4024,1.44915,1.39465,1.38145,1.40735,1.4338,1.5821,1.3929
2017-12-31,11:40:00,1.43485,1.4211,1.45815,1.3897,1.40145,1.3971,1.4604,1.60785,1.42305
2017-12-31,12:00:00,1.31,1.311,1.3034,1.2496,1.29195,1.2504,1.3444,1.4304,1.3082
2017-12-31,12:20:00,0.89055,0.8944,0.87455,0.84185,0.87125,0.83515,0.913,0.9601,0.88605
2017-12-31,12:40:00,1.32345,1.3735,1.30955,1.253,1.3414,1.25065,1.4001,1.43345,1.29725
2017-12-31,13:00:00,1.28495,1.3707,1.26555,1.20885,1.33865,1.20595,1.39115,1.37915,1.3656
2017-12-31,13:20:00,1.1807,1.2876,1.15975,1.1101,1.25645,1.1044,1.3067,1.263,1.28125
2017-12-31,13:40:00,1.0798,1.2053,1.06145,1.01365,1.1739,1.00855,1.22285,1.15415,1.1989
2017-12-31,14:00:00,0.96955,1.107,0.9489,0.9063,1.077,0.90205,1.12275,1.0335,1.1001
2017-12-31,14:20:00,0.83145,0.97255,0.81055,0.77505,0.94415,0.77145,0.99145,0.88025,0.96535
2017-12-31,14:40:00,0.71465,0.84885,0.68885,0.66045,0.8279,0.6545,0.8652,0.75195,0.84125
2017-12-31,15:00:00,0.5761,0.70265,0.5493,0.52645,0.68505,0.52205,0.71665,0.60095,0.6967
2017-12-31,15:20:00,0.48235,0.60405,0.45535,0.43995,0.59045,0.43125,0.61695,0.50055,0.5988
2017-12-31,15:40:00,0.3634,0.46565,0.3405,0.32855,0.45855,0.32045,0.47885,0.37305,0.46335
2017-12-31,16:00:00,0.258,0.327,0.2378,0.23185,0.32065,0.2217,0.33625,0.25945,0.32225
2017-12-31,16:20:00,0.16125,0.1962,0.14595,0.1458,0.1917,0.1336,0.20555,0.1579,0.19345
2017-12-31,16:40:00,0.0808,0.08375,0.06735,0.06885,0.0826,0.0578,0.0916,0.07565,0.08245
2017-12-31,17:00:00,0.02325,0.0133,0.0143,0.0186,0.01275,0.00835,0.01815,0.01405,0.01365
2017-12-31,17:20:00,0.00065,0,0,0.00025,0,0.00045,0.0004,0.00015,0.0004
2017-12-31,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0,0,0,0
