﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,06:40:00,0.01965,0.0201,0.01425,0.01625,0.0195,0.00675,0.008,0.0073,0.00585,0.0157,0.0088,0.00685,0.00495
2017-12-31,07:00:00,0.12495,0.11605,0.10835,0.11445,0.11935,0.10065,0.08135,0.0867,0.0796,0.09615,0.08045,0.0859,0.0786
2017-12-31,07:20:00,0.41175,0.36045,0.356,0.3628,0.36435,0.3754,0.27755,0.2832,0.2738,0.29495,0.24975,0.2827,0.2711
2017-12-31,07:40:00,0.77715,0.68745,0.6935,0.69395,0.695,0.73435,0.52955,0.53845,0.5245,0.5518,0.4778,0.5319,0.52195
2017-12-31,08:00:00,1.0404,0.93825,0.9415,0.9468,0.9463,0.98705,0.69825,0.70805,0.6923,0.7239,0.65265,0.71055,0.6904
2017-12-31,08:20:00,1.3841,1.2591,1.26725,1.2638,1.26945,1.31015,0.9102,0.91485,0.9067,0.93765,0.86775,0.92235,0.9039
2017-12-31,08:40:00,1.3914,1.28765,1.2947,1.3066,1.3079,1.32705,0.91685,0.91795,0.91465,0.9476,0.8622,0.9263,0.91435
2017-12-31,09:00:00,1.5878,1.477,0.825,1.4939,1.49375,1.49725,1.0263,1.0301,1.02725,1.0672,1.0088,1.04375,1.02505
2017-12-31,09:20:00,1.27535,1.23905,1.23035,1.24935,1.25015,1.21815,0.81765,0.81765,0.8164,0.85545,0.8203,0.83345,0.8108
2017-12-31,09:40:00,1.3263,1.29835,1.27985,1.28415,1.2953,1.25165,0.8267,0.821,0.83065,0.8576,0.8357,0.8375,0.8234
2017-12-31,10:00:00,2.5408,2.43605,2.4324,2.45255,2.4471,2.42,1.6291,1.59585,1.6326,1.6956,1.6506,1.656,1.6295
2017-12-31,10:20:00,2.4478,2.36135,1.9264,2.33815,2.3748,2.33005,1.55825,1.51995,1.55735,1.6085,1.5819,1.56435,1.5435
2017-12-31,10:40:00,1.5427,1.515,1.50015,1.46215,1.49445,1.45095,0.94435,0.93575,0.9454,0.98185,0.9549,0.9579,0.93755
2017-12-31,11:00:00,1.41475,1.3948,1.38125,1.37945,1.39135,1.3408,0.8768,0.8672,0.87835,0.8978,0.88395,0.8787,0.8723
2017-12-31,11:20:00,1.689,1.4695,1.6517,1.64495,1.6636,1.60655,1.0546,1.0484,1.05545,1.0861,1.0589,1.06575,1.0495
2017-12-31,11:40:00,1.7736,1.74455,1.73075,1.7237,1.73915,1.6812,1.1009,1.0885,1.1013,1.12885,1.10905,1.10365,1.0931
2017-12-31,12:00:00,1.45785,1.43945,1.4252,1.4289,1.43875,1.38165,0.90535,0.89815,0.90945,0.93105,0.91505,0.9124,0.90025
2017-12-31,12:20:00,1.51115,1.5024,1.4897,1.4885,1.5019,1.44045,0.9433,0.9358,0.94625,0.96725,0.95125,0.94665,0.9379
2017-12-31,12:40:00,0.81805,0.8127,0.76105,0.80235,0.77465,0.76695,0.5064,0.48265,0.5079,0.5244,0.5094,0.51065,0.50035
2017-12-31,13:00:00,0.9459,0.943,0.9301,0.93335,0.9437,0.89345,0.5873,0.58285,0.5884,0.6044,0.5889,0.59085,0.5826
2017-12-31,13:20:00,1.0096,1.00405,0.99085,0.99285,1.00415,0.95245,0.62465,0.6231,0.62625,0.6433,0.6281,0.6284,0.61975
