﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-31,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,06:40:00,0.0035,0.00395,0.00185,0.0037,0.00175,0.0021,0.0031,0.0087,0.00355,0.0045,0.00565,0.0091,0.0028,0.0036,0.0027,0.00255,0.0037,0.00465,0.0015,0.0027,0.0019
2017-12-31,07:00:00,0.2283,0.21535,0.18675,0.1893,0.18515,0.2108,0.2299,0.25425,0.22555,0.23555,0.2449,0.28705,0.1697,0.18625,0.1772,0.1543,0.16955,0.18245,0.16005,0.17195,0.14865
2017-12-31,07:20:00,0.87355,0.7776,0.67115,0.68665,0.66325,0.80635,0.88165,0.9004,0.862,0.86305,0.87885,0.94055,0.6133,0.66505,0.6574,0.5858,0.616,0.63915,0.62505,0.6687,0.55775
2017-12-31,07:40:00,1.4166,1.27385,1.1027,1.1256,1.1123,1.3496,1.4209,1.4561,1.4505,1.45605,1.4563,1.56975,1.09665,1.17145,1.17595,1.0676,1.1099,1.1489,1.13245,1.20425,1.16945
2017-12-31,08:00:00,2.01245,1.84045,1.61465,1.6609,1.6352,1.91395,2.0214,2.01795,2.04165,2.07685,2.1016,2.25355,1.6287,1.7303,1.71965,1.5958,1.6378,1.7092,1.66445,1.76545,1.8176
2017-12-31,08:20:00,2.50865,2.35375,2.0855,2.14175,2.11355,2.44085,2.58145,2.5611,2.5959,2.64455,2.679,2.85835,2.1444,2.26105,2.2249,2.10965,2.14395,2.2583,2.16935,2.3017,2.3873
2017-12-31,08:40:00,3.11295,2.89925,2.60825,2.68965,2.6473,3.0219,3.22845,3.16555,3.20405,3.2722,3.3199,3.5126,2.71575,2.849,2.8089,2.66705,2.7199,2.851,2.73565,2.90175,3.0497
2017-12-31,09:00:00,3.309,3.147,2.8761,2.94815,2.9617,3.36645,3.49465,3.4966,3.5456,3.65015,3.73585,3.9812,2.9458,3.1875,3.1819,3.0471,3.0841,3.25725,3.17645,3.3652,3.5956
2017-12-31,09:20:00,2.6333,2.44255,2.18865,2.2344,2.2249,2.50555,2.70055,2.688,2.70845,2.7461,2.7055,2.87045,2.37015,2.50815,2.47375,2.3274,2.3983,2.5146,2.4153,2.48195,2.5492
2017-12-31,09:40:00,3.6214,3.42095,3.12495,3.16895,3.1352,3.48965,3.64295,3.5581,3.4973,3.4519,3.459,3.593,3.29785,3.4597,3.42805,3.2238,3.2456,3.28795,3.11795,3.17475,3.1993
2017-12-31,10:00:00,4.96965,4.66745,4.2664,4.2856,4.19985,4.59085,4.81415,4.74535,4.86535,4.99265,5.03195,5.2786,4.5146,4.64455,4.52085,4.2809,4.291,4.5342,4.411,4.58895,4.8198
2017-12-31,10:20:00,5.34635,5.07525,4.7513,4.84215,4.8063,5.29665,5.2629,5.19175,5.26425,5.37145,5.4048,5.648,4.94725,5.12825,5.1157,4.9708,4.7251,4.9131,4.76485,4.9251,5.21195
2017-12-31,10:40:00,5.4403,5.1556,4.8015,4.88855,4.84645,5.2648,5.4415,5.311,5.35015,5.43935,5.44425,5.68815,5.0577,5.22045,5.1613,4.94745,4.9045,5.03775,4.593,4.97865,5.2666
2017-12-31,11:00:00,4.54295,4.33075,4.06505,4.18195,4.2019,4.64505,4.8741,4.8011,4.895,5.0172,5.07205,5.3039,4.21385,4.4213,4.45425,4.3116,4.3947,4.54065,4.4743,4.66915,4.9779
2017-12-31,11:20:00,5.3067,5.0477,4.726,4.8124,4.8022,5.2689,5.44995,5.3804,5.49145,5.60615,5.6395,5.87195,4.9574,5.1381,5.10065,4.9233,4.93895,5.12695,5.02485,5.17755,5.45295
2017-12-31,11:40:00,4.7913,4.58445,4.30525,4.4221,4.45565,4.9222,5.1541,5.12365,5.19455,5.35655,5.4437,5.7,4.51285,4.7296,4.77095,4.64375,4.7242,4.94005,4.86685,5.06985,5.3847
2017-12-31,12:00:00,5.2344,4.9561,4.5749,4.6714,4.6495,5.15615,5.33095,5.2603,5.3214,5.43875,5.48775,5.71155,4.87415,5.05155,5.00685,4.87335,4.8584,5.03565,4.909,5.073,5.31485
2017-12-31,12:20:00,5.145,4.8748,4.51655,4.57855,4.55035,5.07055,5.27525,5.2167,5.2783,5.4011,5.44745,5.6766,4.78085,4.9664,4.9202,4.7884,4.7852,4.9871,4.8683,5.0343,5.27025
2017-12-31,12:40:00,4.99695,4.7335,4.3744,4.4436,4.41745,4.92395,4.84645,5.06095,5.11935,5.23685,5.27225,5.2221,4.62575,4.8235,4.77705,4.5903,4.3838,4.83195,4.7139,4.8728,5.11105
2017-12-31,13:00:00,4.77685,4.5257,4.18485,4.24895,4.2194,4.7134,4.89535,4.83675,4.889,4.99655,5.03185,5.2565,4.43785,4.62235,4.57295,4.42625,4.43465,4.6035,4.49035,4.6449,4.86715
2017-12-31,13:20:00,4.61405,4.3695,4.0383,4.0961,4.06135,4.5552,4.73415,4.68245,4.73725,4.83765,4.86295,5.08495,4.26905,4.458,4.41005,4.2734,4.31855,4.453,4.33175,4.47985,4.6953
2017-12-31,13:40:00,4.17675,3.96045,3.6405,3.7094,3.67605,4.14435,4.32045,4.27455,4.32265,4.4181,4.4519,4.6759,3.86965,4.0585,4.01465,3.8734,3.92855,4.0504,3.9496,4.105,4.30285
2017-12-31,14:00:00,3.78325,3.5859,3.26105,3.34355,3.30895,3.74885,3.9167,3.87445,3.9101,3.99275,4.0274,4.241,3.4939,3.6709,3.63105,3.4941,3.5392,3.68185,3.56245,3.7357,3.87865
2017-12-31,14:20:00,3.42305,3.2399,2.9244,3.0003,2.9614,3.3791,3.545,3.50845,3.54315,3.6187,3.6555,3.86555,3.1295,3.33755,3.29405,3.14035,3.18315,3.3251,3.22335,3.3872,3.5085
2017-12-31,14:40:00,2.94115,2.8281,2.5496,2.616,2.5787,2.97835,3.11945,3.08975,3.11965,3.1807,3.2157,3.414,2.72675,2.9172,2.88175,2.73155,2.7768,2.90905,2.8416,2.9676,3.08435
2017-12-31,15:00:00,2.38185,2.34275,2.09525,2.1589,2.12695,2.47605,2.5805,2.5633,2.58565,2.63085,2.6661,2.84565,2.24615,2.4186,2.3848,2.2553,2.2883,2.40195,2.35055,2.4603,2.5559
2017-12-31,15:20:00,1.8328,1.86635,1.6614,1.73595,1.68605,1.97705,2.06975,2.05625,2.06945,2.10375,2.13695,2.29075,1.7992,1.9424,1.9104,1.80225,1.8336,1.9249,1.88335,1.97845,2.04635
2017-12-31,15:40:00,1.3332,1.30125,1.2088,1.24855,1.22275,1.44935,1.52345,1.5155,1.521,1.5465,1.5734,1.6962,1.319,1.43055,1.40505,1.32835,1.3517,1.41795,1.3721,1.4674,1.50595
2017-12-31,16:00:00,0.9136,0.87515,0.7914,0.81795,0.79875,0.95085,1.00815,1.0068,1.00175,1.01605,1.03935,1.1279,0.87295,0.9485,0.93715,0.87755,0.88715,0.9433,0.90435,0.9758,0.99555
2017-12-31,16:20:00,0.5022,0.47245,0.415,0.4188,0.42105,0.5013,0.5433,0.5526,0.53625,0.54655,0.56155,0.6223,0.46455,0.51795,0.5077,0.46595,0.47405,0.5087,0.48845,0.5282,0.5386
2017-12-31,16:40:00,0.14225,0.1359,0.11535,0.1231,0.1147,0.1354,0.1584,0.17575,0.13965,0.17425,0.1777,0.20635,0.137,0.15405,0.14625,0.13595,0.14295,0.16605,0.135,0.1606,0.15795
2017-12-31,17:00:00,0.00405,0.0039,0.00205,0.0024,0.00185,0.0033,0.0073,0.01445,0.00715,0.0099,0.01035,0.018,0.0037,0.00575,0.0071,0.0047,0.0062,0.0098,0.00645,0.0094,0.00865
2017-12-31,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
