﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-31,00:00:00,0,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0,0
2017-12-31,06:00:00,0,0,0,0,0,0
2017-12-31,06:20:00,0,0,0,0,0,0
2017-12-31,06:40:00,0.0103,0.0112,0.0042,0.0106,0.01255,0.0103
2017-12-31,07:00:00,0.08065,0.08235,0.0635,0.08435,0.08055,0.0742
2017-12-31,07:20:00,0.23155,0.21585,0.20075,0.26225,0.241,0.2257
2017-12-31,07:40:00,0.4646,0.38935,0.35965,0.48855,0.4563,0.43115
2017-12-31,08:00:00,0.83735,0.6884,0.62805,0.788,0.7015,0.6586
2017-12-31,08:20:00,1.17405,1.0522,0.88375,1.1117,0.96575,0.91095
2017-12-31,08:40:00,1.4317,1.38245,1.2871,1.3699,1.17245,1.10435
2017-12-31,09:00:00,1.6509,1.57795,1.57025,1.5775,1.3531,1.2693
2017-12-31,09:20:00,1.85485,1.76705,1.7633,1.76335,1.51425,1.42115
2017-12-31,09:40:00,2.18985,2.07275,2.0815,1.9841,1.77315,1.666
2017-12-31,10:00:00,2.00425,1.88725,1.87925,1.83225,1.61715,1.5029
2017-12-31,10:20:00,2.2986,2.233,2.20515,2.1697,1.8793,1.76565
2017-12-31,10:40:00,2.1599,2.1001,2.07075,2.05795,1.76715,1.665
2017-12-31,11:00:00,2.61025,2.53895,2.5104,2.4771,2.11835,1.999
2017-12-31,11:20:00,2.5625,2.4871,2.37415,2.43385,2.07795,1.96215
2017-12-31,11:40:00,2.3824,2.31755,2.2904,2.27175,1.9418,1.83515
2017-12-31,12:00:00,2.5688,2.5029,2.47465,2.42785,2.0802,1.96475
2017-12-31,12:20:00,2.4094,2.3499,2.3293,2.2978,1.94985,1.8476
2017-12-31,12:40:00,2.2665,2.2122,2.1861,2.1557,1.82175,1.72685
2017-12-31,13:00:00,2.0926,2.0472,2.02595,2.0122,1.7045,1.616
2017-12-31,13:20:00,2.1284,2.08715,2.0666,2.04245,1.728,1.6398
2017-12-31,13:40:00,1.95315,1.91725,1.8934,1.88115,1.58885,1.5085
2017-12-31,14:00:00,1.72695,1.68835,1.6354,1.66945,1.40475,1.33605
2017-12-31,14:20:00,1.51215,1.4485,1.4091,1.4673,1.2312,1.1722
2017-12-31,14:40:00,1.30065,1.2101,1.21015,1.2684,1.0629,1.0125
2017-12-31,15:00:00,1.06465,1.00785,0.99265,1.0667,0.893,0.85115
2017-12-31,15:20:00,0.8349,0.79055,0.7599,0.8456,0.69555,0.6694
2017-12-31,15:40:00,0.62415,0.59445,0.57165,0.63785,0.5315,0.51185
2017-12-31,16:00:00,0.442,0.42655,0.41615,0.45085,0.37405,0.36315
2017-12-31,16:20:00,0.2797,0.2693,0.25785,0.2829,0.23495,0.2278
2017-12-31,16:40:00,0.12925,0.128,0.11295,0.13195,0.11265,0.1075
2017-12-31,17:00:00,0.02955,0.0348,0.0177,0.0317,0.0361,0.03125
2017-12-31,17:20:00,0.0098,0.0117,0.0035,0.0186,0.0186,0.01165
2017-12-31,17:40:00,0.0046,0.0057,0.0016,0.00845,0,0
2017-12-31,18:00:00,0,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0
