﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-22,00:00:00,0,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0,0
2018-01-22,06:40:00,0,5.0E-5,0,0,0,0
2018-01-22,07:00:00,0.0149,0.01295,0.02055,0.02,0.0097,0.01675
2018-01-22,07:20:00,0.0231,0.0208,0.0335,0.02945,0.0244,0.0244
2018-01-22,07:40:00,0.10725,0.09795,0.1204,0.11165,0.0954,0.0907
2018-01-22,08:00:00,0.21385,0.1963,0.2378,0.21705,0.1953,0.1889
2018-01-22,08:20:00,0.2326,0.21325,0.25875,0.23505,0.21335,0.21295
2018-01-22,08:40:00,0.6222,0.5703,0.6796,0.6183,0.566,0.57225
2018-01-22,09:00:00,1.2502,1.1477,1.35145,1.23785,1.13815,1.14155
2018-01-22,09:20:00,1.43615,1.3195,1.5512,1.4203,1.3067,1.31025
2018-01-22,09:40:00,1.6003,1.4748,1.7233,1.5824,1.4566,1.4614
2018-01-22,10:00:00,1.7435,1.60665,1.8729,1.7198,1.58375,1.58945
2018-01-22,10:20:00,1.893,1.7463,2.03255,1.8671,1.71995,1.72545
2018-01-22,10:40:00,1.7445,1.62485,1.874,1.7339,1.58605,1.60805
2018-01-22,11:00:00,1.9199,1.77035,2.0463,1.884,1.73575,1.74935
2018-01-22,11:20:00,2.04775,1.90115,2.20075,2.0325,1.87345,1.874
2018-01-22,11:40:00,2.16945,2.0025,2.3138,2.13365,1.96795,1.97175
2018-01-22,12:00:00,2.25245,2.0856,2.39355,2.22215,2.0507,2.06
2018-01-22,12:20:00,1.969,1.8189,2.10165,1.9406,1.7833,1.7935
2018-01-22,12:40:00,2.1584,1.9884,2.29975,2.12245,1.95325,1.96375
2018-01-22,13:00:00,1.928,1.77985,2.05905,1.89895,1.7454,1.75295
2018-01-22,13:20:00,1.9643,1.8138,2.09765,1.9321,1.7747,1.7893
2018-01-22,13:40:00,1.7278,1.5934,1.8457,1.7052,1.56495,1.5755
2018-01-22,14:00:00,1.7679,1.6286,1.8839,1.7427,1.60085,1.60855
2018-01-22,14:20:00,1.18405,1.09085,1.26965,1.16905,1.0707,1.07655
2018-01-22,14:40:00,0.9073,0.8355,0.97535,0.89875,0.81845,0.8164
2018-01-22,15:00:00,0.7871,0.72575,0.8474,0.78175,0.7119,0.70835
2018-01-22,15:20:00,0.54495,0.5027,0.58985,0.54485,0.49095,0.48215
2018-01-22,15:40:00,0.5358,0.4925,0.5809,0.53375,0.48625,0.4876
2018-01-22,16:00:00,0.651,0.59215,0.69425,0.63995,0.587,0.6007
2018-01-22,16:20:00,0.49125,0.4464,0.52065,0.4801,0.4418,0.4569
2018-01-22,16:40:00,0.2504,0.20765,0.2547,0.21075,0.219,0.2366
2018-01-22,17:00:00,0.0657,0.05945,0.07315,0.06625,0.0609,0.06665
2018-01-22,17:20:00,0.00485,0.00415,0.00965,0.00765,0.00595,0.00695
2018-01-22,17:40:00,0,0,5.0E-5,0,0,0
2018-01-22,18:00:00,0,0,0,0,0,0
2018-01-22,18:20:00,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0
