﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-22,00:00:00,0,0
2018-01-22,00:20:00,0,0
2018-01-22,00:40:00,0,0
2018-01-22,01:00:00,0,0
2018-01-22,01:20:00,0,0
2018-01-22,01:40:00,0,0
2018-01-22,02:00:00,0,0
2018-01-22,02:20:00,0,0
2018-01-22,02:40:00,0,0
2018-01-22,03:00:00,0,0
2018-01-22,03:20:00,0,0
2018-01-22,03:40:00,0,0
2018-01-22,04:00:00,0,0
2018-01-22,04:20:00,0,0
2018-01-22,04:40:00,0,0
2018-01-22,05:00:00,0,0
2018-01-22,05:20:00,0,0
2018-01-22,05:40:00,0,0
2018-01-22,06:00:00,0,0
2018-01-22,06:20:00,0,0
2018-01-22,06:40:00,0.0034,0.00695
2018-01-22,07:00:00,0.09715,0.11095
2018-01-22,07:20:00,0.31385,0.3177
2018-01-22,07:40:00,0.25925,0.2651
2018-01-22,08:00:00,0.37415,0.3806
2018-01-22,08:20:00,0.47845,0.47895
2018-01-22,08:40:00,0.57775,0.5809
2018-01-22,09:00:00,1.20975,1.17375
2018-01-22,09:20:00,1.4339,1.4159
2018-01-22,09:40:00,1.7005,1.6722
2018-01-22,10:00:00,2.3952,2.34585
2018-01-22,10:20:00,2.31435,2.2524
2018-01-22,10:40:00,1.6212,1.5902
2018-01-22,11:00:00,1.684,1.65525
2018-01-22,11:20:00,2.3507,2.3076
2018-01-22,11:40:00,2.3787,2.34175
2018-01-22,12:00:00,2.1405,2.0982
2018-01-22,12:20:00,2.0235,1.9814
2018-01-22,12:40:00,2.1095,2.07235
2018-01-22,13:00:00,1.57615,1.54405
2018-01-22,13:20:00,1.5934,1.5596
2018-01-22,13:40:00,1.36945,1.3418
2018-01-22,14:00:00,1.10795,1.08665
2018-01-22,14:20:00,0.84955,0.8363
2018-01-22,14:40:00,0.7032,0.69445
2018-01-22,15:00:00,0.59155,0.58585
2018-01-22,15:20:00,0.4711,0.4699
2018-01-22,15:40:00,0.502,0.5001
2018-01-22,16:00:00,0.3767,0.3776
2018-01-22,16:20:00,0.2442,0.2489
2018-01-22,16:40:00,0.1751,0.1821
2018-01-22,17:00:00,0.10955,0.1181
2018-01-22,17:20:00,0.0155,0.0244
2018-01-22,17:40:00,0,0
2018-01-22,18:00:00,0,0
2018-01-22,18:20:00,0,0
2018-01-22,18:40:00,0,0
2018-01-22,19:00:00,0,0
2018-01-22,19:20:00,0,0
2018-01-22,19:40:00,0,0
2018-01-22,20:00:00,0,0
2018-01-22,20:20:00,0,0
2018-01-22,20:40:00,0,0
2018-01-22,21:00:00,0,0
2018-01-22,21:20:00,0,0
2018-01-22,21:40:00,0,0
2018-01-22,22:00:00,0,0
2018-01-22,22:20:00,0,0
2018-01-22,22:40:00,0,0
2018-01-22,23:00:00,0,0
2018-01-22,23:20:00,0,0
2018-01-22,23:40:00,0,0
