﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-22,00:00:00,0,0,0
2018-01-22,00:20:00,0,0,0
2018-01-22,00:40:00,0,0,0
2018-01-22,01:00:00,0,0,0
2018-01-22,01:20:00,0,0,0
2018-01-22,01:40:00,0,0,0
2018-01-22,02:00:00,0,0,0
2018-01-22,02:20:00,0,0,0
2018-01-22,02:40:00,0,0,0
2018-01-22,03:00:00,0,0,0
2018-01-22,03:20:00,0,0,0
2018-01-22,03:40:00,0,0,0
2018-01-22,04:00:00,0,0,0
2018-01-22,04:20:00,0,0,0
2018-01-22,04:40:00,0,0,0
2018-01-22,05:00:00,0,0,0
2018-01-22,05:20:00,0,0,0
2018-01-22,05:40:00,0,0,0
2018-01-22,06:00:00,0,0,0
2018-01-22,06:20:00,0,0,0
2018-01-22,06:40:00,0.00245,0.00635,0.00335
2018-01-22,07:00:00,0.058,0.1161,0.09395
2018-01-22,07:20:00,0.28445,0.2444,0.2947
2018-01-22,07:40:00,0.34485,0.44895,0.4731
2018-01-22,08:00:00,0.6241,0.62065,0.66335
2018-01-22,08:20:00,0.36705,0.57795,0.56525
2018-01-22,08:40:00,1.51715,1.64335,1.7817
2018-01-22,09:00:00,1.95115,2.0332,2.2285
2018-01-22,09:20:00,2.12265,2.2091,2.42665
2018-01-22,09:40:00,2.353,2.43655,2.69655
2018-01-22,10:00:00,2.58635,2.4594,2.8097
2018-01-22,10:20:00,2.3326,2.3625,2.68055
2018-01-22,10:40:00,1.83845,2.1446,2.20855
2018-01-22,11:00:00,2.88785,2.92165,3.2415
2018-01-22,11:20:00,2.895,3.0821,3.4064
2018-01-22,11:40:00,2.1982,1.8337,2.14915
2018-01-22,12:00:00,2.14025,2.2118,2.4172
2018-01-22,12:20:00,2.4482,2.43365,2.6974
2018-01-22,12:40:00,1.99525,2.10685,2.2841
2018-01-22,13:00:00,1.99915,1.83365,2.0919
2018-01-22,13:20:00,1.7142,1.7139,1.8996
2018-01-22,13:40:00,1.5084,1.6172,1.7781
2018-01-22,14:00:00,1.56545,1.4849,1.6456
2018-01-22,14:20:00,1.35365,1.33435,1.48815
2018-01-22,14:40:00,1.36355,1.37115,1.5242
2018-01-22,15:00:00,0.91275,0.8057,0.91175
2018-01-22,15:20:00,0.7101,0.713,0.788
2018-01-22,15:40:00,0.6893,0.6995,0.7728
2018-01-22,16:00:00,0.4956,0.4175,0.4907
2018-01-22,16:20:00,0.22385,0.1648,0.19315
2018-01-22,16:40:00,0.11125,0.0939,0.09405
2018-01-22,17:00:00,0.05735,0.0433,0.0443
2018-01-22,17:20:00,0.0123,0.0111,0.0106
2018-01-22,17:40:00,0,0.0085,0.0091
2018-01-22,18:00:00,0,0,0
2018-01-22,18:20:00,0,0,0
2018-01-22,18:40:00,0,0,0
2018-01-22,19:00:00,0,0,0
2018-01-22,19:20:00,0,0,0
2018-01-22,19:40:00,0,0,0
2018-01-22,20:00:00,0,0,0
2018-01-22,20:20:00,0,0,0
2018-01-22,20:40:00,0,0,0
2018-01-22,21:00:00,0,0,0
2018-01-22,21:20:00,0,0,0
2018-01-22,21:40:00,0,0,0
2018-01-22,22:00:00,0,0,0
2018-01-22,22:20:00,0,0,0
2018-01-22,22:40:00,0,0,0
2018-01-22,23:00:00,0,0,0
2018-01-22,23:20:00,0,0,0
2018-01-22,23:40:00,0,0,0
