﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-22,00:00:00,0,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0,0
2018-01-22,06:40:00,0.0018,0.00205,0.0006,0.00345,0.00145,0.00215
2018-01-22,07:00:00,0.0299,0.033,0.01995,0.0345,0.03885,0.03355
2018-01-22,07:20:00,0.1651,0.16365,0.14775,0.1707,0.14655,0.13835
2018-01-22,07:40:00,0.2326,0.23365,0.21715,0.23265,0.1923,0.18485
2018-01-22,08:00:00,0.6521,0.6284,0.59865,0.6443,0.54755,0.52685
2018-01-22,08:20:00,0.6704,0.6298,0.58975,0.662,0.55715,0.5184
2018-01-22,08:40:00,1.6573,1.59275,1.545,1.55535,1.36335,1.2713
2018-01-22,09:00:00,2.24705,2.14505,2.1397,2.1415,1.8231,1.71375
2018-01-22,09:20:00,2.37575,2.26055,2.2496,2.22885,1.90345,1.79435
2018-01-22,09:40:00,1.7821,1.7229,1.70125,1.6925,1.4256,1.3651
2018-01-22,10:00:00,1.84975,1.8012,1.77255,1.7866,1.5079,1.41995
2018-01-22,10:20:00,2.1434,2.07625,2.0587,2.0258,1.73475,1.66245
2018-01-22,10:40:00,1.96005,1.9374,1.92625,1.7458,1.59305,1.46315
2018-01-22,11:00:00,1.5425,1.51575,1.48215,1.411,1.22425,1.1133
2018-01-22,11:20:00,1.439,1.41995,1.39965,1.36335,1.17155,1.03865
2018-01-22,11:40:00,2.20585,2.1601,2.1465,2.12875,1.744,1.625
2018-01-22,12:00:00,2.2414,2.17225,2.165,2.14475,1.76745,1.6807
2018-01-22,12:20:00,1.90935,1.86525,1.8474,1.8607,1.5328,1.46715
2018-01-22,12:40:00,1.6423,1.6114,1.59485,1.6116,1.33115,1.27595
2018-01-22,13:00:00,1.5034,1.48055,1.46385,1.48145,1.2191,1.17125
2018-01-22,13:20:00,1.3192,1.30145,1.2843,1.30185,1.06865,1.0269
2018-01-22,13:40:00,1.12435,1.1104,1.09385,1.1121,0.9094,0.87475
2018-01-22,14:00:00,0.95445,0.9463,0.9316,0.94985,0.7745,0.74335
2018-01-22,14:20:00,0.79545,0.7892,0.77365,0.7908,0.6406,0.6174
2018-01-22,14:40:00,0.67195,0.66805,0.65345,0.6711,0.5454,0.5225
2018-01-22,15:00:00,0.6132,0.6105,0.59625,0.61405,0.49665,0.4788
2018-01-22,15:20:00,0.63325,0.63205,0.6176,0.63505,0.5137,0.4948
2018-01-22,15:40:00,0.44345,0.4426,0.42945,0.44745,0.36085,0.34955
2018-01-22,16:00:00,0.28245,0.2828,0.27065,0.2882,0.2318,0.2239
2018-01-22,16:20:00,0.17915,0.18005,0.16835,0.1862,0.1502,0.14365
2018-01-22,16:40:00,0.1941,0.19515,0.1835,0.20115,0.16185,0.1552
2018-01-22,17:00:00,0.13285,0.1341,0.122,0.1401,0.1132,0.10725
2018-01-22,17:20:00,0.0304,0.0365,0.01885,0.0338,0.03595,0.0318
2018-01-22,17:40:00,0.0098,0.0117,0.0035,0.0186,0.0089,0.0055
2018-01-22,18:00:00,0.00185,0.0018,0.00055,0.00315,0,0
2018-01-22,18:20:00,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0
