﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-22,00:00:00,0,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0,0
2018-01-22,06:40:00,0,0,0,0,0,0
2018-01-22,07:00:00,0,0,0,0,0,0
2018-01-22,07:20:00,0,0,0,0,0,0
2018-01-22,07:40:00,0,0,0,0,0,0
2018-01-22,08:00:00,0,0,0,0,0,0
2018-01-22,08:20:00,0,0,0,0,0,0
2018-01-22,08:40:00,0,0,0,0,0,0
2018-01-22,09:00:00,0,0,0,0,0,0
2018-01-22,09:20:00,0,0,0,0,0,0
2018-01-22,09:40:00,0,0,0,0,0,0
2018-01-22,10:00:00,0,0,0,0,0,0
2018-01-22,10:20:00,0,0,0,0,0,0
2018-01-22,10:40:00,3.3079,3.27785,3.2843,3.2979,3.26825,3.1035
2018-01-22,11:00:00,3.545,3.3486,3.34955,3.5431,3.5055,3.3343
2018-01-22,11:20:00,3.66825,3.6519,3.65095,3.66475,3.62905,3.4445
2018-01-22,11:40:00,3.75355,3.7353,3.72515,3.743,3.70575,3.5237
2018-01-22,12:00:00,3.704,3.6851,3.6874,3.511,3.47525,3.4842
2018-01-22,12:20:00,3.6486,3.61775,3.62155,3.6401,3.6115,3.4355
2018-01-22,12:40:00,2.92315,3.01715,3.0502,3.07125,2.9543,2.8114
2018-01-22,13:00:00,3.14225,3.13685,3.1597,3.1471,3.0678,2.96845
2018-01-22,13:20:00,3.171,3.15855,3.1575,3.16855,3.15505,2.99615
2018-01-22,13:40:00,2.53455,2.53165,2.51295,2.52015,2.49895,2.3848
2018-01-22,14:00:00,2.1939,2.18525,2.17745,2.18065,2.175,2.07305
2018-01-22,14:20:00,2.44595,2.4292,2.41065,2.416,2.38775,2.27695
2018-01-22,14:40:00,1.56045,1.55505,1.5585,1.56485,1.5538,1.48505
2018-01-22,15:00:00,1.1178,1.10795,1.1126,1.11395,1.1018,1.0462
2018-01-22,15:20:00,0.90005,0.88805,0.89565,0.8961,0.88865,0.84055
2018-01-22,15:40:00,0.67765,0.6684,0.67625,0.67395,0.67085,0.6325
2018-01-22,16:00:00,0.65245,0.64725,0.6532,0.65095,0.6498,0.61365
2018-01-22,16:20:00,0.29855,0.30305,0.30615,0.30145,0.30935,0.28405
2018-01-22,16:40:00,0.25715,0.26475,0.26675,0.26215,0.2707,0.2509
2018-01-22,17:00:00,0.1032,0.11655,0.11925,0.0988,0.1211,0.1055
2018-01-22,17:20:00,0.01495,0.02565,0.02745,0.0143,0.02985,0.0227
2018-01-22,17:40:00,0,0,0,0,0,0
2018-01-22,18:00:00,0,0,0,0,0,0
2018-01-22,18:20:00,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0
