﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-09,00:00:00,0,0,0,0,0,0
2017-11-09,00:20:00,0,0,0,0,0,0
2017-11-09,00:40:00,0,0,0,0,0,0
2017-11-09,01:00:00,0,0,0,0,0,0
2017-11-09,01:20:00,0,0,0,0,0,0
2017-11-09,01:40:00,0,0,0,0,0,0
2017-11-09,02:00:00,0,0,0,0,0,0
2017-11-09,02:20:00,0,0,0,0,0,0
2017-11-09,02:40:00,0,0,0,0,0,0
2017-11-09,03:00:00,0,0,0,0,0,0
2017-11-09,03:20:00,0,0,0,0,0,0
2017-11-09,03:40:00,0,0,0,0,0,0
2017-11-09,04:00:00,0,0,0,0,0,0
2017-11-09,04:20:00,0,0,0,0,0,0
2017-11-09,04:40:00,0,0,0,0,0,0
2017-11-09,05:00:00,0,0,0,0,0,0
2017-11-09,05:20:00,0,0,0,0,0,0
2017-11-09,05:40:00,0,0,0,0,0,0
2017-11-09,06:00:00,0,0,0,0,0,0
2017-11-09,06:20:00,0.0439,0.0419,0.03,0.04545,0.0416,0.04035
2017-11-09,06:40:00,0.1862,0.16695,0.16115,0.1991,0.16305,0.1587
2017-11-09,07:00:00,0.42915,0.3599,0.3483,0.4573,0.38195,0.37075
2017-11-09,07:20:00,0.72865,0.62395,0.584,0.7095,0.5973,0.56285
2017-11-09,07:40:00,1.0082,0.9329,0.85025,0.97085,0.807,0.76635
2017-11-09,08:00:00,1.31305,1.2561,1.20835,1.257,1.05445,0.99695
2017-11-09,08:20:00,1.5525,1.51505,1.4822,1.4981,1.25075,1.17635
2017-11-09,08:40:00,1.8248,1.7679,1.72545,1.7692,1.47385,1.40745
2017-11-09,09:00:00,2.0523,1.98645,1.9326,1.9823,1.65825,1.57935
2017-11-09,09:20:00,2.2132,2.157,2.1169,2.14195,1.79605,1.70755
2017-11-09,09:40:00,2.2686,2.2018,2.1788,2.20895,1.8396,1.7584
2017-11-09,10:00:00,2.5285,2.4734,2.435,2.45485,2.0392,1.9496
2017-11-09,10:20:00,2.6758,2.61905,2.58085,2.6014,2.16405,2.0687
2017-11-09,10:40:00,2.5831,2.5947,2.47945,2.4912,2.1141,1.9947
2017-11-09,11:00:00,1.89045,1.77895,1.8408,1.8696,1.47545,1.4527
2017-11-09,11:20:00,2.67495,2.6709,2.61345,2.614,2.1318,2.0729
2017-11-09,11:40:00,1.6856,1.75905,1.65535,1.69785,1.4359,1.3461
2017-11-09,12:00:00,1.17565,1.16255,1.14815,1.17635,0.9568,0.91835
2017-11-09,12:20:00,2.62405,2.5151,2.55835,2.5891,2.1002,2.0477
2017-11-09,12:40:00,2.53725,2.5215,2.4563,2.45955,2.04245,1.93955
2017-11-09,13:00:00,1.59515,1.57235,1.54535,1.5479,1.2455,1.2011
2017-11-09,13:20:00,2.3129,2.2447,2.2469,2.2692,1.83535,1.7762
2017-11-09,13:40:00,1.7267,1.71295,1.6662,1.69815,1.3826,1.3268
2017-11-09,14:00:00,1.73965,1.693,1.56585,1.7166,1.42905,1.3527
2017-11-09,14:20:00,1.09285,1.09285,1.05335,1.0839,0.8921,0.8452
2017-11-09,14:40:00,0.5995,0.60025,0.58035,0.6019,0.4877,0.46465
2017-11-09,15:00:00,0.7014,0.6848,0.6746,0.7089,0.56445,0.544
2017-11-09,15:20:00,0.6181,0.6117,0.5841,0.62955,0.51125,0.486
2017-11-09,15:40:00,0.4419,0.44125,0.41835,0.45185,0.3656,0.35115
2017-11-09,16:00:00,0.363,0.35455,0.3388,0.37445,0.29905,0.2908
2017-11-09,16:20:00,0.1873,0.1961,0.17535,0.19755,0.16255,0.15275
2017-11-09,16:40:00,0.05325,0.06345,0.04265,0.0614,0.057,0.053
2017-11-09,17:00:00,0.0168,0.0211,0.00775,0.0215,0.02695,0.022
2017-11-09,17:20:00,0.0098,0.0117,0.0035,0.0186,0.00685,0.0045
2017-11-09,17:40:00,0.00035,0.00125,0.00015,0.0008,0,0
2017-11-09,18:00:00,0,0,0,0,0,0
2017-11-09,18:20:00,0,0,0,0,0,0
2017-11-09,18:40:00,0,0,0,0,0,0
2017-11-09,19:00:00,0,0,0,0,0,0
2017-11-09,19:20:00,0,0,0,0,0,0
2017-11-09,19:40:00,0,0,0,0,0,0
2017-11-09,20:00:00,0,0,0,0,0,0
2017-11-09,20:20:00,0,0,0,0,0,0
2017-11-09,20:40:00,0,0,0,0,0,0
2017-11-09,21:00:00,0,0,0,0,0,0
2017-11-09,21:20:00,0,0,0,0,0,0
2017-11-09,21:40:00,0,0,0,0,0,0
2017-11-09,22:00:00,0,0,0,0,0,0
2017-11-09,22:20:00,0,0,0,0,0,0
2017-11-09,22:40:00,0,0,0,0,0,0
2017-11-09,23:00:00,0,0,0,0,0,0
2017-11-09,23:20:00,0,0,0,0,0,0
2017-11-09,23:40:00,0,0,0,0,0,0
