﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-09,09:40:00,1.7659,1.635,1.731,1.7615,1.7054,1.6917,1.1901,1.22775,1.1755,1.2504,1.1743,1.16255,1.22475
2017-11-09,10:00:00,1.0464,1.0542,0.9833,1.1842,1.1405,1.11745,0.8013,0.79575,0.8025,0.8093,0.7244,0.7598,0.7915
2017-11-09,10:20:00,1.4094,1.40185,1.32975,1.4198,1.2844,1.3487,0.96945,0.96125,0.9702,0.92715,0.9675,0.96245,0.95225
2017-11-09,10:40:00,1.64445,1.55795,1.388,1.5624,1.4148,1.55935,1.02745,0.9475,1.0779,1.08075,1.07295,1.016,1.0663
2017-11-09,11:00:00,1.09615,1.0967,1.15695,1.24175,1.1908,1.1716,0.84585,0.8363,0.84715,0.8513,0.80265,0.7459,0.8379
2017-11-09,11:20:00,1.2139,1.14405,1.08765,1.23905,1.2473,1.09695,0.8527,0.84585,0.8494,0.8636,0.84645,0.80595,0.8417
2017-11-09,11:40:00,2.13435,1.84875,1.78015,2.36575,1.953,2.07445,1.63555,1.59145,1.54415,1.6472,1.43665,1.47835,1.61515
2017-11-09,12:00:00,2.12905,2.10225,2.1043,2.16025,2.06525,2.1481,1.48335,1.4584,1.40385,1.50575,1.3127,1.49245,1.46585
2017-11-09,12:20:00,2.05415,1.81995,2.0473,2.0631,1.97205,2.013,1.4004,1.37645,1.39975,1.42015,1.40845,1.33415,1.33965
2017-11-09,12:40:00,2.1833,2.07195,2.072,2.1305,1.9851,2.1275,1.3688,1.4287,1.4691,1.4941,1.46725,1.37185,1.45265
2017-11-09,13:00:00,1.8398,1.57015,1.6579,1.7837,1.613,1.6076,1.22595,1.19755,1.23315,1.2611,1.234,1.1793,1.16865
2017-11-09,13:20:00,1.4215,1.363,1.354,1.3876,1.3394,1.3694,0.9322,0.8969,0.9352,0.94585,0.902,0.92665,0.92305
2017-11-09,13:40:00,0.8193,0.7845,0.7745,0.7942,0.7995,0.7012,0.53555,0.4759,0.53695,0.5158,0.5363,0.5289,0.52895
2017-11-09,14:00:00,0.6565,0.6615,0.65535,0.67255,0.6805,0.6615,0.4574,0.42865,0.4572,0.4645,0.43285,0.45185,0.45065
2017-11-09,14:20:00,0.69225,0.6523,0.61615,0.69645,0.6726,0.6438,0.4695,0.47,0.4784,0.48675,0.4774,0.47245,0.47265
2017-11-09,14:40:00,0.58355,0.56715,0.5913,0.606,0.5848,0.52335,0.40575,0.409,0.41465,0.4215,0.3924,0.41255,0.38865
2017-11-09,15:00:00,0.6918,0.703,0.69795,0.7063,0.6438,0.64745,0.46895,0.43985,0.43855,0.4667,0.483,0.45665,0.4536
2017-11-09,15:20:00,0.80065,0.7785,0.76975,0.7894,0.80285,0.76975,0.48655,0.44185,0.5336,0.5392,0.50235,0.5254,0.52295
2017-11-09,15:40:00,0.5933,0.6155,0.6107,0.62505,0.63805,0.58055,0.3258,0.30275,0.4152,0.40295,0.38765,0.3992,0.40675
2017-11-09,16:00:00,0.3674,0.33765,0.333,0.3636,0.35625,0.3302,0.1999,0.19565,0.2408,0.2518,0.22255,0.22365,0.21485
2017-11-09,16:20:00,0.2119,0.19035,0.18615,0.2151,0.2094,0.2041,0.133,0.12185,0.1254,0.1566,0.13565,0.1278,0.13005
2017-11-09,16:40:00,0.0752,0.07005,0.06915,0.07515,0.07555,0.06695,0.0505,0.05225,0.0509,0.0654,0.0494,0.0542,0.04485
2017-11-09,17:00:00,0.01375,0.01205,0.0122,0.0094,0.0144,0.0012,0.00195,0.00365,0.00165,0.0105,0.00165,0.00345,0.0013
2017-11-09,17:20:00,0.0121,0.00905,0.0111,0.00655,0.0106,0,0,0,0,0.00215,0,0,0
2017-11-09,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
