﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-09,00:00:00,0,0
2017-11-09,00:20:00,0,0
2017-11-09,00:40:00,0,0
2017-11-09,01:00:00,0,0
2017-11-09,01:20:00,0,0
2017-11-09,01:40:00,0,0
2017-11-09,02:00:00,0,0
2017-11-09,02:20:00,0,0
2017-11-09,02:40:00,0,0
2017-11-09,03:00:00,0,0
2017-11-09,03:20:00,0,0
2017-11-09,03:40:00,0,0
2017-11-09,04:00:00,0,0
2017-11-09,04:20:00,0,0
2017-11-09,04:40:00,0,0
2017-11-09,05:00:00,0,0
2017-11-09,05:20:00,0,0
2017-11-09,05:40:00,0,0
2017-11-09,06:00:00,0,5.0E-5
2017-11-09,06:20:00,0.0527,0.06445
2017-11-09,06:40:00,0.22415,0.2313
2017-11-09,07:00:00,0.45415,0.4575
2017-11-09,07:20:00,0.76145,0.7601
2017-11-09,07:40:00,1.0849,1.07815
2017-11-09,08:00:00,1.4304,1.4131
2017-11-09,08:20:00,1.78075,1.7606
2017-11-09,08:40:00,2.1227,2.0944
2017-11-09,09:00:00,2.4084,2.3793
2017-11-09,09:20:00,2.6397,2.58575
2017-11-09,09:40:00,2.8303,2.7688
2017-11-09,10:00:00,3.0417,2.9981
2017-11-09,10:20:00,3.2297,3.1807
2017-11-09,10:40:00,3.3815,3.28705
2017-11-09,11:00:00,3.5095,3.3766
2017-11-09,11:20:00,3.6419,3.4954
2017-11-09,11:40:00,3.73475,3.6075
2017-11-09,12:00:00,3.42655,3.26895
2017-11-09,12:20:00,2.99665,2.87105
2017-11-09,12:40:00,1.5814,1.54065
2017-11-09,13:00:00,1.33335,1.29745
2017-11-09,13:20:00,1.3613,1.32475
2017-11-09,13:40:00,1.1601,1.13265
2017-11-09,14:00:00,0.9167,0.901
2017-11-09,14:20:00,0.8372,0.82405
2017-11-09,14:40:00,0.9275,0.9109
2017-11-09,15:00:00,0.90795,0.88945
2017-11-09,15:20:00,0.60875,0.59205
2017-11-09,15:40:00,0.5676,0.55695
2017-11-09,16:00:00,0.50065,0.4944
2017-11-09,16:20:00,0.28085,0.2797
2017-11-09,16:40:00,0.1075,0.1148
2017-11-09,17:00:00,0.009,0.0172
2017-11-09,17:20:00,0,0
2017-11-09,17:40:00,0,0
2017-11-09,18:00:00,0,0
2017-11-09,18:20:00,0,0
2017-11-09,18:40:00,0,0
2017-11-09,19:00:00,0,0
2017-11-09,19:20:00,0,0
2017-11-09,19:40:00,0,0
2017-11-09,20:00:00,0,0
2017-11-09,20:20:00,0,0
2017-11-09,20:40:00,0,0
2017-11-09,21:00:00,0,0
2017-11-09,21:20:00,0,0
2017-11-09,21:40:00,0,0
2017-11-09,22:00:00,0,0
2017-11-09,22:20:00,0,0
2017-11-09,22:40:00,0,0
2017-11-09,23:00:00,0,0
2017-11-09,23:20:00,0,0
2017-11-09,23:40:00,0,0
