﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-09,00:00:00,0,0,0,0,0
2017-11-09,00:20:00,0,0,0,0,0
2017-11-09,00:40:00,0,0,0,0,0
2017-11-09,01:00:00,0,0,0,0,0
2017-11-09,01:20:00,0,0,0,0,0
2017-11-09,01:40:00,0,0,0,0,0
2017-11-09,02:00:00,0,0,0,0,0
2017-11-09,02:20:00,0,0,0,0,0
2017-11-09,02:40:00,0,0,0,0,0
2017-11-09,03:00:00,0,0,0,0,0
2017-11-09,03:20:00,0,0,0,0,0
2017-11-09,03:40:00,0,0,0,0,0
2017-11-09,04:00:00,0,0,0,0,0
2017-11-09,04:20:00,0,0,0,0,0
2017-11-09,04:40:00,0,0,0,0,0
2017-11-09,05:00:00,0,0,0,0,0
2017-11-09,05:20:00,0,0,0,0,0
2017-11-09,05:40:00,0,0,0,0,0
2017-11-09,06:00:00,0,0,0,0,0
2017-11-09,06:20:00,0,0,0,0,0
2017-11-09,06:40:00,0,0,0,0,0
2017-11-09,07:00:00,0,0,0,0,0
2017-11-09,07:20:00,0,0,0,0,0
2017-11-09,07:40:00,0,0,0,0,0
2017-11-09,08:00:00,0,0,0,0,0
2017-11-09,08:20:00,0,0,0,0,0
2017-11-09,08:40:00,0,0,0,0,0
2017-11-09,09:00:00,0,0,0,0,0
2017-11-09,09:20:00,0,0,0,0,0
2017-11-09,09:40:00,0,0,0,0,0
2017-11-09,10:00:00,0,0,0,0,0
2017-11-09,10:20:00,0,0,0,0,0
2017-11-09,10:40:00,0,0,0,0,0
2017-11-09,11:00:00,0,0,0,0,0
2017-11-09,11:20:00,0,0,0,0,0
2017-11-09,11:40:00,0,0,0,0,0
2017-11-09,12:00:00,0,0,0,0,0
2017-11-09,12:20:00,0,0,0,0,0
2017-11-09,12:40:00,1.88555,1.81495,1.84105,1.7366,1.89685
2017-11-09,13:00:00,1.07975,1.04465,1.04335,0.98855,1.08185
2017-11-09,13:20:00,0.87905,0.8506,0.8509,0.80145,0.8787
2017-11-09,13:40:00,2.918,2.68755,2.69335,2.53595,2.7664
2017-11-09,14:00:00,1.8956,1.85525,1.8689,1.7644,1.92605
2017-11-09,14:20:00,0.96295,0.9325,0.9485,0.89125,0.97325
2017-11-09,14:40:00,0.62875,0.60755,0.6208,0.5841,0.63675
2017-11-09,15:00:00,0.5025,0.4897,0.50335,0.47405,0.51735
2017-11-09,15:20:00,1.0504,1.0213,1.02685,0.9714,1.0503
2017-11-09,15:40:00,0.91715,0.8904,0.89645,0.8481,0.9166
2017-11-09,16:00:00,0.5379,0.5182,0.5288,0.4995,0.54025
2017-11-09,16:20:00,0.27765,0.2643,0.2793,0.2635,0.28585
2017-11-09,16:40:00,0.12265,0.1165,0.13565,0.12695,0.13905
2017-11-09,17:00:00,0.02235,0.01765,0.03395,0.03045,0.03315
2017-11-09,17:20:00,0.0124,0.0092,0.0193,0.016,0.01715
2017-11-09,17:40:00,0,0,0,0,0
2017-11-09,18:00:00,0,0,0,0,0
2017-11-09,18:20:00,0,0,0,0,0
2017-11-09,18:40:00,0,0,0,0,0
2017-11-09,19:00:00,0,0,0,0,0
2017-11-09,19:20:00,0,0,0,0,0
2017-11-09,19:40:00,0,0,0,0,0
2017-11-09,20:00:00,0,0,0,0,0
2017-11-09,20:20:00,0,0,0,0,0
2017-11-09,20:40:00,0,0,0,0,0
2017-11-09,21:00:00,0,0,0,0,0
2017-11-09,21:20:00,0,0,0,0,0
2017-11-09,21:40:00,0,0,0,0,0
2017-11-09,22:00:00,0,0,0,0,0
2017-11-09,22:20:00,0,0,0,0,0
2017-11-09,22:40:00,0,0,0,0,0
2017-11-09,23:00:00,0,0,0,0,0
2017-11-09,23:20:00,0,0,0,0,0
2017-11-09,23:40:00,0,0,0,0,0
