﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-15,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,06:40:00,0.0324,0.0218,0.0842,0.0922,0.0213,0.08245,0.03185,0.10875,0.01275
2018-02-15,07:00:00,0.18155,0.15755,0.38785,0.39575,0.15825,0.38545,0.17165,0.4194,0.1554
2018-02-15,07:20:00,0.3573,0.32505,0.65295,0.6586,0.32975,0.65025,0.3533,0.71835,0.3251
2018-02-15,07:40:00,0.4347,0.3992,0.5675,0.5762,0.4048,0.569,0.43175,0.62355,0.39975
2018-02-15,08:00:00,0.56505,0.52355,0.70655,0.71315,0.52885,0.71155,0.56245,0.77725,0.5241
2018-02-15,08:20:00,0.6371,0.5996,0.69965,0.7418,0.60255,0.7339,0.63995,0.81045,0.5997
2018-02-15,08:40:00,0.83755,0.79125,0.97345,0.9778,0.7971,0.9674,0.8425,1.08055,0.79055
2018-02-15,09:00:00,0.94355,0.88975,1.0896,1.09895,0.85235,1.0847,0.948,1.2276,0.8895
2018-02-15,09:20:00,1.153,1.0787,1.35115,1.36315,1.10005,1.3524,1.15985,1.5181,1.08175
2018-02-15,09:40:00,1.2586,1.19895,1.4386,1.4481,1.20895,1.43585,1.27315,1.5993,1.1973
2018-02-15,10:00:00,1.4207,1.35565,1.55985,1.57325,1.359,1.5567,1.42975,1.75435,1.3488
2018-02-15,10:20:00,1.82945,1.75955,1.99495,2.0081,1.7646,1.99665,1.85785,2.2299,1.75435
2018-02-15,10:40:00,1.9337,1.8685,2.0697,2.09205,1.8891,2.07435,1.97375,2.3072,1.86395
2018-02-15,11:00:00,2.01065,1.9489,2.11465,2.13265,1.9662,2.11875,2.05795,2.3644,1.9419
2018-02-15,11:20:00,2.06545,2.0149,2.1271,2.14865,2.0353,2.1327,2.12675,2.37625,2.00605
2018-02-15,11:40:00,2.0975,2.05905,2.13165,2.15245,2.07205,2.1357,2.1675,2.3853,2.049
2018-02-15,12:00:00,2.12425,2.1016,2.1285,2.146,2.1112,2.1333,2.2106,2.38095,2.088
2018-02-15,12:20:00,2.0721,2.0756,2.06405,2.07165,2.08205,2.06695,2.182,2.31605,2.0598
2018-02-15,12:40:00,2.0808,2.1058,2.054,2.06305,2.1095,2.0565,2.2126,2.30345,2.08875
2018-02-15,13:00:00,1.748,1.7894,1.7126,1.71125,1.79695,1.71885,1.88255,1.9022,1.77475
2018-02-15,13:20:00,2.068,2.1515,2.00025,2.02135,2.19025,2.00275,2.2684,2.2159,2.13955
2018-02-15,13:40:00,1.9438,2.0709,1.90435,1.893,2.1412,1.89815,2.2045,2.09795,2.06905
2018-02-15,14:00:00,1.7936,1.9802,1.7543,1.74875,2.03865,1.7532,2.0997,1.9313,1.98055
2018-02-15,14:20:00,1.2988,1.48215,1.23505,1.2342,1.5184,1.23055,1.5763,1.37235,1.48145
2018-02-15,14:40:00,1.0473,1.19545,1.02375,1.0171,1.21765,1.0108,1.26845,1.13285,1.1959
2018-02-15,15:00:00,0.83835,1.02155,0.7984,0.8068,1.0278,0.7912,1.07825,0.88345,1.0124
2018-02-15,15:20:00,1.0671,1.4109,1.0152,1.01205,1.43895,0.9965,1.49715,1.118,1.41355
2018-02-15,15:40:00,0.8476,1.22685,0.81555,0.81395,1.25525,0.80055,1.30425,0.90005,1.23755
2018-02-15,16:00:00,0.64915,1.0228,0.6095,0.5916,1.039,0.59545,1.0785,0.6672,1.0264
2018-02-15,16:20:00,0.4338,0.80475,0.4011,0.40145,0.8145,0.39215,0.848,0.44075,0.80725
2018-02-15,16:40:00,0.2455,0.55045,0.21995,0.2248,0.55795,0.21305,0.58255,0.244,0.55355
2018-02-15,17:00:00,0.1351,0.3161,0.1159,0.11515,0.3352,0.10855,0.3526,0.12565,0.3328
2018-02-15,17:20:00,0.06985,0.12815,0.0532,0.06115,0.1301,0.04785,0.14015,0.05905,0.12795
2018-02-15,17:40:00,0.01315,0.00785,0.00505,0.0103,0.0084,0.0024,0.01245,0.00705,0.0069
2018-02-15,18:00:00,5.0E-5,0,0,0,0,0,0,0,0
2018-02-15,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0,0,0,0
