﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,06:20:00,0.0011,0.0008,0.001,0.00065,0.0008,0,0.0003,0,0.0001,0.00475,0,0.0013,0.00035
2018-02-15,06:40:00,0.06085,0.05175,0.04065,0.04565,0.0502,0.0401,0.04295,0.04055,0.0407,0.05695,0.03,0.04795,0.0396
2018-02-15,07:00:00,0.20915,0.16865,0.16665,0.16905,0.17185,0.18115,0.15035,0.15745,0.1462,0.16565,0.1281,0.1554,0.1461
2018-02-15,07:20:00,0.7332,0.61635,0.62325,0.62095,0.61765,0.68535,0.5187,0.52865,0.5082,0.5348,0.45955,0.5222,0.50715
2018-02-15,07:40:00,1.24905,1.09065,1.105,1.09495,1.09155,1.17205,0.85745,0.8734,0.83465,0.87195,0.78905,0.85535,0.84065
2018-02-15,08:00:00,1.6387,1.4664,1.4744,1.46875,1.47305,1.5458,1.10775,1.1227,1.09385,1.1313,1.05175,1.1154,1.09845
2018-02-15,08:20:00,1.86455,1.69855,1.6991,1.71135,1.7081,1.6818,1.25125,1.19655,1.23685,1.20845,1.2117,1.26035,1.23855
2018-02-15,08:40:00,2.22145,2.0709,2.0847,2.0766,2.0838,2.12905,1.482,1.4922,1.46825,1.51845,1.4449,1.49215,1.46695
2018-02-15,09:00:00,2.51935,2.3543,2.3696,2.3646,2.369,2.3928,1.6491,1.6529,1.63505,1.6896,1.6315,1.6608,1.63135
2018-02-15,09:20:00,2.64635,2.4916,2.50495,2.5011,2.5081,2.50815,1.71825,1.7227,1.70495,1.7576,1.7253,1.7298,1.7013
