﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-15,00:00:00,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0
2018-02-15,06:20:00,0,5.0E-5,0,0,0,0
2018-02-15,06:40:00,0.0045,0.00485,0.0117,0.0103,0,0.0085
2018-02-15,07:00:00,0.13905,0.1462,0.19405,0.17555,0.1596,0.15755
2018-02-15,07:20:00,0.4077,0.3911,0.47255,0.42825,0.3926,0.38895
2018-02-15,07:40:00,0.4897,0.4489,0.5352,0.48825,0.4433,0.43925
2018-02-15,08:00:00,0.66965,0.6177,0.7285,0.6679,0.60675,0.59185
2018-02-15,08:20:00,1.02485,0.9403,1.11415,1.01825,0.925,0.9158
2018-02-15,08:40:00,0.9061,0.834,0.98245,0.89925,0.81935,0.81645
2018-02-15,09:00:00,1.09785,1.011,1.1883,1.08625,0.99655,0.999
2018-02-15,09:20:00,1.6284,1.49355,1.7582,1.6029,1.4731,1.47635
2018-02-15,09:40:00,1.69835,1.56375,1.82445,1.6757,1.54395,1.5532
2018-02-15,10:00:00,1.8208,1.6761,1.9492,1.7875,1.65015,1.65835
2018-02-15,10:20:00,1.94685,1.8014,2.07455,1.90845,1.76665,1.78665
2018-02-15,10:40:00,2.05685,1.9147,2.19075,2.0207,1.8741,1.9014
2018-02-15,11:00:00,2.13175,1.98605,2.27325,2.0951,1.9456,1.97475
2018-02-15,11:20:00,2.1984,2.0506,2.34445,2.1594,2.0069,2.03505
2018-02-15,11:40:00,2.2117,2.0617,2.35305,2.16825,2.014,2.04445
2018-02-15,12:00:00,2.2317,2.0797,2.37725,2.19025,2.0344,2.0653
2018-02-15,12:20:00,2.2624,2.1086,2.40515,2.216,2.0589,2.09535
2018-02-15,12:40:00,2.251,2.0963,2.39645,2.20905,2.0539,2.08865
2018-02-15,13:00:00,2.2201,2.06515,2.3625,2.17935,2.025,2.0577
2018-02-15,13:20:00,2.1661,2.01335,2.30515,2.1272,1.976,2.00815
2018-02-15,13:40:00,2.09505,1.9459,2.229,2.059,1.91205,1.94455
2018-02-15,14:00:00,2.0211,1.8734,2.1509,1.98725,1.84135,1.8743
2018-02-15,14:20:00,1.9404,1.7961,2.06505,1.908,1.76085,1.7915
2018-02-15,14:40:00,1.6182,1.4968,1.7252,1.59445,1.46555,1.49615
2018-02-15,15:00:00,0.98785,0.91185,1.0584,0.9724,0.89,0.91005
2018-02-15,15:20:00,1.2266,1.1303,1.31235,1.20735,1.10615,1.12305
2018-02-15,15:40:00,1.23315,1.13185,1.3171,1.21235,1.1087,1.1284
2018-02-15,16:00:00,0.94015,0.8626,1.0049,0.92505,0.8447,0.86285
2018-02-15,16:20:00,0.6886,0.6317,0.7366,0.6782,0.62015,0.6365
2018-02-15,16:40:00,0.51765,0.4736,0.55525,0.51065,0.46625,0.48055
2018-02-15,17:00:00,0.2703,0.25765,0.298,0.2677,0.2524,0.26665
2018-02-15,17:20:00,0.07925,0.08315,0.0922,0.07485,0.08005,0.09105
2018-02-15,17:40:00,0.00215,0.002,0.0048,0.0034,0.0028,0.0037
2018-02-15,18:00:00,0,0,0,0,0,0
2018-02-15,18:20:00,0,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0
