﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-15,00:00:00,0,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0,0
2018-02-15,06:20:00,0.0038,0,0,0,0.00435,0,0.00315
2018-02-15,06:40:00,0.2264,0.17985,0.1717,0.2045,0.24575,0.1879,0.23715
2018-02-15,07:00:00,0.74465,0.89925,0.69825,0.92825,0.9232,0.84965,0.8905
2018-02-15,07:20:00,1.74435,1.6607,1.66395,1.6986,1.68425,1.6716,1.64635
2018-02-15,07:40:00,2.56835,2.45275,2.47155,2.48445,2.4831,2.47715,2.44985
2018-02-15,08:00:00,3.3636,3.22135,3.24665,3.26485,3.2697,3.25845,3.24655
2018-02-15,08:20:00,4.08055,3.92295,3.9493,3.9803,3.9806,3.96805,3.9699
2018-02-15,08:40:00,4.8306,4.64465,4.6786,4.73895,4.7284,4.7107,4.73045
2018-02-15,09:00:00,5.50155,5.29535,5.31905,5.39795,5.384,5.35905,5.40105
2018-02-15,09:20:00,6.0571,5.83655,5.84385,5.94205,5.92055,5.89575,5.95875
2018-02-15,09:40:00,6.56,6.32645,6.3326,6.48085,6.44,6.40855,6.49745
2018-02-15,10:00:00,6.91495,6.6819,6.68675,6.2382,6.7774,6.74915,6.8425
2018-02-15,10:20:00,7.5261,7.2174,7.3198,7.288,7.31045,7.30935,7.24885
2018-02-15,10:40:00,7.73795,7.4174,7.544,7.4799,7.525,7.5352,7.43955
2018-02-15,11:00:00,7.9229,7.594,7.7007,7.61785,7.6644,7.69115,7.568
2018-02-15,11:20:00,7.9168,7.6053,7.70865,7.6273,7.67695,7.69575,7.57585
2018-02-15,11:40:00,8.10015,7.368,7.4853,7.7991,7.8402,7.86135,7.7225
2018-02-15,12:00:00,8.1076,7.765,7.90225,7.8239,7.8711,7.8857,7.7538
2018-02-15,12:20:00,8.1276,7.79695,7.90425,7.7937,7.8683,7.908,7.78315
2018-02-15,12:40:00,8.11945,7.79215,7.8677,7.73145,7.81835,7.88005,7.7744
2018-02-15,13:00:00,7.5745,7.27085,7.3621,7.26945,7.3373,7.37985,7.3001
2018-02-15,13:20:00,7.84955,7.537,7.59865,7.51935,7.5769,7.6221,7.5496
2018-02-15,13:40:00,7.5467,7.243,7.3195,7.23885,7.3058,7.3389,7.279
2018-02-15,14:00:00,7.1738,6.8884,6.94,6.8716,6.927,6.9643,6.93295
2018-02-15,14:20:00,6.70905,6.439,6.5051,6.45295,6.4964,6.52465,6.50675
2018-02-15,14:40:00,6.1697,5.9187,5.98005,5.9476,5.9819,6.00095,5.99885
2018-02-15,15:00:00,5.61305,5.37745,5.432,5.4135,5.43775,5.449,5.4538
2018-02-15,15:20:00,4.9381,4.72735,4.7774,4.77995,4.7906,4.79835,4.81785
2018-02-15,15:40:00,4.1792,4,4.04155,4.05,4.05325,4.06055,4.0922
2018-02-15,16:00:00,3.3944,3.2472,3.27585,3.288,3.2881,3.2919,3.32995
2018-02-15,16:20:00,2.5659,2.45025,2.47125,2.367,2.3657,2.48485,2.5225
2018-02-15,16:40:00,1.74265,1.66105,1.67405,1.6729,1.67915,1.68465,1.7117
2018-02-15,17:00:00,0.9859,0.9149,0.92315,0.887,0.9071,0.849,0.9906
2018-02-15,17:20:00,0.37445,0.35615,0.3215,0.3309,0.3227,0.30575,0.41545
2018-02-15,17:40:00,0.129,0.1355,0.10905,0.09055,0.1035,0.112,0.1205
2018-02-15,18:00:00,0,0.0111,0,0,0,0,0
2018-02-15,18:20:00,0,0,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0,0
