﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-15,00:00:00,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0
2018-02-15,06:20:00,0,0,0,0,0,0
2018-02-15,06:40:00,0,0,0,0,0,0
2018-02-15,07:00:00,0,0,0,0,0,0
2018-02-15,07:20:00,0,0,0,0,0,0
2018-02-15,07:40:00,0,0,0,0,0,0
2018-02-15,08:00:00,0,0,0,0,0,0
2018-02-15,08:20:00,0,0,0,0,0,0
2018-02-15,08:40:00,0,0,0,0,0,0
2018-02-15,09:00:00,0,0,0,0,0,0
2018-02-15,09:20:00,0,0,0,0,0,0
2018-02-15,09:40:00,0,0,0,0,0,0
2018-02-15,10:00:00,0,0,0,0,0,0
2018-02-15,10:20:00,0,0,0,0,0,0
2018-02-15,10:40:00,0,0,0,0,0,0
2018-02-15,11:00:00,0,0,0,0,0,0
2018-02-15,11:20:00,0,0,0,0,0,0
2018-02-15,11:40:00,0,0,0,0,0,0
2018-02-15,12:00:00,0,0,0,0,0,0
2018-02-15,12:20:00,2.16755,2.1553,2.13785,2.1451,2.0997,1.99085
2018-02-15,12:40:00,3.52045,3.5001,3.4769,3.48795,3.41825,3.2581
2018-02-15,13:00:00,3.45765,3.4321,3.4117,3.4266,3.3576,3.20325
2018-02-15,13:20:00,3.3566,3.3429,3.155,3.3373,3.2775,3.12265
2018-02-15,13:40:00,2.96675,3.19835,3.17495,3.096,2.97105,2.97815
2018-02-15,14:00:00,3.0134,3.0202,3.00875,2.99605,2.94775,2.8121
2018-02-15,14:20:00,2.53995,2.5421,2.5282,2.53795,2.49645,2.38565
2018-02-15,14:40:00,2.03375,2.0245,2.02955,2.0382,2.0139,1.92225
2018-02-15,15:00:00,2.05305,2.06025,2.0635,2.0685,2.03955,1.94525
2018-02-15,15:20:00,1.66775,1.6847,1.6698,1.66975,1.65125,1.5603
2018-02-15,15:40:00,1.23095,1.24565,1.2331,1.2313,1.2198,1.17065
2018-02-15,16:00:00,1.25115,1.26735,1.26285,1.26085,1.2523,1.20065
2018-02-15,16:20:00,0.7947,0.81195,0.8066,0.80295,0.80755,0.77085
2018-02-15,16:40:00,0.46865,0.4877,0.48285,0.47795,0.4887,0.4643
2018-02-15,17:00:00,0.23105,0.24835,0.24515,0.2393,0.25275,0.2342
2018-02-15,17:20:00,0.0791,0.09965,0.10245,0.0818,0.10435,0.08945
2018-02-15,17:40:00,0.0058,0.01385,0.01495,0.00575,0.01675,0.01195
2018-02-15,18:00:00,0,0,0,0,0,0
2018-02-15,18:20:00,0,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0
