﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-09,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,06:00:00,0.02735,0.0326,0.026,0.0249,0.0229,0.0237,0,0,0,0,0,0,0.0248,0.02845,0.0298,0.02645,0,0,0,0,0
2017-10-09,06:20:00,0.2595,0.27365,0.2436,0.2509,0.24575,0.23955,0.1085,0.1182,0.10025,0.10465,0.1054,0.1153,0.25035,0.25915,0.2583,0.2529,0.10655,0.1104,0.09955,0.11525,0.1001
2017-10-09,06:40:00,0.5304,0.5365,0.49195,0.495,0.4746,0.50905,0.5082,0.532,0.48035,0.48335,0.4878,0.53165,0.5056,0.5503,0.5486,0.50955,0.4989,0.50955,0.4902,0.5303,0.48275
2017-10-09,07:00:00,0.8501,0.8521,0.79305,0.8026,0.77365,0.8345,0.8371,0.85525,0.79725,0.80045,0.8085,0.86225,0.8019,0.87155,0.87545,0.81695,0.81315,0.82755,0.8044,0.86525,0.79765
2017-10-09,07:20:00,1.69235,1.683,1.58515,1.6007,1.55145,1.6638,1.6761,1.69205,1.60315,1.60925,1.62595,1.70955,1.58315,1.69805,1.70525,1.60395,1.6125,1.62855,1.5924,1.69985,1.5936
2017-10-09,07:40:00,2.64795,2.6232,2.4959,2.5156,2.44665,2.6112,2.47075,2.49285,2.38415,2.39595,2.41705,2.52405,2.4924,2.64885,2.66365,2.5233,2.3915,2.41355,2.3717,2.5106,2.37355
2017-10-09,08:00:00,3.37995,3.35345,3.20935,3.23115,3.15635,3.3488,3.32245,3.3469,3.21985,3.2378,3.25675,3.3782,3.20845,3.3856,3.40285,3.24875,3.2391,3.26425,3.20525,3.36545,3.21895
2017-10-09,08:20:00,3.1528,3.1355,2.99455,3.0183,2.9435,3.126,3.1124,3.1371,3.0172,3.03085,3.0513,3.1668,3.0038,3.1742,3.0118,3.0347,3.0345,3.0722,3.01245,3.1747,3.0292
2017-10-09,08:40:00,4.01765,3.9976,3.8422,3.86795,3.79265,4.0027,3.97095,3.98745,3.8574,3.88165,3.9026,4.0214,3.86385,4.05425,4.0667,3.9071,3.89245,3.9303,3.8644,4.03725,3.8798
2017-10-09,09:00:00,4.24085,4.2052,4.0499,4.0642,3.9842,4.1871,3.9183,3.93755,3.80665,3.8278,3.8456,3.954,4.0828,4.25545,4.2631,4.10025,3.8513,3.88455,3.8156,3.9803,3.83365
2017-10-09,09:20:00,5.084,5.0236,4.86295,4.89825,4.7878,5.03155,5.0252,5.03745,4.90175,4.93985,4.69075,5.06345,4.83805,5.03445,5.06085,4.8868,4.89915,4.9331,4.8447,5.03885,4.90275
2017-10-09,09:40:00,5.2672,5.1945,3.61335,5.06705,4.9388,5.18975,5.15305,5.1639,5.025,5.0653,5.0848,5.2041,5.06505,5.232,5.25585,5.08625,5.07675,5.1116,5.0266,5.2101,5.0605
2017-10-09,10:00:00,4.4928,4.4315,4.2579,4.30035,4.1848,4.4246,4.406,4.42445,4.29155,4.32845,4.3478,4.48255,4.2646,4.43675,4.4583,4.29195,4.29365,4.3334,4.2613,4.4411,4.3234
