﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-09,00:00:00,0,0,0,0,0,0
2017-10-09,00:20:00,0,0,0,0,0,0
2017-10-09,00:40:00,0,0,0,0,0,0
2017-10-09,01:00:00,0,0,0,0,0,0
2017-10-09,01:20:00,0,0,0,0,0,0
2017-10-09,01:40:00,0,0,0,0,0,0
2017-10-09,02:00:00,0,0,0,0,0,0
2017-10-09,02:20:00,0,0,0,0,0,0
2017-10-09,02:40:00,0,0,0,0,0,0
2017-10-09,03:00:00,0,0,0,0,0,0
2017-10-09,03:20:00,0,0,0,0,0,0
2017-10-09,03:40:00,0,0,0,0,0,0
2017-10-09,04:00:00,0,0,0,0,0,0
2017-10-09,04:20:00,0,0,0,0,0,0
2017-10-09,04:40:00,0,0,0,0,0,0
2017-10-09,05:00:00,0,0,0,0,0,0
2017-10-09,05:20:00,0,0,0,0,0,0
2017-10-09,05:40:00,0,0,0,0,0,0
2017-10-09,06:00:00,0.0326,0.0292,0.0228,0.03285,0.0292,0.02685
2017-10-09,06:20:00,0.17575,0.1556,0.15615,0.1885,0.15555,0.1467
2017-10-09,06:40:00,0.35635,0.30565,0.30405,0.3519,0.28715,0.27545
2017-10-09,07:00:00,0.60835,0.5588,0.5068,0.58765,0.4933,0.4611
2017-10-09,07:20:00,0.8402,0.7848,0.78755,0.8147,0.66785,0.635
2017-10-09,07:40:00,1.55575,1.4805,1.47995,1.49535,1.23865,1.1788
2017-10-09,08:00:00,1.3078,1.276,1.23915,1.25685,1.05875,0.99535
2017-10-09,08:20:00,2.2269,2.1517,2.1352,2.13425,1.76895,1.68955
2017-10-09,08:40:00,1.74,1.68,1.6655,1.6706,1.3815,1.31555
2017-10-09,09:00:00,2.40305,2.2978,2.30525,2.3049,1.8934,1.81565
2017-10-09,09:20:00,2.82515,2.7489,2.70415,2.697,2.24785,2.14095
2017-10-09,09:40:00,3.06605,2.975,2.95255,2.942,2.4286,2.3286
2017-10-09,10:00:00,3.02125,2.92975,2.8812,2.86055,2.39075,2.26735
2017-10-09,10:20:00,3.074,2.97255,2.92575,2.91125,2.4389,2.30665
2017-10-09,10:40:00,3.02415,2.90835,2.89725,2.8819,2.38985,2.2745
2017-10-09,11:00:00,2.96555,2.89195,2.84935,2.83305,2.36445,2.2408
2017-10-09,11:20:00,3.0428,2.9768,2.94535,2.932,2.4232,2.3141
2017-10-09,11:40:00,2.8275,2.76965,2.7272,2.71375,2.2575,2.1426
2017-10-09,12:00:00,2.9558,2.8875,2.8579,2.8523,2.3566,2.2503
2017-10-09,12:20:00,2.7607,2.7132,2.66595,2.6575,2.2073,2.09725
2017-10-09,12:40:00,2.99255,2.88705,2.9008,2.89405,2.3661,2.27525
2017-10-09,13:00:00,2.69665,2.6677,2.61395,2.6082,2.16735,2.05755
2017-10-09,13:20:00,2.49405,2.48725,2.4202,2.4183,2.0184,1.912
2017-10-09,13:40:00,2.00185,1.97815,1.93645,1.9495,1.6094,1.5297
2017-10-09,14:00:00,1.9879,1.9411,1.9325,1.9412,1.5868,1.51945
2017-10-09,14:20:00,1.8108,1.795,1.76015,1.7715,1.4593,1.3887
2017-10-09,14:40:00,1.429,1.42985,1.38195,1.39555,1.16055,1.09535
2017-10-09,15:00:00,1.0776,1.0646,1.03445,1.0558,0.87045,0.8233
2017-10-09,15:20:00,0.98625,0.9759,0.95215,0.96935,0.7961,0.7483
2017-10-09,15:40:00,0.8306,0.81985,0.7975,0.82055,0.66815,0.6349
2017-10-09,16:00:00,0.64425,0.64605,0.61555,0.63835,0.52635,0.4937
2017-10-09,16:20:00,0.45825,0.45965,0.437,0.45615,0.3737,0.3505
2017-10-09,16:40:00,0.25285,0.26,0.23485,0.2535,0.21175,0.19645
2017-10-09,17:00:00,0.1011,0.1076,0.08895,0.10745,0.09225,0.08565
2017-10-09,17:20:00,0.0218,0.02815,0.01275,0.02675,0.0318,0.0264
2017-10-09,17:40:00,0.0089,0.0117,0.00325,0.01705,0.01215,0.00925
2017-10-09,18:00:00,0,5.0E-5,0,0,0,0
2017-10-09,18:20:00,0,0,0,0,0,0
2017-10-09,18:40:00,0,0,0,0,0,0
2017-10-09,19:00:00,0,0,0,0,0,0
2017-10-09,19:20:00,0,0,0,0,0,0
2017-10-09,19:40:00,0,0,0,0,0,0
2017-10-09,20:00:00,0,0,0,0,0,0
2017-10-09,20:20:00,0,0,0,0,0,0
2017-10-09,20:40:00,0,0,0,0,0,0
2017-10-09,21:00:00,0,0,0,0,0,0
2017-10-09,21:20:00,0,0,0,0,0,0
2017-10-09,21:40:00,0,0,0,0,0,0
2017-10-09,22:00:00,0,0,0,0,0,0
2017-10-09,22:20:00,0,0,0,0,0,0
2017-10-09,22:40:00,0,0,0,0,0,0
2017-10-09,23:00:00,0,0,0,0,0,0
2017-10-09,23:20:00,0,0,0,0,0,0
2017-10-09,23:40:00,0,0,0,0,0,0
