﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-09,00:00:00,0,0
2017-10-09,00:20:00,0,0
2017-10-09,00:40:00,0,0
2017-10-09,01:00:00,0,0
2017-10-09,01:20:00,0,0
2017-10-09,01:40:00,0,0
2017-10-09,02:00:00,0,0
2017-10-09,02:20:00,0,0
2017-10-09,02:40:00,0,0
2017-10-09,03:00:00,0,0
2017-10-09,03:20:00,0,0
2017-10-09,03:40:00,0,0
2017-10-09,04:00:00,0,0
2017-10-09,04:20:00,0,0
2017-10-09,04:40:00,0,0
2017-10-09,05:00:00,0,0
2017-10-09,05:20:00,0,0
2017-10-09,05:40:00,0,0
2017-10-09,06:00:00,0.03585,0.04315
2017-10-09,06:20:00,0.16095,0.16855
2017-10-09,06:40:00,0.33015,0.33475
2017-10-09,07:00:00,0.61955,0.6198
2017-10-09,07:20:00,0.7573,0.7546
2017-10-09,07:40:00,1.3172,1.3032
2017-10-09,08:00:00,1.89315,1.8714
2017-10-09,08:20:00,1.6855,1.65635
2017-10-09,08:40:00,2.24485,2.19565
2017-10-09,09:00:00,2.1767,2.135
2017-10-09,09:20:00,3.00965,2.9489
2017-10-09,09:40:00,3.01335,2.94195
2017-10-09,10:00:00,3.1951,3.08165
2017-10-09,10:20:00,3.42545,3.31365
2017-10-09,10:40:00,3.19775,3.10475
2017-10-09,11:00:00,3.1286,3.0558
2017-10-09,11:20:00,2.4743,2.4141
2017-10-09,11:40:00,2.17855,2.098
2017-10-09,12:00:00,2.04755,1.97375
2017-10-09,12:20:00,2.83265,2.7281
2017-10-09,12:40:00,2.88265,2.77225
2017-10-09,13:00:00,3.22295,3.091
2017-10-09,13:20:00,3.1429,3.0112
2017-10-09,13:40:00,2.54285,2.44725
2017-10-09,14:00:00,1.97855,1.9128
2017-10-09,14:20:00,2.1564,2.0833
2017-10-09,14:40:00,2.106,2.03435
2017-10-09,15:00:00,1.40595,1.3653
2017-10-09,15:20:00,1.09855,1.0707
2017-10-09,15:40:00,1.05745,1.03085
2017-10-09,16:00:00,0.905,0.88335
2017-10-09,16:20:00,0.5256,0.519
2017-10-09,16:40:00,0.29885,0.30055
2017-10-09,17:00:00,0.10715,0.1154
2017-10-09,17:20:00,0.0128,0.0217
2017-10-09,17:40:00,0,0
2017-10-09,18:00:00,0,0
2017-10-09,18:20:00,0,0
2017-10-09,18:40:00,0,0
2017-10-09,19:00:00,0,0
2017-10-09,19:20:00,0,0
2017-10-09,19:40:00,0,0
2017-10-09,20:00:00,0,0
2017-10-09,20:20:00,0,0
2017-10-09,20:40:00,0,0
2017-10-09,21:00:00,0,0
2017-10-09,21:20:00,0,0
2017-10-09,21:40:00,0,0
2017-10-09,22:00:00,0,0
2017-10-09,22:20:00,0,0
2017-10-09,22:40:00,0,0
2017-10-09,23:00:00,0,0
2017-10-09,23:20:00,0,0
2017-10-09,23:40:00,0,0
