﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-09,00:00:00,0,0
2017-10-09,00:20:00,0,0
2017-10-09,00:40:00,0,0
2017-10-09,01:00:00,0,0
2017-10-09,01:20:00,0,0
2017-10-09,01:40:00,0,0
2017-10-09,02:00:00,0,0
2017-10-09,02:20:00,0,0
2017-10-09,02:40:00,0,0
2017-10-09,03:00:00,0,0
2017-10-09,03:20:00,0,0
2017-10-09,03:40:00,0,0
2017-10-09,04:00:00,0,0
2017-10-09,04:20:00,0,0
2017-10-09,04:40:00,0,0
2017-10-09,05:00:00,0,0
2017-10-09,05:20:00,0,0
2017-10-09,05:40:00,0,0
2017-10-09,06:00:00,0.0146,0.0291
2017-10-09,06:20:00,0.09565,0.137
2017-10-09,06:40:00,0.18685,0.25975
2017-10-09,07:00:00,0.2789,0.39185
2017-10-09,07:20:00,0.35485,0.5071
2017-10-09,07:40:00,0.58525,0.83525
2017-10-09,08:00:00,0.7521,1.07995
2017-10-09,08:20:00,0.64945,0.93165
2017-10-09,08:40:00,0.9035,1.2983
2017-10-09,09:00:00,1.10055,1.5843
2017-10-09,09:20:00,1.1763,1.6988
2017-10-09,09:40:00,1.1003,1.5877
2017-10-09,10:00:00,1.23145,1.7798
2017-10-09,10:20:00,1.384,2.00435
2017-10-09,10:40:00,1.5653,2.2695
2017-10-09,11:00:00,1.4077,2.03725
2017-10-09,11:20:00,1.2239,1.76855
2017-10-09,11:40:00,1.2946,1.872
2017-10-09,12:00:00,1.68505,2.4514
2017-10-09,12:20:00,1.5165,2.2
2017-10-09,12:40:00,1.4333,2.0769
2017-10-09,13:00:00,1.43185,2.07535
2017-10-09,13:20:00,1.42005,2.06095
2017-10-09,13:40:00,1.11685,1.61375
2017-10-09,14:00:00,0.99345,1.43625
2017-10-09,14:20:00,0.9175,1.32545
2017-10-09,14:40:00,0.67575,0.97345
2017-10-09,15:00:00,0.5662,0.8148
2017-10-09,15:20:00,0.58555,0.84475
2017-10-09,15:40:00,0.44435,0.6371
2017-10-09,16:00:00,0.27015,0.3819
2017-10-09,16:20:00,0.1766,0.24745
2017-10-09,16:40:00,0.12035,0.1701
2017-10-09,17:00:00,0.07215,0.10805
2017-10-09,17:20:00,0.0137,0.02745
2017-10-09,17:40:00,0,0.0034
2017-10-09,18:00:00,0,0
2017-10-09,18:20:00,0,0
2017-10-09,18:40:00,0,0
2017-10-09,19:00:00,0,0
2017-10-09,19:20:00,0,0
2017-10-09,19:40:00,0,0
2017-10-09,20:00:00,0,0
2017-10-09,20:20:00,0,0
2017-10-09,20:40:00,0,0
2017-10-09,21:00:00,0,0
2017-10-09,21:20:00,0,0
2017-10-09,21:40:00,0,0
2017-10-09,22:00:00,0,0
2017-10-09,22:20:00,0,0
2017-10-09,22:40:00,0,0
2017-10-09,23:00:00,0,0
2017-10-09,23:20:00,0,0
2017-10-09,23:40:00,0,0
