﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-23,00:00:00,0,0,0,0
2017-12-23,00:20:00,0,0,0,0
2017-12-23,00:40:00,0,0,0,0
2017-12-23,01:00:00,0,0,0,0
2017-12-23,01:20:00,0,0,0,0
2017-12-23,01:40:00,0,0,0,0
2017-12-23,02:00:00,0,0,0,0
2017-12-23,02:20:00,0,0,0,0
2017-12-23,02:40:00,0,0,0,0
2017-12-23,03:00:00,0,0,0,0
2017-12-23,03:20:00,0,0,0,0
2017-12-23,03:40:00,0,0,0,0
2017-12-23,04:00:00,0,0,0,0
2017-12-23,04:20:00,0,0,0,0
2017-12-23,04:40:00,0,0,0,0
2017-12-23,05:00:00,0,0,0,0
2017-12-23,05:20:00,0,0,0,0
2017-12-23,05:40:00,0,0,0,0
2017-12-23,06:00:00,0,0,0,0
2017-12-23,06:20:00,0,0,0,0
2017-12-23,06:40:00,0.00245,0.00515,0.006,0.0083
2017-12-23,07:00:00,0.0324,0.0504,0.0592,0.0687
2017-12-23,07:20:00,0.07725,0.12135,0.1502,0.1667
2017-12-23,07:40:00,0.1377,0.2245,0.2649,0.2871
2017-12-23,08:00:00,0.21585,0.29735,0.3306,0.33045
2017-12-23,08:20:00,0.15665,0.2713,0.5952,0.6454
2017-12-23,08:40:00,0.1595,0.29425,0.9649,1.0016
2017-12-23,09:00:00,0.2012,0.3911,1.1263,1.15875
2017-12-23,09:20:00,0.40825,1.109,1.362,1.39145
2017-12-23,09:40:00,0.54155,1.0831,1.10745,1.1251
2017-12-23,10:00:00,0.55595,1.28785,1.30005,1.3186
2017-12-23,10:20:00,0.35055,1.2454,1.25885,1.2706
2017-12-23,10:40:00,0.25545,1.84815,1.8453,1.82835
2017-12-23,11:00:00,1.2587,1.67085,1.6602,1.6609
2017-12-23,11:20:00,1.5013,1.6236,1.6187,1.56935
2017-12-23,11:40:00,1.84215,1.92755,1.9321,1.8812
2017-12-23,12:00:00,1.8731,1.9353,1.93555,1.88715
2017-12-23,12:20:00,1.9032,1.9344,1.92815,1.8797
2017-12-23,12:40:00,1.8864,1.8911,1.8795,1.83655
2017-12-23,13:00:00,1.83895,1.8247,1.8095,1.77005
2017-12-23,13:20:00,1.73335,1.70705,1.69165,1.657
2017-12-23,13:40:00,1.57655,1.5417,1.5171,1.49865
2017-12-23,14:00:00,1.49805,1.4519,1.4136,1.40455
2017-12-23,14:20:00,1.44055,1.39025,1.34635,1.3443
2017-12-23,14:40:00,1.30765,1.25765,1.2058,1.2145
2017-12-23,15:00:00,1.18605,1.13625,1.07685,1.0938
2017-12-23,15:20:00,0.9717,0.92855,0.8719,0.89155
2017-12-23,15:40:00,0.73355,0.70075,0.6516,0.67385
2017-12-23,16:00:00,0.5201,0.4867,0.4494,0.4682
2017-12-23,16:20:00,0.29965,0.27485,0.252,0.2653
2017-12-23,16:40:00,0.114,0.1035,0.09195,0.1023
2017-12-23,17:00:00,0.0143,0.01195,0.0093,0.0139
2017-12-23,17:20:00,0,0,5.0E-5,0
2017-12-23,17:40:00,0,0,0,0
2017-12-23,18:00:00,0,0,0,0
2017-12-23,18:20:00,0,0,0,0
2017-12-23,18:40:00,0,0,0,0
2017-12-23,19:00:00,0,0,0,0
2017-12-23,19:20:00,0,0,0,0
2017-12-23,19:40:00,0,0,0,0
2017-12-23,20:00:00,0,0,0,0
2017-12-23,20:20:00,0,0,0,0
2017-12-23,20:40:00,0,0,0,0
2017-12-23,21:00:00,0,0,0,0
2017-12-23,21:20:00,0,0,0,0
2017-12-23,21:40:00,0,0,0,0
2017-12-23,22:00:00,0,0,0,0
2017-12-23,22:20:00,0,0,0,0
2017-12-23,22:40:00,0,0,0,0
2017-12-23,23:00:00,0,0,0,0
2017-12-23,23:20:00,0,0,0,0
2017-12-23,23:40:00,0,0,0,0
