﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-23,00:00:00,0,0,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0,0,0
2017-12-23,06:20:00,0,0,0,0,0,0,0
2017-12-23,06:40:00,0.07735,0.07585,0.01755,0.08195,0.07945,0.038,0.07885
2017-12-23,07:00:00,0.07295,0.2851,0.0137,0.29195,0.2822,0.0633,0.29295
2017-12-23,07:20:00,0.23175,0.4164,0.082,0.43175,0.4298,0.21825,0.435
2017-12-23,07:40:00,0.82855,1.57365,0.7547,1.65865,1.67295,0.77085,1.66665
2017-12-23,08:00:00,2.4326,2.45645,2.2739,2.52055,2.55705,2.4739,2.55285
2017-12-23,08:20:00,3.1912,3.064,3.01405,3.1405,3.16175,3.0576,3.16375
2017-12-23,08:40:00,3.7151,3.5662,3.4846,3.6439,3.6533,3.5555,3.6638
2017-12-23,09:00:00,4.3935,4.24155,4.18335,4.38125,4.38255,4.2541,4.39765
2017-12-23,09:20:00,4.9536,4.79495,4.72225,4.9403,4.93495,4.7961,4.9677
2017-12-23,09:40:00,5.579,5.4131,5.28975,5.55205,5.5226,5.37625,5.30515
2017-12-23,10:00:00,4.9403,4.77365,4.7216,5.0001,4.9829,4.81055,5.02145
2017-12-23,10:20:00,4.44995,4.28745,4.31025,4.60435,4.5671,4.39285,4.58935
2017-12-23,10:40:00,5.75415,5.52735,5.4137,5.63695,5.6326,5.4914,5.6633
2017-12-23,11:00:00,6.1849,5.9334,5.9159,6.0767,6.087,5.9664,6.09775
2017-12-23,11:20:00,6.2378,5.9818,5.9582,6.1238,6.13645,6.01855,6.1365
2017-12-23,11:40:00,6.484,6.2274,6.1959,6.33505,6.3581,6.24595,6.35645
2017-12-23,12:00:00,6.5787,6.3285,6.2954,6.4073,6.4453,6.34385,6.42945
2017-12-23,12:20:00,6.55955,6.2937,6.27205,6.38885,6.4421,6.3314,6.412
2017-12-23,12:40:00,6.45975,6.19775,6.1631,6.2747,6.3278,6.22415,6.30585
2017-12-23,13:00:00,6.26235,6.01435,5.9793,6.0665,6.1292,6.0334,6.1139
2017-12-23,13:20:00,6.07105,5.8297,5.78815,5.8967,5.94715,5.8442,5.9281
2017-12-23,13:40:00,5.70045,5.4849,5.4425,5.5736,5.6175,5.5023,5.60725
2017-12-23,14:00:00,4.8541,4.67575,4.62185,4.6634,4.75285,4.6713,4.75175
2017-12-23,14:20:00,4.2533,4.06405,4.0493,4.14725,4.19205,4.10595,4.2291
2017-12-23,14:40:00,3.731,3.55965,3.61065,3.75485,3.7917,3.66465,3.80095
2017-12-23,15:00:00,3.50755,3.3519,3.27595,3.41015,3.4428,3.3494,3.49025
2017-12-23,15:20:00,2.5301,2.4187,2.38865,2.49955,2.5254,2.43445,2.5549
2017-12-23,15:40:00,1.80215,1.7338,1.7396,1.83835,1.864,1.7649,1.877
2017-12-23,16:00:00,1.38415,1.3177,1.31295,1.4979,1.5262,1.3299,1.54595
2017-12-23,16:20:00,0.8904,0.8453,0.8154,0.92805,0.9426,0.8556,0.9563
2017-12-23,16:40:00,0.4002,0.3832,0.3731,0.3883,0.4017,0.3864,0.41555
2017-12-23,17:00:00,0.14915,0.15395,0.1433,0.1418,0.13935,0.14885,0.1545
2017-12-23,17:20:00,0.01705,0.03175,0,0,0,0.00455,0.02305
2017-12-23,17:40:00,0,0,0,0,0,0,0
2017-12-23,18:00:00,0,0,0,0,0,0,0
2017-12-23,18:20:00,0,0,0,0,0,0,0
2017-12-23,18:40:00,0,0,0,0,0,0,0
2017-12-23,19:00:00,0,0,0,0,0,0,0
2017-12-23,19:20:00,0,0,0,0,0,0,0
2017-12-23,19:40:00,0,0,0,0,0,0,0
2017-12-23,20:00:00,0,0,0,0,0,0,0
2017-12-23,20:20:00,0,0,0,0,0,0,0
2017-12-23,20:40:00,0,0,0,0,0,0,0
2017-12-23,21:00:00,0,0,0,0,0,0,0
2017-12-23,21:20:00,0,0,0,0,0,0,0
2017-12-23,21:40:00,0,0,0,0,0,0,0
2017-12-23,22:00:00,0,0,0,0,0,0,0
2017-12-23,22:20:00,0,0,0,0,0,0,0
2017-12-23,22:40:00,0,0,0,0,0,0,0
2017-12-23,23:00:00,0,0,0,0,0,0,0
2017-12-23,23:20:00,0,0,0,0,0,0,0
2017-12-23,23:40:00,0,0,0,0,0,0,0
