﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-23,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-23,06:20:00,0.0005,0,0,0.00025,0,0,0.00045,5.0E-5,0
2017-12-23,06:40:00,0.03005,0.01915,0.0192,0.03365,0.0171,0.0171,0.02155,0.0347,0
2017-12-23,07:00:00,0.08495,0.0699,0.1406,0.142,0.0715,0.133,0.07615,0.16095,0.0666
2017-12-23,07:20:00,0.1629,0.14445,0.31915,0.30955,0.1485,0.3065,0.15705,0.3612,0.1425
2017-12-23,07:40:00,0.277,0.25565,0.5019,0.4884,0.2639,0.4855,0.26765,0.5641,0.25365
2017-12-23,08:00:00,0.4175,0.39635,0.65485,0.6403,0.4047,0.63915,0.40425,0.7395,0.39485
2017-12-23,08:20:00,0.66425,0.63785,0.86845,0.85215,0.64565,0.84895,0.64705,0.98145,0.63685
2017-12-23,08:40:00,0.66735,0.63785,0.88465,0.8763,0.65005,0.8682,0.66225,0.99775,0.64095
2017-12-23,09:00:00,0.90395,0.8713,1.1875,1.1705,0.88665,1.16845,0.90395,1.3393,0.87435
2017-12-23,09:20:00,1.03625,0.9927,1.26575,1.25355,1.01415,1.24675,1.03395,1.43605,1.0015
2017-12-23,09:40:00,1.19625,1.15365,1.32555,1.31985,1.16385,1.31075,1.1956,1.4987,1.1573
2017-12-23,10:00:00,1.2332,1.1826,1.3969,1.3757,1.2028,1.3646,1.23585,1.568,1.1878
2017-12-23,10:20:00,1.32335,1.2653,1.42875,1.4246,1.2844,1.4178,1.3238,1.6026,1.27695
2017-12-23,10:40:00,1.5589,1.5014,1.6435,1.6474,1.52605,1.63105,1.5753,1.8599,1.51485
2017-12-23,11:00:00,1.66815,1.611,1.7083,1.71645,1.6288,1.69625,1.6878,1.93965,1.6228
2017-12-23,11:20:00,1.67865,1.6259,1.68505,1.6973,1.6443,1.67905,1.7016,1.9183,1.6322
2017-12-23,11:40:00,1.6041,1.56675,1.5825,1.59025,1.5853,1.57155,1.6377,1.80305,1.57355
2017-12-23,12:00:00,1.68535,1.66865,1.6554,1.64515,1.68385,1.6336,1.73885,1.88175,1.66445
2017-12-23,12:20:00,1.63215,1.6412,1.59325,1.5827,1.64995,1.57085,1.70585,1.813,1.63435
2017-12-23,12:40:00,1.54325,1.5793,1.5005,1.4884,1.60155,1.48015,1.65495,1.70845,1.57925
2017-12-23,13:00:00,1.52985,1.606,1.4843,1.47185,1.6096,1.46235,1.66705,1.6883,1.59715
2017-12-23,13:20:00,1.4536,1.56475,1.4001,1.3907,1.5684,1.3826,1.6227,1.59745,1.55625
2017-12-23,13:40:00,1.3436,1.4847,1.28245,1.27525,1.48915,1.26395,1.5413,1.4619,1.47695
2017-12-23,14:00:00,1.2,1.3713,1.1563,1.08485,1.3696,1.13565,1.418,1.3078,1.36215
2017-12-23,14:20:00,1.054,1.25375,1.008,1.00095,1.25215,0.98935,1.29575,1.1409,1.2533
2017-12-23,14:40:00,0.8854,1.1021,0.84605,0.8389,1.10355,0.82535,1.13725,0.9575,1.102
2017-12-23,15:00:00,0.73255,0.9564,0.69295,0.6908,0.959,0.67615,0.9851,0.7845,0.95725
2017-12-23,15:20:00,0.57245,0.792,0.54085,0.5377,0.7841,0.5234,0.8035,0.60865,0.78675
2017-12-23,15:40:00,0.39935,0.5899,0.37255,0.3713,0.58055,0.35825,0.5955,0.4168,0.5833
2017-12-23,16:00:00,0.26615,0.4214,0.24085,0.24625,0.41765,0.22935,0.42605,0.27185,0.4175
2017-12-23,16:20:00,0.1531,0.2409,0.13545,0.13605,0.23745,0.12535,0.24345,0.151,0.23575
