﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-23,00:00:00,0,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0,0
2017-12-23,06:20:00,0,0,0,0,0,0
2017-12-23,06:40:00,0.01705,0.0205,0,0.0169,0.01905,0.01685
2017-12-23,07:00:00,0.13245,0.12525,0.0703,0.1472,0.146,0.13385
2017-12-23,07:20:00,0.2792,0.2506,0.23235,0.35655,0.37055,0.3453
2017-12-23,07:40:00,0.58,0.3869,0.33285,0.5933,0.6488,0.6163
2017-12-23,08:00:00,1.077,0.7568,0.62415,0.95655,0.8967,0.84265
2017-12-23,08:20:00,1.4063,1.2618,0.97975,1.34435,1.1463,1.08815
2017-12-23,08:40:00,1.7629,1.71915,1.57205,1.6671,1.42815,1.34695
2017-12-23,09:00:00,1.8754,1.80925,1.80405,1.7914,1.5138,1.41815
2017-12-23,09:20:00,2.09855,2.00615,2.02295,2.00955,1.7026,1.60265
2017-12-23,09:40:00,2.2727,2.17975,2.1899,2.1298,1.81,1.7256
2017-12-23,10:00:00,2.23915,2.1419,2.13825,2.07345,1.77525,1.68755
2017-12-23,10:20:00,2.4626,2.3972,2.3636,2.3205,1.9687,1.8681
2017-12-23,10:40:00,2.61035,2.55435,2.5059,2.4664,2.0807,1.9835
2017-12-23,11:00:00,2.63,2.56545,2.51695,2.4982,2.1035,2.00625
2017-12-23,11:20:00,2.8071,2.7381,2.69475,2.64715,2.23415,2.12625
2017-12-23,11:40:00,2.84495,2.77515,2.731,2.6816,2.2626,2.1553
2017-12-23,12:00:00,2.84505,2.7777,2.7334,2.6798,2.25355,2.14915
2017-12-23,12:20:00,2.7667,2.70475,2.6649,2.6211,2.20095,2.1005
2017-12-23,12:40:00,2.6573,2.5937,2.5581,2.5166,2.1102,2.01525
2017-12-23,13:00:00,2.6176,2.561,2.52495,2.48205,2.08,1.9859
2017-12-23,13:20:00,2.50105,2.45245,2.4089,2.3764,1.98595,1.8987
2017-12-23,13:40:00,2.2932,2.1969,2.13385,2.1923,1.8295,1.74995
2017-12-23,14:00:00,2.0569,1.91255,1.9253,2.0073,1.6714,1.6008
2017-12-23,14:20:00,1.81475,1.621,1.70305,1.77365,1.47045,1.40895
2017-12-23,14:40:00,1.3884,1.2599,1.30305,1.421,1.17485,1.1258
2017-12-23,15:00:00,1.1732,1.01165,1.09065,1.24595,1.02675,0.98515
2017-12-23,15:20:00,0.80515,0.69035,0.74605,0.8818,0.7328,0.70415
2017-12-23,15:40:00,0.6431,0.56055,0.57245,0.7579,0.618,0.59475
2017-12-23,16:00:00,0.4027,0.37275,0.3605,0.51375,0.4165,0.40495
2017-12-23,16:20:00,0.2539,0.2074,0.21855,0.2958,0.2401,0.2329
2017-12-23,16:40:00,0.1242,0.11575,0.1086,0.13715,0.11335,0.10745
2017-12-23,17:00:00,0.03005,0.03475,0.0187,0.0345,0.03645,0.03335
2017-12-23,17:20:00,0.0098,0.0117,0.0035,0.0186,0.01275,0.00995
2017-12-23,17:40:00,0.00295,0.00355,0.00145,0.0072,0,0
2017-12-23,18:00:00,0,0,0,0,0,0
2017-12-23,18:20:00,0,0,0,0,0,0
2017-12-23,18:40:00,0,0,0,0,0,0
2017-12-23,19:00:00,0,0,0,0,0,0
2017-12-23,19:20:00,0,0,0,0,0,0
2017-12-23,19:40:00,0,0,0,0,0,0
2017-12-23,20:00:00,0,0,0,0,0,0
2017-12-23,20:20:00,0,0,0,0,0,0
2017-12-23,20:40:00,0,0,0,0,0,0
2017-12-23,21:00:00,0,0,0,0,0,0
2017-12-23,21:20:00,0,0,0,0,0,0
2017-12-23,21:40:00,0,0,0,0,0,0
2017-12-23,22:00:00,0,0,0,0,0,0
2017-12-23,22:20:00,0,0,0,0,0,0
2017-12-23,22:40:00,0,0,0,0,0,0
2017-12-23,23:00:00,0,0,0,0,0,0
2017-12-23,23:20:00,0,0,0,0,0,0
2017-12-23,23:40:00,0,0,0,0,0,0
