﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-23,06:20:00,0,0,0,0,0,0,0,0,0,0.00065,0,0,0
2017-12-23,06:40:00,0.0243,0.025,0.0186,0.0208,0.0253,0.0099,0.01145,0.0059,0.01295,0.02685,0.01295,0.01515,0.00975
2017-12-23,07:00:00,0.21415,0.16865,0.1676,0.17045,0.1763,0.18825,0.1624,0.16755,0.16035,0.1731,0.1382,0.16375,0.15805
2017-12-23,07:20:00,0.48625,0.40105,0.4285,0.4291,0.4332,0.4904,0.40145,0.40305,0.3967,0.40695,0.35175,0.39985,0.39435
2017-12-23,07:40:00,0.81115,0.6575,0.71865,0.7274,0.7318,0.8049,0.6326,0.64385,0.62885,0.63515,0.5754,0.6338,0.62435
2017-12-23,08:00:00,1.0548,0.882,0.9438,0.96735,0.9787,1.0444,0.80755,0.81105,0.79515,0.8096,0.7408,0.7999,0.79005
2017-12-23,08:20:00,1.42235,1.27705,1.2898,1.3218,1.32535,1.4015,1.06145,1.06955,1.04645,1.06795,0.9966,1.057,1.05045
2017-12-23,08:40:00,1.72135,1.52285,1.51785,1.5499,1.5622,1.63415,1.2155,1.22805,1.19935,1.21615,1.16545,1.21675,1.1948
2017-12-23,09:00:00,1.8258,1.63055,1.61135,1.6508,1.65765,1.7387,1.2869,1.301,1.27025,1.28305,1.2392,1.28285,1.26745
2017-12-23,09:20:00,2.109,1.8991,1.88915,1.93705,1.95665,2.01735,1.4883,1.4966,1.4701,1.4813,1.46495,1.47935,1.4624
2017-12-23,09:40:00,2.28035,2.0767,2.0641,2.1218,2.14385,2.16475,1.52645,1.528,1.58565,1.51985,1.58115,1.5173,1.57765
2017-12-23,10:00:00,2.33305,2.141,2.11995,2.18395,2.2084,2.2164,1.63645,1.6064,1.61785,1.6296,1.6142,1.62715,1.60835
2017-12-23,10:20:00,2.55595,2.33275,2.29855,2.3727,2.4169,2.43455,1.77895,1.7387,1.75735,1.77355,1.75355,1.7687,1.74855
2017-12-23,10:40:00,2.68875,2.43855,2.4184,2.4978,2.541,2.54965,1.8578,1.8087,1.8369,1.8496,1.8201,1.8453,1.82555
2017-12-23,11:00:00,2.60435,2.3655,2.3305,2.4321,2.4479,2.4723,1.78975,1.72305,1.7705,1.7852,1.72565,1.7795,1.76145
2017-12-23,11:20:00,2.76035,2.5212,2.51565,2.5883,2.60555,2.62035,1.8903,1.82225,1.8682,1.8842,1.84515,1.87755,1.85775
2017-12-23,11:40:00,2.77865,2.55335,2.5511,2.61465,2.6369,2.6373,1.8882,1.7376,1.87035,1.88505,1.8419,1.87365,1.85735
2017-12-23,12:00:00,2.52525,2.39295,2.3903,2.45645,2.477,2.4549,1.76695,1.64775,1.74925,1.76285,1.70665,1.75255,1.739
