﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-23,00:00:00,0,0,0
2017-12-23,00:20:00,0,0,0
2017-12-23,00:40:00,0,0,0
2017-12-23,01:00:00,0,0,0
2017-12-23,01:20:00,0,0,0
2017-12-23,01:40:00,0,0,0
2017-12-23,02:00:00,0,0,0
2017-12-23,02:20:00,0,0,0
2017-12-23,02:40:00,0,0,0
2017-12-23,03:00:00,0,0,0
2017-12-23,03:20:00,0,0,0
2017-12-23,03:40:00,0,0,0
2017-12-23,04:00:00,0,0,0
2017-12-23,04:20:00,0,0,0
2017-12-23,04:40:00,0,0,0
2017-12-23,05:00:00,0,0,0
2017-12-23,05:20:00,0,0,0
2017-12-23,05:40:00,0,0,0
2017-12-23,06:00:00,0,0,0
2017-12-23,06:20:00,0,0,0
2017-12-23,06:40:00,0.02115,0.02065,0.03035
2017-12-23,07:00:00,0.13635,0.1209,0.16395
2017-12-23,07:20:00,0.32415,0.25315,0.4046
2017-12-23,07:40:00,0.59725,0.57215,0.7292
2017-12-23,08:00:00,0.8807,0.90915,1.0636
2017-12-23,08:20:00,1.14075,1.1603,1.3384
2017-12-23,08:40:00,1.3477,1.39485,1.61475
2017-12-23,09:00:00,1.56825,1.6191,1.8453
2017-12-23,09:20:00,1.78905,1.8372,2.044
2017-12-23,09:40:00,1.96715,2.01425,2.2535
2017-12-23,10:00:00,2.188,2.23835,2.4821
2017-12-23,10:20:00,2.31435,2.3837,2.65795
2017-12-23,10:40:00,2.4507,2.53135,2.81
2017-12-23,11:00:00,2.5065,2.58145,2.85335
2017-12-23,11:20:00,2.6318,2.711,3.0138
2017-12-23,11:40:00,2.67245,2.756,3.02095
2017-12-23,12:00:00,2.6704,2.7543,3.04045
2017-12-23,12:20:00,2.60365,2.69285,2.95225
2017-12-23,12:40:00,2.60325,2.6907,2.94475
2017-12-23,13:00:00,2.4941,2.5813,2.8354
2017-12-23,13:20:00,2.44065,2.5263,2.75545
2017-12-23,13:40:00,2.2996,2.3839,2.6041
2017-12-23,14:00:00,2.1712,2.24745,2.40735
2017-12-23,14:20:00,1.9059,1.9768,2.14215
2017-12-23,14:40:00,1.73545,1.80515,1.9397
2017-12-23,15:00:00,1.53255,1.59975,1.70805
2017-12-23,15:20:00,1.26645,1.326,1.39415
2017-12-23,15:40:00,0.9909,1.03995,1.08205
2017-12-23,16:00:00,0.6934,0.73075,0.7347
2017-12-23,16:20:00,0.40945,0.43185,0.4187
2017-12-23,16:40:00,0.1849,0.1917,0.1609
2017-12-23,17:00:00,0.0433,0.0427,0.02785
2017-12-23,17:20:00,0.0053,0.0111,0.0106
2017-12-23,17:40:00,0,0.0041,0.002
2017-12-23,18:00:00,0,0,0
2017-12-23,18:20:00,0,0,0
2017-12-23,18:40:00,0,0,0
2017-12-23,19:00:00,0,0,0
2017-12-23,19:20:00,0,0,0
2017-12-23,19:40:00,0,0,0
2017-12-23,20:00:00,0,0,0
2017-12-23,20:20:00,0,0,0
2017-12-23,20:40:00,0,0,0
2017-12-23,21:00:00,0,0,0
2017-12-23,21:20:00,0,0,0
2017-12-23,21:40:00,0,0,0
2017-12-23,22:00:00,0,0,0
2017-12-23,22:20:00,0,0,0
2017-12-23,22:40:00,0,0,0
2017-12-23,23:00:00,0,0,0
2017-12-23,23:20:00,0,0,0
2017-12-23,23:40:00,0,0,0
