﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-01,00:00:00,0,0,0,0
2018-01-01,00:20:00,0,0,0,0
2018-01-01,00:40:00,0,0,0,0
2018-01-01,01:00:00,0,0,0,0
2018-01-01,01:20:00,0,0,0,0
2018-01-01,01:40:00,0,0,0,0
2018-01-01,02:00:00,0,0,0,0
2018-01-01,02:20:00,0,0,0,0
2018-01-01,02:40:00,0,0,0,0
2018-01-01,03:00:00,0,0,0,0
2018-01-01,03:20:00,0,0,0,0
2018-01-01,03:40:00,0,0,0,0
2018-01-01,04:00:00,0,0,0,0
2018-01-01,04:20:00,0,0,0,0
2018-01-01,04:40:00,0,0,0,0
2018-01-01,05:00:00,0,0,0,0
2018-01-01,05:20:00,0,0,0,0
2018-01-01,05:40:00,0,0,0,0
2018-01-01,06:00:00,0,0,0,0
2018-01-01,06:20:00,0,0,0,0
2018-01-01,06:40:00,0,0.0006,0.0008,0.00155
2018-01-01,07:00:00,0.0196,0.03275,0.037,0.04555
2018-01-01,07:20:00,0.0511,0.07915,0.094,0.109
2018-01-01,07:40:00,0.0766,0.11795,0.16215,0.17105
2018-01-01,08:00:00,0.0966,0.1545,0.4201,0.2443
2018-01-01,08:20:00,0.1155,0.19305,0.6059,0.6284
2018-01-01,08:40:00,0.1348,0.1782,0.84235,0.8704
2018-01-01,09:00:00,0.1602,0.309,1.0292,1.03775
2018-01-01,09:20:00,0.18955,0.9623,1.1773,1.17745
2018-01-01,09:40:00,0.211,1.3516,1.3322,1.32285
2018-01-01,10:00:00,0.1031,1.5066,1.48195,1.4597
2018-01-01,10:20:00,0.05065,1.6361,1.60695,1.5745
2018-01-01,10:40:00,0.01995,1.73625,1.70505,1.66095
2018-01-01,11:00:00,1.08085,1.82655,1.7921,1.7381
2018-01-01,11:20:00,1.7649,1.87345,1.8387,1.77905
2018-01-01,11:40:00,1.81565,1.91245,1.8755,1.8155
2018-01-01,12:00:00,1.855,1.9336,1.89425,1.83295
2018-01-01,12:20:00,1.8703,1.91995,1.8763,1.8145
2018-01-01,12:40:00,1.87245,1.8958,1.84795,1.78825
2018-01-01,13:00:00,1.8409,1.84025,1.788,1.7351
2018-01-01,13:20:00,1.79325,1.77005,1.71375,1.6666
2018-01-01,13:40:00,1.7227,1.67995,1.6176,1.57975
2018-01-01,14:00:00,1.62515,1.5681,1.50145,1.472
2018-01-01,14:20:00,1.48385,1.4197,1.3491,1.3331
2018-01-01,14:40:00,1.3328,1.26875,1.19765,1.1973
2018-01-01,15:00:00,1.1723,1.1084,1.0337,1.04145
2018-01-01,15:20:00,0.9951,0.92835,0.85595,0.86915
2018-01-01,15:40:00,0.78785,0.73105,0.66615,0.6819
2018-01-01,16:00:00,0.584,0.5363,0.4816,0.49695
2018-01-01,16:20:00,0.39335,0.3554,0.3094,0.3256
2018-01-01,16:40:00,0.19455,0.1702,0.1437,0.15675
2018-01-01,17:00:00,0.0426,0.03235,0.023,0.03445
2018-01-01,17:20:00,0.0001,0,0.00015,5.0E-5
2018-01-01,17:40:00,0,0,0,0
2018-01-01,18:00:00,0,0,0,0
2018-01-01,18:20:00,0,0,0,0
2018-01-01,18:40:00,0,0,0,0
2018-01-01,19:00:00,0,0,0,0
2018-01-01,19:20:00,0,0,0,0
2018-01-01,19:40:00,0,0,0,0
2018-01-01,20:00:00,0,0,0,0
2018-01-01,20:20:00,0,0,0,0
2018-01-01,20:40:00,0,0,0,0
2018-01-01,21:00:00,0,0,0,0
2018-01-01,21:20:00,0,0,0,0
2018-01-01,21:40:00,0,0,0,0
2018-01-01,22:00:00,0,0,0,0
2018-01-01,22:20:00,0,0,0,0
2018-01-01,22:40:00,0,0,0,0
2018-01-01,23:00:00,0,0,0,0
2018-01-01,23:20:00,0,0,0,0
2018-01-01,23:40:00,0,0,0,0
