﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-01,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,06:40:00,0.0079,0,0,0,0.00205,0,0.00235,0.00305,0.002
2018-01-01,07:00:00,0.05815,0.02405,0.05895,0.05975,0.04095,0.0518,0.04755,0.07725,0.0382
2018-01-01,07:20:00,0.13125,0.10805,0.2022,0.19495,0.1079,0.19005,0.11905,0.2226,0.10655
2018-01-01,07:40:00,0.2195,0.19645,0.36255,0.34895,0.19505,0.34485,0.2047,0.40295,0.19055
2018-01-01,08:00:00,0.335,0.3058,0.53755,0.5131,0.3053,0.5127,0.3179,0.59405,0.3015
2018-01-01,08:20:00,0.47755,0.43655,0.70035,0.6679,0.435,0.6702,0.4495,0.77055,0.43255
2018-01-01,08:40:00,0.62255,0.57905,0.8557,0.81465,0.5747,0.8181,0.59645,0.9372,0.5744
2018-01-01,09:00:00,0.76865,0.724,0.99525,0.9485,0.71205,0.95225,0.74285,1.0898,0.71675
2018-01-01,09:20:00,0.8909,0.86105,1.1162,1.0638,0.84885,1.06725,0.8819,1.2227,0.8531
2018-01-01,09:40:00,1.00965,1.00825,1.24355,1.1856,0.9889,1.1902,1.02855,1.3597,0.9991
2018-01-01,10:00:00,1.0966,1.13225,1.34085,1.2784,1.11015,1.2845,1.1545,1.4681,1.12335
2018-01-01,10:20:00,1.2163,1.2393,1.41265,1.35105,1.21325,1.3575,1.2623,1.5501,1.22855
2018-01-01,10:40:00,1.37855,1.3554,1.49625,1.43235,1.32715,1.4427,1.37825,1.6448,1.34565
2018-01-01,11:00:00,1.46365,1.4427,1.54735,1.48515,1.41275,1.492,1.46805,1.70005,1.4329
2018-01-01,11:20:00,1.52555,1.50905,1.571,1.5113,1.4761,1.51755,1.53475,1.72935,1.49805
2018-01-01,11:40:00,1.56945,1.55715,1.57935,1.5188,1.5225,1.52445,1.581,1.7347,1.54635
2018-01-01,12:00:00,1.5705,1.57745,1.55695,1.4982,1.5412,1.5041,1.6025,1.713,1.56455
2018-01-01,12:20:00,1.5429,1.5821,1.52405,1.46605,1.54685,1.469,1.60645,1.6745,1.57015
2018-01-01,12:40:00,1.4905,1.5686,1.47085,1.41355,1.53115,1.41605,1.5925,1.6158,1.5564
2018-01-01,13:00:00,1.4213,1.53025,1.3953,1.3405,1.49215,1.34145,1.55,1.5314,1.51725
2018-01-01,13:20:00,1.32495,1.4707,1.30175,1.2502,1.43295,1.24715,1.49135,1.42595,1.45895
2018-01-01,13:40:00,1.2226,1.4031,1.1943,1.14885,1.3654,1.14325,1.4203,1.30795,1.3913
2018-01-01,14:00:00,1.10815,1.32225,1.07905,1.03835,1.28625,1.0293,1.33735,1.1804,1.31235
2018-01-01,14:20:00,0.979,1.2209,0.944,0.91005,1.18635,0.9025,1.23405,1.0355,1.21075
2018-01-01,14:40:00,0.82025,1.07795,0.7891,0.7601,1.04395,0.7511,1.08755,0.863,1.06885
2018-01-01,15:00:00,0.63035,0.8664,0.63145,0.6088,0.8901,0.59925,0.92495,0.6915,0.90865
2018-01-01,15:20:00,0.53095,0.7894,0.49255,0.4788,0.7666,0.4677,0.7953,0.54245,0.781
2018-01-01,15:40:00,0.38015,0.61965,0.34915,0.33875,0.603,0.32825,0.62705,0.3835,0.6127
2018-01-01,16:00:00,0.25305,0.45935,0.2261,0.22145,0.4514,0.2104,0.46935,0.24755,0.4575
2018-01-01,16:20:00,0.1442,0.27665,0.12295,0.12285,0.2853,0.1113,0.2835,0.13535,0.27405
2018-01-01,16:40:00,0.073,0.13745,0.05675,0.0601,0.1341,0.049,0.14375,0.0648,0.13465
2018-01-01,17:00:00,0.02655,0.02685,0.01295,0.01875,0.02485,0.00845,0.03235,0.0159,0.0241
2018-01-01,17:20:00,0.00155,0,0,0.00045,0,0,0.0003,0.0003,0
2018-01-01,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-01,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0,0,0,0,0
