﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,06:40:00,5.0E-5,5.0E-5,0,0,0,0,5.0E-5,0.00065,5.0E-5,0.00035,0.0005,0.00165,0,0.0001,0.0002,0,5.0E-5,0.00015,5.0E-5,0.00015,0.00045
2018-01-01,07:00:00,0.12205,0.10785,0.08575,0.09345,0.0887,0.1029,0.1364,0.15965,0.1408,0.1509,0.15695,0.19085,0.11245,0.1262,0.1249,0.1087,0.1149,0.1374,0.11365,0.12975,0.1112
2018-01-01,07:20:00,0.5776,0.5148,0.44775,0.46845,0.46285,0.5608,0.6188,0.63,0.6241,0.63195,0.651,0.725,0.4923,0.5397,0.5326,0.4825,0.50345,0.53005,0.51565,0.5643,0.48305
2018-01-01,07:40:00,1.10105,0.9867,0.87555,0.92235,0.91175,1.0917,1.18135,1.16665,1.1798,1.20305,1.2186,1.33775,0.93675,1.0157,1.00365,0.93775,0.9693,0.993,0.97415,1.05655,0.9956
2018-01-01,08:00:00,1.6716,1.52645,1.36225,1.4216,1.4138,1.67015,1.79795,1.7713,1.7978,1.85255,1.8612,2.0196,1.4714,1.56235,1.54395,1.44825,1.48895,1.55705,1.50445,1.61385,1.64615
2018-01-01,08:20:00,2.30245,2.0912,1.9007,1.9734,1.9777,2.2921,2.4564,2.4091,2.4294,2.52995,2.5283,2.7302,2.04775,2.15845,2.1321,2.022,2.05195,2.16635,2.08685,2.2173,2.28825
2018-01-01,08:40:00,2.91545,2.6645,2.43315,2.53595,2.5238,2.9013,3.10915,3.0461,3.0835,3.2055,3.1979,3.4205,2.6186,2.76275,2.7275,2.60205,2.637,2.7754,2.66965,2.84015,2.97815
