﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-01,00:00:00,0,0
2018-01-01,00:20:00,0,0
2018-01-01,00:40:00,0,0
2018-01-01,01:00:00,0,0
2018-01-01,01:20:00,0,0
2018-01-01,01:40:00,0,0
2018-01-01,02:00:00,0,0
2018-01-01,02:20:00,0,0
2018-01-01,02:40:00,0,0
2018-01-01,03:00:00,0,0
2018-01-01,03:20:00,0,0
2018-01-01,03:40:00,0,0
2018-01-01,04:00:00,0,0
2018-01-01,04:20:00,0,0
2018-01-01,04:40:00,0,0
2018-01-01,05:00:00,0,0
2018-01-01,05:20:00,0,0
2018-01-01,05:40:00,0,0
2018-01-01,06:00:00,0,0
2018-01-01,06:20:00,0,0
2018-01-01,06:40:00,0.00455,0.0111
2018-01-01,07:00:00,0.08515,0.1232
2018-01-01,07:20:00,0.15105,0.2223
2018-01-01,07:40:00,0.1507,0.2127
2018-01-01,08:00:00,0.3086,0.44365
2018-01-01,08:20:00,0.7291,1.0586
2018-01-01,08:40:00,0.8928,1.29715
2018-01-01,09:00:00,1.01245,1.46935
2018-01-01,09:20:00,1.14505,1.66485
2018-01-01,09:40:00,1.27885,1.8574
2018-01-01,10:00:00,1.39775,2.03265
2018-01-01,10:20:00,1.48225,2.16635
2018-01-01,10:40:00,1.5539,2.2721
2018-01-01,11:00:00,1.60845,2.35035
2018-01-01,11:20:00,1.65245,2.4147
2018-01-01,11:40:00,1.6793,2.4566
2018-01-01,12:00:00,1.6905,2.47315
2018-01-01,12:20:00,1.682,2.4664
2018-01-01,12:40:00,1.65845,2.43375
2018-01-01,13:00:00,1.60575,2.35765
2018-01-01,13:20:00,1.5291,2.243
2018-01-01,13:40:00,1.44575,2.1289
2018-01-01,14:00:00,1.3483,1.983
2018-01-01,14:20:00,1.23115,1.81265
2018-01-01,14:40:00,1.0549,1.55045
2018-01-01,15:00:00,0.90135,1.3283
2018-01-01,15:20:00,0.76035,1.1209
2018-01-01,15:40:00,0.59775,0.87085
2018-01-01,16:00:00,0.4371,0.64765
2018-01-01,16:20:00,0.27655,0.40705
2018-01-01,16:40:00,0.1394,0.2013
2018-01-01,17:00:00,0.04865,0.0771
2018-01-01,17:20:00,0.0022,0.01
2018-01-01,17:40:00,0,0
2018-01-01,18:00:00,0,0
2018-01-01,18:20:00,0,0
2018-01-01,18:40:00,0,0
2018-01-01,19:00:00,0,0
2018-01-01,19:20:00,0,0
2018-01-01,19:40:00,0,0
2018-01-01,20:00:00,0,0
2018-01-01,20:20:00,0,0
2018-01-01,20:40:00,0,0
2018-01-01,21:00:00,0,0
2018-01-01,21:20:00,0,0
2018-01-01,21:40:00,0,0
2018-01-01,22:00:00,0,0
2018-01-01,22:20:00,0,0
2018-01-01,22:40:00,0,0
2018-01-01,23:00:00,0,0
2018-01-01,23:20:00,0,0
2018-01-01,23:40:00,0,0
