﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-21,00:00:00,0,0,0
2017-12-21,00:20:00,0,0,0
2017-12-21,00:40:00,0,0,0
2017-12-21,01:00:00,0,0,0
2017-12-21,01:20:00,0,0,0
2017-12-21,01:40:00,0,0,0
2017-12-21,02:00:00,0,0,0
2017-12-21,02:20:00,0,0,0
2017-12-21,02:40:00,0,0,0
2017-12-21,03:00:00,0,0,0
2017-12-21,03:20:00,0,0,0
2017-12-21,03:40:00,0,0,0
2017-12-21,04:00:00,0,0,0
2017-12-21,04:20:00,0,0,0
2017-12-21,04:40:00,0,0,0
2017-12-21,05:00:00,0,0,0
2017-12-21,05:20:00,0,0,0
2017-12-21,05:40:00,0,0,0
2017-12-21,06:00:00,0,0,0
2017-12-21,06:20:00,0,0,0
2017-12-21,06:40:00,0.0067,0,0.00925
2017-12-21,07:00:00,0.1474,0,0.15505
2017-12-21,07:20:00,0.30455,0,0.3102
2017-12-21,07:40:00,0.394,0,0.39895
2017-12-21,08:00:00,0.6856,0,0.69425
2017-12-21,08:20:00,1.3987,0,1.4127
2017-12-21,08:40:00,1.7852,0,1.8007
2017-12-21,09:00:00,2.14005,0,2.15105
2017-12-21,09:20:00,2.39025,0,2.39875
2017-12-21,09:40:00,2.6842,0,2.69415
2017-12-21,10:00:00,2.9876,0,2.99605
2017-12-21,10:20:00,3.2139,0,3.2241
2017-12-21,10:40:00,3.3941,0,3.40275
2017-12-21,11:00:00,3.51265,0,3.5223
2017-12-21,11:20:00,3.55555,0,3.5637
2017-12-21,11:40:00,3.58935,0,3.5832
2017-12-21,12:00:00,3.61595,0,3.59865
2017-12-21,12:20:00,3.6003,0,3.57075
2017-12-21,12:40:00,3.5239,0,3.5024
2017-12-21,13:00:00,3.41045,0,3.3747
2017-12-21,13:20:00,3.1897,0,3.1476
2017-12-21,13:40:00,2.98255,0,2.9336
2017-12-21,14:00:00,2.8154,0,2.7526
2017-12-21,14:20:00,2.60475,0,2.402
2017-12-21,14:40:00,2.3336,0,1.81535
2017-12-21,15:00:00,1.9794,0,1.3001
2017-12-21,15:20:00,1.59495,0,0.69365
2017-12-21,15:40:00,1.2255,0,0.53875
2017-12-21,16:00:00,0.81435,0,0.2649
2017-12-21,16:20:00,0.44225,0,0.17585
2017-12-21,16:40:00,0.148,0,0.07815
2017-12-21,17:00:00,0.0109,0,0.0074
2017-12-21,17:20:00,0,0,0
2017-12-21,17:40:00,0,0,0
2017-12-21,18:00:00,0,0,0
2017-12-21,18:20:00,0,0,0
2017-12-21,18:40:00,0,0,0
2017-12-21,19:00:00,0,0,0
2017-12-21,19:20:00,0,0,0
2017-12-21,19:40:00,0,0,0
2017-12-21,20:00:00,0,0,0
2017-12-21,20:20:00,0,0,0
2017-12-21,20:40:00,0,0,0
2017-12-21,21:00:00,0,0,0
2017-12-21,21:20:00,0,0,0
2017-12-21,21:40:00,0,0,0
2017-12-21,22:00:00,0,0,0
2017-12-21,22:20:00,0,0,0
2017-12-21,22:40:00,0,0,0
2017-12-21,23:00:00,0,0,0
2017-12-21,23:20:00,0,0,0
2017-12-21,23:40:00,0,0,0
