﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-16,00:00:00,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0
2018-02-16,06:40:00,0.009,0.0229,0.0242,0.0265,0.02885,0.0264
2018-02-16,07:00:00,0.0503,0.07285,0.07525,0.07805,0.0802,0.07525
2018-02-16,07:20:00,0.12245,0.13545,0.13695,0.14255,0.14305,0.1358
2018-02-16,07:40:00,0.1816,0.19255,0.1912,0.1982,0.19935,0.18805
2018-02-16,08:00:00,0.4535,0.4766,0.47855,0.47785,0.47535,0.46185
2018-02-16,08:20:00,0.7859,0.83045,0.84785,0.8215,0.81655,0.7999
2018-02-16,08:40:00,1.23265,1.25955,1.28235,1.26925,1.2641,1.20395
2018-02-16,09:00:00,1.83255,1.93055,2.00255,1.90185,1.9095,1.84125
2018-02-16,09:20:00,2.2023,2.30455,2.3781,2.2739,2.32345,2.19805
2018-02-16,09:40:00,2.2616,2.3212,2.3941,2.30745,2.36935,2.2305
2018-02-16,10:00:00,2.47805,2.60635,2.7071,2.59685,2.63525,2.49455
2018-02-16,10:20:00,2.79935,2.90765,2.99955,2.88335,2.927,2.7996
2018-02-16,10:40:00,2.8177,2.91865,2.9926,2.8962,2.93595,2.79695
2018-02-16,11:00:00,2.93255,3.02445,3.1062,3.0116,3.05725,2.9229
2018-02-16,11:20:00,2.975,3.0618,3.1331,3.0341,3.10815,2.95745
2018-02-16,11:40:00,3.1892,3.3071,3.3836,3.28585,3.32725,3.2065
2018-02-16,12:00:00,3.0499,3.13255,3.2098,3.13415,3.17395,3.05325
2018-02-16,12:20:00,3.10405,3.18815,3.2427,3.1953,3.2285,3.108
2018-02-16,12:40:00,3.0678,3.16355,3.20805,3.1711,3.1723,3.07325
2018-02-16,13:00:00,2.87905,2.94765,2.9979,2.97145,2.9785,2.87245
2018-02-16,13:20:00,2.6813,2.7489,2.80015,2.781,2.77095,2.68435
2018-02-16,13:40:00,2.17885,2.1903,2.20225,2.246,2.26455,2.14695
2018-02-16,14:00:00,2.2711,2.3428,2.38665,2.3687,2.33625,2.3056
2018-02-16,14:20:00,2.05485,2.09055,2.1027,2.13165,2.1187,2.05305
2018-02-16,14:40:00,1.59315,1.6094,1.60765,1.6477,1.63415,1.5702
2018-02-16,15:00:00,1.24245,1.2668,1.2727,1.29575,1.2795,1.2422
2018-02-16,15:20:00,1.09775,1.11295,1.1115,1.14295,1.13,1.0871
2018-02-16,15:40:00,0.65475,0.67,0.6689,0.6816,0.6771,0.65215
2018-02-16,16:00:00,0.5633,0.5741,0.5699,0.5864,0.58735,0.55815
2018-02-16,16:20:00,0.3964,0.4105,0.41105,0.4193,0.4175,0.4014
2018-02-16,16:40:00,0.30405,0.31465,0.3141,0.32425,0.3237,0.308
2018-02-16,17:00:00,0.22685,0.2355,0.23485,0.2488,0.2459,0.2338
2018-02-16,17:20:00,0.1061,0.11615,0.1178,0.12925,0.1276,0.1186
2018-02-16,17:40:00,0.0098,0.01955,0.02125,0.0283,0.02905,0.0255
2018-02-16,18:00:00,0.00385,0.0059,0.00665,0.0107,0.0117,0.0105
2018-02-16,18:20:00,0,0,0,0,0,0
2018-02-16,18:40:00,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0
2018-02-16,22:20:00,0,0,0,0,0,0
2018-02-16,22:40:00,0,0,0,0,0,0
2018-02-16,23:00:00,0,0,0,0,0,0
2018-02-16,23:20:00,0,0,0,0,0,0
2018-02-16,23:40:00,0,0,0,0,0,0
