﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-15,00:00:00,0,0,0,0,0
2017-12-15,00:20:00,0,0,0,0,0
2017-12-15,00:40:00,0,0,0,0,0
2017-12-15,01:00:00,0,0,0,0,0
2017-12-15,01:20:00,0,0,0,0,0
2017-12-15,01:40:00,0,0,0,0,0
2017-12-15,02:00:00,0,0,0,0,0
2017-12-15,02:20:00,0,0,0,0,0
2017-12-15,02:40:00,0,0,0,0,0
2017-12-15,03:00:00,0,0,0,0,0
2017-12-15,03:20:00,0,0,0,0,0
2017-12-15,03:40:00,0,0,0,0,0
2017-12-15,04:00:00,0,0,0,0,0
2017-12-15,04:20:00,0,0,0,0,0
2017-12-15,04:40:00,0,0,0,0,0
2017-12-15,05:00:00,0,0,0,0,0
2017-12-15,05:20:00,0,0,0,0,0
2017-12-15,05:40:00,0,0,0,0,0
2017-12-15,06:00:00,0,0,0,0,0
2017-12-15,06:20:00,0,0,0,0,0
2017-12-15,06:40:00,0.02,0.03305,0.0197,0.0367,0.0202
2017-12-15,07:00:00,0.08465,0.12025,0.09405,0.13745,0.11785
2017-12-15,07:20:00,0.1467,0.25005,0.21015,0.27835,0.2617
2017-12-15,07:40:00,0.3433,0.4155,0.41495,0.43105,0.42995
2017-12-15,08:00:00,0.5988,0.60725,0.63205,0.64795,0.6394
2017-12-15,08:20:00,0.72355,0.7045,0.75155,0.7757,0.7548
2017-12-15,08:40:00,0.91875,0.8675,0.93895,0.95925,0.92245
2017-12-15,09:00:00,1.12485,1.01835,1.13715,1.1455,1.11555
2017-12-15,09:20:00,1.29425,1.13515,1.31165,1.31,1.30555
2017-12-15,09:40:00,1.42155,1.20755,1.42085,1.42895,1.42575
2017-12-15,10:00:00,1.5325,1.30745,1.5242,1.5361,1.5303
2017-12-15,10:20:00,1.5601,1.3276,1.5545,1.5679,1.5627
2017-12-15,10:40:00,1.56585,1.32815,1.5568,1.5717,1.57095
2017-12-15,11:00:00,1.7093,1.44815,1.7056,1.7204,1.7207
2017-12-15,11:20:00,1.71265,1.44795,1.70435,1.71815,1.717
2017-12-15,11:40:00,1.7034,1.4397,1.694,1.7051,1.70205
2017-12-15,12:00:00,1.709,1.3319,1.69445,1.70495,1.699
2017-12-15,12:20:00,1.7413,1.3141,1.7273,1.73715,1.7305
2017-12-15,12:40:00,1.6849,1.27295,1.67015,1.6812,1.66995
2017-12-15,13:00:00,1.60965,1.215,1.5918,1.595,1.5896
2017-12-15,13:20:00,1.5647,1.1812,1.5456,1.51215,1.5386
2017-12-15,13:40:00,1.4725,1.1143,1.44995,1.4198,1.3762
2017-12-15,14:00:00,1.3213,0.99475,1.29585,1.2594,1.2046
2017-12-15,14:20:00,1.0835,0.6686,1.0621,0.99795,0.99465
2017-12-15,14:40:00,0.94855,0.4825,0.915,0.81225,0.8257
2017-12-15,15:00:00,0.785,0.4093,0.7474,0.6342,0.46985
2017-12-15,15:20:00,0.5546,0.3248,0.49625,0.40325,0.34585
2017-12-15,15:40:00,0.3593,0.2834,0.33325,0.33775,0.2914
2017-12-15,16:00:00,0.16095,0.15755,0.15585,0.17915,0.147
2017-12-15,16:20:00,0.12115,0.11885,0.1107,0.1314,0.09915
2017-12-15,16:40:00,0.0443,0.0594,0.03915,0.06395,0.0329
2017-12-15,17:00:00,0.00055,0.01715,0.0001,0.01595,0.0001
2017-12-15,17:20:00,0,0.00985,0,0.0087,0
2017-12-15,17:40:00,0,0.001,0,0,0
2017-12-15,18:00:00,0,0,0,0,0
2017-12-15,18:20:00,0,0,0,0,0
2017-12-15,18:40:00,0,0,0,0,0
2017-12-15,19:00:00,0,0,0,0,0
2017-12-15,19:20:00,0,0,0,0,0
2017-12-15,19:40:00,0,0,0,0,0
2017-12-15,20:00:00,0,0,0,0,0
2017-12-15,20:20:00,0,0,0,0,0
2017-12-15,20:40:00,0,0,0,0,0
2017-12-15,21:00:00,0,0,0,0,0
2017-12-15,21:20:00,0,0,0,0,0
2017-12-15,21:40:00,0,0,0,0,0
2017-12-15,22:00:00,0,0,0,0,0
2017-12-15,22:20:00,0,0,0,0,0
2017-12-15,22:40:00,0,0,0,0,0
2017-12-15,23:00:00,0,0,0,0,0
2017-12-15,23:20:00,0,0,0,0,0
2017-12-15,23:40:00,0,0,0,0,0
