﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-18,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-18,06:00:00,0.0001,0.00145,0,0,0,0.0004,0,0.0011,0.0005,0
2018-03-18,06:20:00,0.0367,0.04945,0.0403,0.019,0.10285,0.0579,0.061,0.05205,0.04675,0.0527
2018-03-18,06:40:00,0.13385,0.1479,0.14035,0.0999,0.26305,0.156,0.1722,0.15575,0.1485,0.24895
2018-03-18,07:00:00,0.24595,0.27055,0.25645,0.1892,0.45125,0.2765,0.296,0.2832,0.2744,0.44455
2018-03-18,07:20:00,0.36745,0.4049,0.39025,0.28605,0.6791,0.43165,0.45485,0.44485,0.4175,0.6853
2018-03-18,07:40:00,0.4898,0.55155,0.5755,0.3748,0.9754,0.6179,0.6466,0.6401,0.61105,0.95005
2018-03-18,08:00:00,0.60265,0.7397,0.79745,0.44755,1.29885,0.82,0.85565,0.85255,0.8351,1.2779
2018-03-18,08:20:00,0.9878,1.05305,1.01415,0.527,1.64315,1.03725,1.0787,1.0774,1.05925,1.62055
2018-03-18,08:40:00,1.27855,1.3117,1.25845,0.593,2.02285,1.277,1.32255,1.32245,1.29915,2.0139
2018-03-18,09:00:00,1.49705,1.51575,1.45225,0.6493,2.34055,1.4721,1.5273,1.52815,1.5045,2.32905
2018-03-18,09:20:00,1.67855,1.69685,1.63865,0.79105,2.6369,1.65235,1.71455,1.71725,1.69525,2.61495
2018-03-18,09:40:00,1.77825,1.7918,1.73235,1.0071,2.78105,1.65925,1.8102,1.81285,1.7069,2.75945
2018-03-18,10:00:00,1.9491,1.96645,1.89135,1.74195,3.05145,1.92135,1.983,2.00935,1.962,3.03065
2018-03-18,10:20:00,2.10655,2.11805,2.0431,2.06925,3.27045,2.0627,2.12895,2.15155,2.11315,3.2502
2018-03-18,10:40:00,1.2122,1.22755,1.18835,1.18125,1.9184,1.2064,1.2512,1.2581,1.2292,1.9125
2018-03-18,11:00:00,1.98535,1.99385,1.92585,1.95285,3.0859,1.9519,2.016,2.0366,1.9974,3.0735
