﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-03,15:20:00,0.73,0.68125,0.5074,0.4589,1.1273,1.1093,0.8505,0,1.0221
2018-01-03,15:40:00,0.55905,0.5167,0.3411,0.3235,0.7178,0.6781,0.6418,0,0.7507
2018-01-03,16:00:00,0.304,0.2975,0.21015,0.1893,0.51435,0.4719,0.4036,0,0.4576
2018-01-03,16:20:00,0.1233,0.12615,0.09615,0.0973,0.27875,0.20505,0.18755,0,0.2262
2018-01-03,16:40:00,0.08715,0.0929,0.0669,0.07295,0.2274,0.14715,0.13855,0,0.17795
2018-01-03,17:00:00,0.0127,0.021,0.01225,0.01455,0.11945,0.04005,0.0395,0,0.08265
2018-01-03,17:20:00,0,0,0,0,0.06315,0,5.0E-5,0,0.0317
2018-01-03,17:40:00,0,0,0,0,0.0202,0,0,0,0.0089
2018-01-03,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0,0,0,0,0
