﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-19,00:00:00,0,0,0
2017-12-19,00:20:00,0,0,0
2017-12-19,00:40:00,0,0,0
2017-12-19,01:00:00,0,0,0
2017-12-19,01:20:00,0,0,0
2017-12-19,01:40:00,0,0,0
2017-12-19,02:00:00,0,0,0
2017-12-19,02:20:00,0,0,0
2017-12-19,02:40:00,0,0,0
2017-12-19,03:00:00,0,0,0
2017-12-19,03:20:00,0,0,0
2017-12-19,03:40:00,0,0,0
2017-12-19,04:00:00,0,0,0
2017-12-19,04:20:00,0,0,0
2017-12-19,04:40:00,0,0,0
2017-12-19,05:00:00,0,0,0
2017-12-19,05:20:00,0,0,0
2017-12-19,05:40:00,0,0,0
2017-12-19,06:00:00,0,0,0
2017-12-19,06:20:00,0,0,0
2017-12-19,06:40:00,0,0,0
2017-12-19,07:00:00,0.026,0,0.02405
2017-12-19,07:20:00,0.08435,0,0.07705
2017-12-19,07:40:00,0.1126,0,0.10515
2017-12-19,08:00:00,0.2636,0,0.2583
2017-12-19,08:20:00,0.40965,0,0.39725
2017-12-19,08:40:00,0.46785,0,0.45205
2017-12-19,09:00:00,0.70555,0,0.6879
2017-12-19,09:20:00,1.00775,0,0.9785
2017-12-19,09:40:00,1.1632,0,1.12915
2017-12-19,10:00:00,1.4759,0,1.43845
2017-12-19,10:20:00,1.76845,0,1.7286
2017-12-19,10:40:00,1.467,0,1.43485
2017-12-19,11:00:00,2.2595,0,2.21145
2017-12-19,11:20:00,2.82025,0,2.72595
2017-12-19,11:40:00,1.88455,0,1.8321
2017-12-19,12:00:00,2.04355,0,1.97555
2017-12-19,12:20:00,3.04575,0,2.93355
2017-12-19,12:40:00,3.2552,0,3.17735
2017-12-19,13:00:00,1.90715,0,1.79475
2017-12-19,13:20:00,1.54585,0,1.47895
2017-12-19,13:40:00,1.382,0,1.299
2017-12-19,14:00:00,1.53675,0,1.4349
2017-12-19,14:20:00,1.171,0,1.1123
2017-12-19,14:40:00,0.8178,0,0.77345
2017-12-19,15:00:00,0.7006,0,0.6605
2017-12-19,15:20:00,0.7297,0,0.66915
2017-12-19,15:40:00,0.4064,0,0.38505
2017-12-19,16:00:00,0.387,0,0.36305
2017-12-19,16:20:00,0.14795,0,0.14355
2017-12-19,16:40:00,0.0364,0,0.0353
2017-12-19,17:00:00,0,0,0
2017-12-19,17:20:00,0,0,0
2017-12-19,17:40:00,0,0,0
2017-12-19,18:00:00,0,0,0
2017-12-19,18:20:00,0,0,0
2017-12-19,18:40:00,0,0,0
2017-12-19,19:00:00,0,0,0
2017-12-19,19:20:00,0,0,0
2017-12-19,19:40:00,0,0,0
2017-12-19,20:00:00,0,0,0
2017-12-19,20:20:00,0,0,0
2017-12-19,20:40:00,0,0,0
2017-12-19,21:00:00,0,0,0
2017-12-19,21:20:00,0,0,0
2017-12-19,21:40:00,0,0,0
2017-12-19,22:00:00,0,0,0
2017-12-19,22:20:00,0,0,0
2017-12-19,22:40:00,0,0,0
2017-12-19,23:00:00,0,0,0
2017-12-19,23:20:00,0,0,0
2017-12-19,23:40:00,0,0,0
