﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-09,00:00:00,0,0
2017-11-09,00:20:00,0,0
2017-11-09,00:40:00,0,0
2017-11-09,01:00:00,0,0
2017-11-09,01:20:00,0,0
2017-11-09,01:40:00,0,0
2017-11-09,02:00:00,0,0
2017-11-09,02:20:00,0,0
2017-11-09,02:40:00,0,0
2017-11-09,03:00:00,0,0
2017-11-09,03:20:00,0,0
2017-11-09,03:40:00,0,0
2017-11-09,04:00:00,0,0
2017-11-09,04:20:00,0,0
2017-11-09,04:40:00,0,0
2017-11-09,05:00:00,0,0
2017-11-09,05:20:00,0,0
2017-11-09,05:40:00,0,0
2017-11-09,06:00:00,0.0003,0.00085
2017-11-09,06:20:00,0.03275,0.03315
2017-11-09,06:40:00,0.16095,0.17465
2017-11-09,07:00:00,0.40365,0.4354
2017-11-09,07:20:00,0.69585,0.73505
2017-11-09,07:40:00,0.968,1.00975
2017-11-09,08:00:00,1.2618,1.3
2017-11-09,08:20:00,1.5515,1.5776
2017-11-09,08:40:00,1.81315,1.8393
2017-11-09,09:00:00,2.0309,2.0585
2017-11-09,09:20:00,2.28375,2.3183
2017-11-09,09:40:00,2.3613,2.3928
2017-11-09,10:00:00,2.51705,2.55105
2017-11-09,10:20:00,2.57605,2.61015
2017-11-09,10:40:00,2.21895,2.2473
2017-11-09,11:00:00,2.29575,2.34725
2017-11-09,11:20:00,2.6024,2.6353
2017-11-09,11:40:00,1.74505,1.80985
2017-11-09,12:00:00,2.3701,2.41775
2017-11-09,12:20:00,2.3494,2.4016
2017-11-09,12:40:00,1.1093,1.1258
2017-11-09,13:00:00,1.2162,1.23375
2017-11-09,13:20:00,1.72745,1.75575
2017-11-09,13:40:00,1.01845,1.0321
2017-11-09,14:00:00,0.8161,0.82785
2017-11-09,14:20:00,0.7653,0.77745
2017-11-09,14:40:00,0.77865,0.7909
2017-11-09,15:00:00,0.6664,0.67855
2017-11-09,15:20:00,0.7146,0.7252
2017-11-09,15:40:00,0.56055,0.55685
2017-11-09,16:00:00,0.3635,0.3763
2017-11-09,16:20:00,0.1987,0.2063
2017-11-09,16:40:00,0.0736,0.0769
2017-11-09,17:00:00,0.00825,0.00835
2017-11-09,17:20:00,0,0
2017-11-09,17:40:00,0,0
2017-11-09,18:00:00,0,0
2017-11-09,18:20:00,0,0
2017-11-09,18:40:00,0,0
2017-11-09,19:00:00,0,0
2017-11-09,19:20:00,0,0
2017-11-09,19:40:00,0,0
2017-11-09,20:00:00,0,0
2017-11-09,20:20:00,0,0
2017-11-09,20:40:00,0,0
2017-11-09,21:00:00,0,0
2017-11-09,21:20:00,0,0
2017-11-09,21:40:00,0,0
2017-11-09,22:00:00,0,0
2017-11-09,22:20:00,0,0
2017-11-09,22:40:00,0,0
2017-11-09,23:00:00,0,0
2017-11-09,23:20:00,0,0
2017-11-09,23:40:00,0,0
