﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-27,00:00:00,0
2017-12-27,00:20:00,0
2017-12-27,00:40:00,0
2017-12-27,01:00:00,0
2017-12-27,01:20:00,0
2017-12-27,01:40:00,0
2017-12-27,02:00:00,0
2017-12-27,02:20:00,0
2017-12-27,02:40:00,0
2017-12-27,03:00:00,0
2017-12-27,03:20:00,0
2017-12-27,03:40:00,0
2017-12-27,04:00:00,0
2017-12-27,04:20:00,0
2017-12-27,04:40:00,0
2017-12-27,05:00:00,0
2017-12-27,05:20:00,0
2017-12-27,05:40:00,0
2017-12-27,06:00:00,0
2017-12-27,06:20:00,0
2017-12-27,06:40:00,0.0155
2017-12-27,07:00:00,0.06495
2017-12-27,07:20:00,0.1843
2017-12-27,07:40:00,0.24195
2017-12-27,08:00:00,0.53295
2017-12-27,08:20:00,0.81855
2017-12-27,08:40:00,1.0606
2017-12-27,09:00:00,1.2755
2017-12-27,09:20:00,1.44515
2017-12-27,09:40:00,1.66315
2017-12-27,10:00:00,1.8649
2017-12-27,10:20:00,2.06395
2017-12-27,10:40:00,2.2263
2017-12-27,11:00:00,2.36245
2017-12-27,11:20:00,2.57585
2017-12-27,11:40:00,2.75805
2017-12-27,12:00:00,2.51935
2017-12-27,12:20:00,2.5444
2017-12-27,12:40:00,2.5421
2017-12-27,13:00:00,2.5105
2017-12-27,13:20:00,2.3266
2017-12-27,13:40:00,2.2261
2017-12-27,14:00:00,2.0356
2017-12-27,14:20:00,1.8531
2017-12-27,14:40:00,1.59305
2017-12-27,15:00:00,1.3243
2017-12-27,15:20:00,0.7623
2017-12-27,15:40:00,0.457
2017-12-27,16:00:00,0.37585
2017-12-27,16:20:00,0.19775
2017-12-27,16:40:00,0.0657
2017-12-27,17:00:00,0.0234
2017-12-27,17:20:00,0.00315
2017-12-27,17:40:00,0
2017-12-27,18:00:00,0
2017-12-27,18:20:00,0
2017-12-27,18:40:00,0
2017-12-27,19:00:00,0
2017-12-27,19:20:00,0
2017-12-27,19:40:00,0
2017-12-27,20:00:00,0
2017-12-27,20:20:00,0
2017-12-27,20:40:00,0
2017-12-27,21:00:00,0
2017-12-27,21:20:00,0
2017-12-27,21:40:00,0
2017-12-27,22:00:00,0
2017-12-27,22:20:00,0
2017-12-27,22:40:00,0
2017-12-27,23:00:00,0
2017-12-27,23:20:00,0
2017-12-27,23:40:00,0
