﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-25,00:00:00,0,0,0,0,0,0
2017-10-25,00:20:00,0,0,0,0,0,0
2017-10-25,00:40:00,0,0,0,0,0,0
2017-10-25,01:00:00,0,0,0,0,0,0
2017-10-25,01:20:00,0,0,0,0,0,0
2017-10-25,01:40:00,0,0,0,0,0,0
2017-10-25,02:00:00,0,0,0,0,0,0
2017-10-25,02:20:00,0,0,0,0,0,0
2017-10-25,02:40:00,0,0,0,0,0,0
2017-10-25,03:00:00,0,0,0,0,0,0
2017-10-25,03:20:00,0,0,0,0,0,0
2017-10-25,03:40:00,0,0,0,0,0,0
2017-10-25,04:00:00,0,0,0,0,0,0
2017-10-25,04:20:00,0,0,0,0,0,0
2017-10-25,04:40:00,0,0,0,0,0,0
2017-10-25,05:00:00,0,0,0,0,0,0
2017-10-25,05:20:00,0,0,0,0,0,0
2017-10-25,05:40:00,0,0,0,0,0,0
2017-10-25,06:00:00,0.0183,0.00615,0.0151,0.0057,0.00455,0.0058
2017-10-25,06:20:00,0.14645,0.10985,0.13595,0.10365,0.10665,0.10795
2017-10-25,06:40:00,0.35035,0.27335,0.32205,0.24295,0.2875,0.2389
2017-10-25,07:00:00,0.63155,0.55825,0.61285,0.409,0.5379,0.37685
2017-10-25,07:20:00,0.95205,0.8823,0.93125,0.7305,0.8431,0.4622
2017-10-25,07:40:00,1.2587,1.19415,1.2372,1.1563,1.16265,0.53505
2017-10-25,08:00:00,1.60935,1.53675,1.5809,1.51225,1.50755,0.9793
2017-10-25,08:20:00,1.92785,1.8568,1.89305,1.82395,1.8239,1.4798
2017-10-25,08:40:00,2.22965,2.1711,2.1893,2.1307,2.13715,2.0073
2017-10-25,09:00:00,2.49625,2.43925,2.45945,2.4041,2.42005,2.4187
2017-10-25,09:20:00,2.7234,2.67395,2.6773,2.62525,2.6457,2.648
2017-10-25,09:40:00,2.94855,2.90835,2.8972,2.85045,2.87515,2.87855
2017-10-25,10:00:00,3.09985,3.07,3.04695,3.0075,3.03945,3.0486
2017-10-25,10:20:00,3.2422,3.2158,3.18445,3.1412,3.17155,3.17885
2017-10-25,10:40:00,3.366,3.3594,3.30765,3.27495,3.30885,3.3184
2017-10-25,11:00:00,3.419,3.4173,3.3589,3.33115,3.3801,3.3934
2017-10-25,11:20:00,3.43965,3.4449,3.3786,3.35485,3.41075,3.41715
2017-10-25,11:40:00,3.47655,3.4882,3.4162,3.3918,3.43,3.43035
2017-10-25,12:00:00,3.4535,3.4827,3.3935,3.37985,3.4211,3.41725
2017-10-25,12:20:00,3.399,3.4154,3.34535,3.3312,3.389,3.4007
2017-10-25,12:40:00,3.32185,3.35275,3.27185,3.2667,3.31995,3.3246
2017-10-25,13:00:00,3.2114,3.2465,3.16095,3.16075,3.20695,3.2068
2017-10-25,13:20:00,3.05935,3.10005,3.0089,3.0118,3.061,3.06
2017-10-25,13:40:00,2.8908,2.92635,2.8469,2.84775,2.9013,2.901
2017-10-25,14:00:00,2.69105,2.7377,2.653,2.66705,2.72125,2.72425
2017-10-25,14:20:00,2.4508,2.49485,2.41725,2.43325,2.4851,2.4869
2017-10-25,14:40:00,2.18005,2.2356,2.1503,2.1746,2.2261,2.22625
2017-10-25,15:00:00,1.8869,1.94645,1.86465,1.8955,1.9442,1.94415
2017-10-25,15:20:00,1.5729,1.63585,1.5564,1.59225,1.63535,1.63455
2017-10-25,15:40:00,1.2248,1.29395,1.2119,1.2558,1.2978,1.29785
2017-10-25,16:00:00,0.8877,0.9548,0.87945,0.92335,0.95905,0.96025
2017-10-25,16:20:00,0.56,0.6302,0.55455,0.604,0.6335,0.63575
2017-10-25,16:40:00,0.2422,0.28325,0.2268,0.30935,0.2915,0.3348
2017-10-25,17:00:00,0.07185,0.09535,0.06205,0.0926,0.09655,0.11035
2017-10-25,17:20:00,0.0168,0.02305,0.01805,0.01855,0.02155,0.0233
2017-10-25,17:40:00,0.00725,0.01185,0.0079,0.0099,0.01155,0.01065
2017-10-25,18:00:00,0,0,0,0,0,0
2017-10-25,18:20:00,0,0,0,0,0,0
2017-10-25,18:40:00,0,0,0,0,0,0
2017-10-25,19:00:00,0,0,0,0,0,0
2017-10-25,19:20:00,0,0,0,0,0,0
2017-10-25,19:40:00,0,0,0,0,0,0
2017-10-25,20:00:00,0,0,0,0,0,0
2017-10-25,20:20:00,0,0,0,0,0,0
2017-10-25,20:40:00,0,0,0,0,0,0
2017-10-25,21:00:00,0,0,0,0,0,0
2017-10-25,21:20:00,0,0,0,0,0,0
2017-10-25,21:40:00,0,0,0,0,0,0
2017-10-25,22:00:00,0,0,0,0,0,0
2017-10-25,22:20:00,0,0,0,0,0,0
2017-10-25,22:40:00,0,0,0,0,0,0
2017-10-25,23:00:00,0,0,0,0,0,0
2017-10-25,23:20:00,0,0,0,0,0,0
2017-10-25,23:40:00,0,0,0,0,0,0
